sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
45,2,4,Folk,Instrumental,False,0.224539078053037,0.1690828051429852,0.0368132012811773
4967,6,4,Pop,Instrumental,False,0.2235725096344362,0.1263008441917656,0.0566529846938081
797,5,3,International,Hip-Hop,False,0.2231613584062058,0.1483706052602826,0.0337125809537326
6026,4,6,Instrumental,Pop,False,0.2217391233354096,0.1342599228069423,0.0288345960278319
6945,0,1,Electronic,Experimental,False,0.2215557023392315,0.1670940512751499,0.0544616510640816
6840,4,6,Instrumental,Pop,False,0.2212192705816156,0.0888314221877308,0.0214345676958472
697,4,1,Instrumental,Experimental,False,0.2201512102141302,0.1527543450775232,0.0237376622528254
5732,1,0,Experimental,Electronic,False,0.2192701030236007,0.20678569146309,0.0124844115605107
7549,4,6,Instrumental,Pop,False,0.2183501516843218,0.1222627480590434,0.0004519402435972
5741,1,5,Experimental,International,False,0.2171045316086826,0.1464873240966087,0.0152274358152017
622,6,1,Pop,Experimental,False,0.2168282906000801,0.1520750603846784,0.0647532302154016
1452,5,0,International,Electronic,False,0.2167084393236686,0.2015479206092805,0.0151605187143881
2817,0,1,Electronic,Experimental,False,0.2153716312812374,0.2012767480301539,0.0140948832510835
5304,0,6,Electronic,Pop,False,0.214097803318746,0.0865307747657513,0.0213473298094013
5472,0,6,Electronic,Pop,False,0.2131578242336991,0.194487239760233,0.0186705844734661
1593,4,7,Instrumental,Rock,False,0.2107088563339387,0.0952742696640605,0.0124695994097445
951,7,6,Rock,Pop,False,0.2099318744992473,0.1777601769730938,0.0321716975261535
3453,4,0,Instrumental,Electronic,False,0.2097491816875456,0.1693705106539915,0.0196478125693946
7619,2,6,Folk,Pop,False,0.2096281530318251,0.1753799937733931,0.0141304959623566
3306,0,6,Electronic,Pop,False,0.2084409200681828,0.1812660009263105,0.0271749191418723
7176,4,2,Instrumental,Folk,False,0.2084186481256476,0.1586119883381167,0.0498066597875309
5931,5,6,International,Pop,False,0.2075104500777947,0.1153305282252265,0.0558829157224625
1036,5,6,International,Pop,False,0.2074596189531768,0.1674660956039613,0.0130923752619301
3636,4,6,Instrumental,Pop,False,0.2050445537134404,0.2005771645163725,0.0044673891970678
1136,2,1,Folk,Experimental,False,0.2041521571757077,0.124985458019276,0.03496709225827
1360,6,0,Pop,Electronic,False,0.2022630205918047,0.1703718527049124,0.0318911678868922
6828,6,1,Pop,Experimental,False,0.2013704268749096,0.1563334012740181,0.0297647963397165
1440,1,6,Experimental,Pop,False,0.1984249830799834,0.0873864245996763,0.0076572186640743
6882,1,0,Experimental,Electronic,False,0.1980661657866333,0.1891618052835765,0.0089043605030568
5478,7,6,Rock,Pop,False,0.1964914948515111,0.1672914986163565,0.0291999962351546
6340,4,7,Instrumental,Rock,False,0.1933026931396051,0.0577083795644363,0.0144846258938013
71,7,1,Rock,Experimental,False,0.191984062177682,0.0842156392037351,0.009882865127153
1757,3,6,Hip-Hop,Pop,False,0.1898558479825193,0.0903814409298089,0.0187754944633274
2942,6,4,Pop,Instrumental,False,0.1877196427065258,0.1815947395320784,0.0061249031744474
5037,4,6,Instrumental,Pop,False,0.1778115318019568,0.1126027605396179,0.0305392547006612
2426,0,6,Electronic,Pop,False,0.1769465212442041,0.145469415800945,0.0277154068917597
