model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
Multi-shape CNN - SpecAugment + Mixup,9,1.765447925048949,0.36114911080711354,1.6949355363845826,0.4296875,0.40490765123202754,0.001
Multi-shape CNN - SpecAugment + Mixup,10,1.7439751827742453,0.2616767637287473,1.641610288619995,0.484375,0.4690747488577613,0.001
Multi-shape CNN - SpecAugment + Mixup,11,1.8147227497382254,0.3148329099081493,1.7621143102645873,0.39375,0.3696962217410485,0.001
Multi-shape CNN - SpecAugment + Mixup,12,1.7380069801531104,0.2698846980652726,1.6500198602676392,0.44375,0.4084252542403003,0.001
Multi-shape CNN - SpecAugment + Mixup,13,1.8410740652330364,0.31952315810044946,1.6879310131072998,0.43046875,0.40646010790237697,0.001
Multi-shape CNN - SpecAugment + Mixup,14,1.7442356320547596,0.32479968731678716,1.8450927257537841,0.4,0.37602248466925825,0.001
Multi-shape CNN - SpecAugment + Mixup,15,1.7705009651295907,0.25991792065663477,1.6484392404556274,0.44765625,0.4269412723736281,0.001
Multi-shape CNN - SpecAugment + Mixup,16,1.7748524177253817,0.2958764901309361,1.6918787002563476,0.4125,0.3854147535401248,0.001
Multi-shape CNN - SpecAugment + Mixup,17,1.695154735253196,0.26578073089701,1.6027245044708252,0.4765625,0.4558226223556855,0.001
Multi-shape CNN - SpecAugment + Mixup,18,1.74263771316002,0.28336916161813563,1.6561835527420044,0.44921875,0.4306760911980193,0.001
Multi-shape CNN - SpecAugment + Mixup,19,1.7517062518567295,0.2605042016806723,1.6965904712677002,0.4203125,0.4112950538040071,0.0005
Multi-shape CNN - SpecAugment + Mixup,20,1.6511677370095639,0.24330662497557162,1.5629868984222413,0.50625,0.4838067068597731,0.0005
Multi-shape CNN - SpecAugment + Mixup,21,1.706132745146402,0.24389290599960914,1.5786063194274902,0.49140625,0.471645467426586,0.0005
Multi-shape CNN - SpecAugment + Mixup,22,1.6760421471598559,0.17295290209106898,1.6149643421173097,0.49375,0.46561826707039133,0.0005
Multi-shape CNN - SpecAugment + Mixup,23,1.7502742133756528,0.3687707641196013,1.6027245998382569,0.4828125,0.46155878575542253,0.0005
Multi-shape CNN - SpecAugment + Mixup,24,1.6696930301592456,0.37189759624780144,1.5658652544021607,0.4859375,0.47059514140312986,0.0005
Multi-shape CNN - SpecAugment + Mixup,25,1.7462572056915882,0.32167285518858707,1.6165697574615479,0.490625,0.46907676357140315,0.0005
Multi-shape CNN - SpecAugment + Mixup,26,1.7028679817431556,0.2773109243697479,1.6253436088562012,0.465625,0.45028801112591244,0.0005
Multi-shape CNN - SpecAugment + Mixup,27,1.6658110522608844,0.2820011725620481,1.5863343000411987,0.48203125,0.4782001541123084,0.0005
Multi-shape CNN - SpecAugment + Mixup,28,1.7384596319899372,0.24311119796755912,1.5990318059921265,0.4875,0.46546249342352347,0.0005
Multi-shape CNN - SpecAugment + Mixup,29,1.7001956794698512,0.24135235489544654,1.5443462133407593,0.51484375,0.4947391154702887,0.0005
Multi-shape CNN - SpecAugment + Mixup,30,1.6935469699553594,0.2319718585108462,1.583292841911316,0.48515625,0.47350993896436966,0.0005
Multi-shape CNN - SpecAugment + Mixup,31,1.6478089924456902,0.30955638069181163,1.5291148662567138,0.53125,0.5146882759664669,0.0005
Multi-shape CNN - SpecAugment + Mixup,32,1.6444691765557655,0.26793042798514755,1.5856749773025514,0.50546875,0.49403895428257594,0.0005
Multi-shape CNN - SpecAugment + Mixup,33,1.6920849318986109,0.2642173148329099,1.6089388847351074,0.4953125,0.4818363231656282,0.0005
Multi-shape CNN - SpecAugment + Mixup,34,1.7121173263364922,0.2988078952511237,1.5310090065002442,0.52109375,0.5043342639225108,0.0005
Multi-shape CNN - SpecAugment + Mixup,35,1.6650531758827833,0.23001758843072112,1.6898139476776124,0.45390625,0.44121511344505565,0.0005
Multi-shape CNN - SpecAugment + Mixup,36,1.6937528673456776,0.2507328512800469,1.6345850229263306,0.46953125,0.4583085225633827,0.0005
Multi-shape CNN - SpecAugment + Mixup,37,1.6838364199033957,0.33554817275747506,1.6061636924743652,0.5046875,0.483948520688359,0.0005
Multi-shape CNN - SpecAugment + Mixup,38,1.697317110506706,0.21790111393394568,1.5946037769317627,0.4921875,0.47825164183384966,0.0005
Multi-shape CNN - SpecAugment + Mixup,39,1.7196005295560954,0.30525698651553645,1.5860748052597047,0.50078125,0.4847176141489918,0.0005
Multi-shape CNN - SpecAugment + Mixup,40,1.6622531283803348,0.2587453586085597,1.5357150554656982,0.528125,0.5151234770856675,0.0005
Multi-shape CNN - SpecAugment + Mixup,41,1.6076959440990983,0.3222591362126246,1.598387098312378,0.4734375,0.45383042299718046,0.0005
Multi-shape CNN - SpecAugment + Mixup,42,1.6489766887652122,0.3496189173343756,1.536732029914856,0.521875,0.5057227630900569,0.0005
Multi-shape CNN - SpecAugment + Mixup,43,1.6691398875704495,0.2454563220637092,1.5555016279220581,0.51015625,0.5025039682334871,0.0005
Multi-shape CNN - SpecAugment + Mixup,44,1.6314080840143022,0.3326167676372875,1.5062018871307372,0.54140625,0.525399655478576,0.0005
Multi-shape CNN - SpecAugment + Mixup,45,1.6923651755589957,0.35567715458276333,1.555510115623474,0.4953125,0.4842973509509389,0.0005
Multi-shape CNN - SpecAugment + Mixup,46,1.656026202765251,0.3122923588039867,1.5212471961975098,0.515625,0.5036363982859572,0.0005
Multi-shape CNN - SpecAugment + Mixup,47,1.607476360890603,0.2554230994723471,1.5917489290237428,0.5015625,0.4937353516305668,0.0005
Multi-shape CNN - SpecAugment + Mixup,48,1.678031230266378,0.43502051983584133,1.5602007865905763,0.521875,0.513763064465574,0.0005
Multi-shape CNN - SpecAugment + Mixup,49,1.648038475593133,0.3896814539769396,1.5300255060195922,0.53359375,0.5103385061712195,0.0005
Multi-shape CNN - SpecAugment + Mixup,50,1.653163984275223,0.37209302325581395,1.5208628177642822,0.52890625,0.5138583737213481,0.0005
Multi-shape CNN - SpecAugment + Mixup,51,1.6692828791482108,0.36193081883916356,1.5314055919647216,0.525,0.5108323250014899,0.0005
Multi-shape CNN - SpecAugment + Mixup,52,1.6989752879151148,0.34590580418213795,1.4966304302215576,0.54296875,0.526624798256637,0.0005
Multi-shape CNN - SpecAugment + Mixup,53,1.628665334875052,0.34766464725425056,1.5684928178787232,0.50703125,0.4965576403064576,0.0005
Multi-shape CNN - SpecAugment + Mixup,54,1.5842082321073059,0.2880594098104358,1.612360954284668,0.515625,0.5023668121482823,0.0005
Multi-shape CNN - SpecAugment + Mixup,55,1.627714965523792,0.33730701582958766,1.5346309900283814,0.51484375,0.5002206979112891,0.0005
Multi-shape CNN - SpecAugment + Mixup,56,1.6678324795011572,0.4825092827828806,1.5380606651306152,0.51015625,0.49990182971306096,0.0005
Multi-shape CNN - SpecAugment + Mixup,57,1.683327830604261,0.2368575337111589,1.5378992557525635,0.53671875,0.5256616819373379,0.0005
Multi-shape CNN - SpecAugment + Mixup,58,1.5925969354151654,0.3009575923392613,1.5243245601654052,0.53046875,0.5135218200229297,0.0005
Multi-shape CNN - SpecAugment + Mixup,59,1.682668482369689,0.2401797928473715,1.5161479234695434,0.5296875,0.5184852808099598,0.0005
Multi-shape CNN - SpecAugment + Mixup,60,1.6980702671567653,0.33085792456517493,1.5562474966049193,0.51953125,0.4997613532170628,0.0005
Multi-shape CNN - SpecAugment + Mixup,61,1.655167186681894,0.33613445378151263,1.517624068260193,0.528125,0.5175337375836273,0.00025
Multi-shape CNN - SpecAugment + Mixup,62,1.6264412007528473,0.35020519835841313,1.4976272106170654,0.55078125,0.5366379090441251,0.00025
Multi-shape CNN - SpecAugment + Mixup,63,1.5937296347341339,0.34102012898182527,1.4936530113220214,0.55625,0.5449199868838446,0.00025
Multi-shape CNN - SpecAugment + Mixup,64,1.6701886323785697,0.30447527848348643,1.4892141819000244,0.53984375,0.5269307398538602,0.00025
Multi-shape CNN - SpecAugment + Mixup,65,1.6307755352254723,0.18839163572405707,1.491061019897461,0.55390625,0.5404605036659329,0.00025
Multi-shape CNN - SpecAugment + Mixup,66,1.6744654820676845,0.31600547195622436,1.5077407121658326,0.53984375,0.5241855677211462,0.00025
Multi-shape CNN - SpecAugment + Mixup,67,1.599329759255969,0.4074653117060778,1.4819971084594727,0.55,0.5375562348597492,0.00025
Multi-shape CNN - SpecAugment + Mixup,68,1.7200761992460307,0.25815907758452217,1.514425015449524,0.53125,0.5179852710929405,0.00025
Multi-shape CNN - SpecAugment + Mixup,69,1.6620667777956988,0.3378932968536252,1.4984715223312377,0.55,0.5335495745518982,0.00025
Multi-shape CNN - SpecAugment + Mixup,70,1.6004927741472483,0.38870431893687707,1.4826125144958495,0.55,0.5335240978940909,0.00025
Multi-shape CNN - SpecAugment + Mixup,71,1.654114236257634,0.479968731678718,1.5022823810577393,0.55390625,0.5421632675042991,0.00025
Multi-shape CNN - SpecAugment + Mixup,72,1.6522971987840789,0.3683799101035763,1.475978422164917,0.54921875,0.5383645476070723,0.000125
Multi-shape CNN - SpecAugment + Mixup,73,1.6373404954731732,0.27906976744186046,1.5038208484649658,0.540625,0.5327313884394473,0.000125
Multi-shape CNN - SpecAugment + Mixup,74,1.5901926018098194,0.31326949384404923,1.4703427314758302,0.565625,0.554949910028481,0.000125
Multi-shape CNN - SpecAugment + Mixup,75,1.6212704044220525,0.25170998632010944,1.4726203441619874,0.5640625,0.5519461808934325,0.000125
Multi-shape CNN - SpecAugment + Mixup,76,1.5811526823817275,0.2507328512800469,1.4825860500335692,0.559375,0.5481281420318811,0.000125
Multi-shape CNN - SpecAugment + Mixup,77,1.5842016182631655,0.3146374829001368,1.4849819183349608,0.55078125,0.5407912805034074,0.000125
Multi-shape CNN - SpecAugment + Mixup,78,1.58161090644328,0.4313074066836037,1.4637207984924316,0.56484375,0.5500685999211619,0.000125
Multi-shape CNN - SpecAugment + Mixup,79,1.6754242188534,0.3814735196404143,1.5025413513183594,0.54765625,0.5375308577506199,0.000125
Multi-shape CNN - SpecAugment + Mixup,80,1.5461695530648947,0.30056673832323627,1.476173496246338,0.56796875,0.5554623435803283,0.000125
Multi-shape CNN - SpecAugment + Mixup,81,1.6580976239633625,0.2550322454563221,1.466477870941162,0.56015625,0.5457671934397333,0.000125
Multi-shape CNN - SpecAugment + Mixup,82,1.6207486478197217,0.3382841508696502,1.494062566757202,0.54453125,0.5320433029344505,0.000125
Multi-shape CNN - SpecAugment + Mixup,83,1.6246577276949634,0.33593902677350007,1.4843250513076782,0.559375,0.5472645523223905,0.000125
Multi-shape CNN - SpecAugment + Mixup,84,1.6333080582351267,0.3437561070940004,1.4863494873046874,0.55859375,0.5422063646958779,0.000125
Multi-shape CNN - SpecAugment + Mixup,85,1.6546440035052334,0.35020519835841313,1.4935319900512696,0.54375,0.5339091143712877,0.000125
Multi-shape CNN - SpecAugment + Mixup,86,1.6107681675397116,0.22982216142270862,1.4867467403411865,0.55078125,0.5360271404389745,0.000125
Multi-shape CNN - SpecAugment + Mixup,87,1.5842098813749323,0.43853820598006643,1.4686463117599486,0.559375,0.5470328175440063,0.000125
Multi-shape CNN - SpecAugment + Mixup,88,1.6498548848008838,0.3750244283760016,1.4704438209533692,0.559375,0.5484424092480185,0.000125
Multi-shape CNN - SpecAugment + Mixup,89,1.6732183903112108,0.33984756693375023,1.4858462810516357,0.55234375,0.5399025216785791,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,90,1.6119491608086474,0.2446746140316592,1.4723923206329346,0.5578125,0.5450134784416134,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,91,1.602874808952588,0.40883330076216534,1.4709100484848023,0.5640625,0.5493140717193289,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,92,1.5677732327544924,0.2866914207543482,1.469751501083374,0.5671875,0.5566830205388047,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,93,1.6346377885409205,0.34766464725425056,1.460823917388916,0.5640625,0.5520163814965415,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,94,1.676409862832164,0.2905999609145984,1.4888657093048097,0.55546875,0.542712980153111,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,95,1.5736067467936086,0.24565174907172171,1.4676707983016968,0.56171875,0.5458606423055645,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,96,1.5910378748349714,0.3128786398280242,1.4677054643630982,0.5625,0.5516021389466245,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,97,1.560958682081302,0.4111784248583154,1.4666713237762452,0.5703125,0.5598432564118245,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,98,1.655120130253416,0.2960719171389486,1.470145320892334,0.55859375,0.5465507869158643,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,99,1.5551880706630927,0.33593902677350007,1.4654830694198608,0.56328125,0.5522399881865617,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,100,1.584459219636781,0.32440883330076214,1.4694055795669556,0.56328125,0.5536636951798151,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,101,1.600324243778872,0.34121555598983777,1.4694478511810303,0.56640625,0.5525744361645972,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,102,1.5716371780171488,0.3625170998632011,1.46870276927948,0.56328125,0.5510684541234334,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,103,1.7093174020503679,0.32108657416454955,1.5001320838928223,0.553125,0.5439963519213236,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,104,1.5750381568691008,0.37697869845612664,1.4725120306015014,0.56328125,0.5530763893671697,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,105,1.5593809131674872,0.35645886261481335,1.4621609926223755,0.565625,0.5545397957318745,6.25e-05
Multi-shape CNN - SpecAugment + Mixup,106,1.623732632180781,0.36896619112761386,1.4711169481277466,0.56328125,0.5537844154827054,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,107,1.5293641481544908,0.3920265780730897,1.4612787008285522,0.5671875,0.5575696139540602,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,108,1.5800593833287806,0.29978503029118625,1.4599452495574952,0.571875,0.5608277821218353,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,109,1.6140084727005681,0.44049247606019154,1.471108627319336,0.56328125,0.5519063732792909,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,110,1.558878474084572,0.4109829978503029,1.4640389204025268,0.5671875,0.5557632064142235,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,111,1.6398310566265322,0.3640805159273012,1.4810520648956298,0.55546875,0.5424696448618624,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,112,1.6254399055518605,0.40316591752980263,1.4769691228866577,0.5609375,0.5496864411045301,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,113,1.5779557741082038,0.26656243892906,1.4685957193374635,0.56640625,0.5542440055410672,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,114,1.6621401581606736,0.3693570451436389,1.4742783308029175,0.55703125,0.5445673766840649,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,115,1.6123668255693213,0.3007621653312488,1.4777398824691772,0.55703125,0.5447451798523648,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,116,1.587152712951304,0.36916161813562637,1.4631179094314575,0.56171875,0.5484918582991154,3.125e-05
Multi-shape CNN - SpecAugment + Mixup,117,1.6405419285511258,0.20988860660543288,1.4668999910354614,0.56328125,0.5513119608095932,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,118,1.6083780342837855,0.33730701582958766,1.4653308391571045,0.5671875,0.5557075755025493,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,119,1.513546142676903,0.3435606800859879,1.4596705913543702,0.57578125,0.5653493438263819,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,120,1.6631148013841228,0.34590580418213795,1.4701928615570068,0.5609375,0.5476219988062259,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,121,1.5446801579788325,0.35176861442251317,1.4639257907867431,0.5671875,0.555472657056018,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,122,1.5425519365012843,0.35626343560680085,1.4632557868957519,0.571875,0.5595167654364724,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,123,1.6374402923557891,0.34746922024623805,1.4721811771392823,0.56328125,0.5504131583357889,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,124,1.5617426129460963,0.3803009575923393,1.4622169494628907,0.56796875,0.5549197281481224,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,125,1.61703108804683,0.39398084815321477,1.461095118522644,0.56875,0.5568043314112475,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,126,1.5943864459098724,0.33476646472542504,1.4603872299194336,0.57421875,0.5632569605182736,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,127,1.5318435558425698,0.38831346492085206,1.456256103515625,0.57109375,0.5604369752185612,1.5625e-05
Multi-shape CNN - SpecAugment + Mixup,128,1.52840089979688,0.3441469611100254,1.4556850910186767,0.57578125,0.5650464790545169,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,129,1.5352004077114443,0.3840140707445769,1.4556255340576172,0.575,0.5642566598771873,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,130,1.5996381822498091,0.3914402970490522,1.4595924854278564,0.57109375,0.5606604978224411,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,131,1.569021461344054,0.31952315810044946,1.4573810338973998,0.5734375,0.5622669039808994,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,132,1.5861482358617152,0.37776040648817666,1.4600655555725097,0.5703125,0.5584136213975313,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,133,1.5533915399363527,0.3494234903263631,1.4593782424926758,0.56953125,0.5589825350631824,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,134,1.6880373919827878,0.30955638069181163,1.4776239156723023,0.56171875,0.5492071821440816,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,135,1.605829476238532,0.38264608168848935,1.470499849319458,0.56171875,0.5493221011306599,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,136,1.5868902696583778,0.30056673832323627,1.4651208639144897,0.56484375,0.5528181369387853,7.8125e-06
Multi-shape CNN - SpecAugment + Mixup,137,1.6030960405667312,0.33496189173343754,1.465092706680298,0.5640625,0.5521064274019889,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,138,1.654448165962513,0.2689075630252101,1.4781997680664063,0.55703125,0.5455502361051117,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,139,1.6100029454278788,0.3482509282782881,1.478067660331726,0.5578125,0.546165093133058,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,140,1.5299298401011232,0.3253859683408247,1.460085678100586,0.5703125,0.5595154921227826,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,141,1.5351968722253053,0.3574359976548759,1.4572843074798585,0.5765625,0.5660745361404484,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,142,1.6308973261637685,0.38284150869650185,1.46367609500885,0.56640625,0.5535680644575689,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,143,1.620821594586241,0.46628884111784247,1.4640179395675659,0.56484375,0.5527479956994849,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,144,1.620709764298131,0.32167285518858707,1.4686945915222167,0.5640625,0.5523776644163818,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,145,1.6977126813852765,0.306624975571624,1.4758628606796265,0.5578125,0.5462401889386226,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,146,1.6156653721443908,0.3650576509673637,1.4673059940338136,0.56328125,0.5513575471692574,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,147,1.6662252465332534,0.27828805940981044,1.4833258152008058,0.55546875,0.544475271261273,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,148,1.5374853687405656,0.4670705491498925,1.460598850250244,0.565625,0.5540292385560996,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,149,1.6045520274881881,0.4062927496580027,1.462057113647461,0.56328125,0.5512244314601973,3.90625e-06
Multi-shape CNN - SpecAugment + Mixup,150,1.5640592410598435,0.35606800859878834,1.4617881298065185,0.565625,0.5540645480831232,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,151,1.6342877000017,0.40844244674614033,1.4681506156921387,0.56328125,0.5511295333997844,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,152,1.7064936695933832,0.3650576509673637,1.4843142747879028,0.55703125,0.5461286844805803,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,153,1.6090891622159778,0.4051201876099277,1.4723758697509766,0.5609375,0.5489752945092023,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,154,1.5268411932453785,0.21516513582177058,1.4573047161102295,0.57421875,0.5636884808025188,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,155,1.59427914291894,0.3888997459448896,1.4604689836502076,0.5671875,0.555647902544079,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,156,1.6448995985508617,0.373265585303889,1.4671448945999146,0.5625,0.5496435643983282,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,157,1.6524614675776064,0.3607582567910885,1.472337007522583,0.5625,0.5507917648729588,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,158,1.5919388193671349,0.2749658002735978,1.4613193273544312,0.56640625,0.5539363647308695,1.953125e-06
Multi-shape CNN - SpecAugment + Mixup,159,1.5097733508196338,0.33574359976548757,1.4559505462646485,0.5765625,0.5659974732310215,1e-06
Multi-shape CNN - SpecAugment + Mixup,160,1.6038688223926216,0.3554817275747508,1.4595128297805786,0.5671875,0.5556246111291864,1e-06
Multi-shape CNN - SpecAugment + Mixup,161,1.5341033471476317,0.24408833300762164,1.4557904481887818,0.5765625,0.5662411553427835,1e-06
Multi-shape CNN - SpecAugment + Mixup,162,1.6422536908962868,0.26343560680085987,1.4664897441864013,0.565625,0.5524199083679793,1e-06
Multi-shape CNN - SpecAugment + Mixup,163,1.63706281533669,0.27809263240179793,1.4701431274414063,0.56171875,0.5496807339412364,1e-06
Multi-shape CNN - SpecAugment + Mixup,164,1.568313375916219,0.360171975767051,1.4645276069641113,0.56640625,0.5531775438414548,1e-06
Multi-shape CNN - SpecAugment + Mixup,165,1.6030420464231838,0.44049247606019154,1.468560767173767,0.5640625,0.5515913757487346,1e-06
Multi-shape CNN - SpecAugment + Mixup,166,1.6212976571519742,0.3488372093023256,1.4655786991119384,0.565625,0.5525360976101616,1e-06
Multi-shape CNN - SpecAugment + Mixup,167,1.5577073115866376,0.506937658784444,1.4604206085205078,0.56640625,0.5539009666826991,1e-06
Multi-shape CNN - SpecAugment + Mixup,168,1.5488041081138717,0.386750048856752,1.4591779232025146,0.56796875,0.5559798850401751,1e-06
Multi-shape CNN - SpecAugment + Mixup,169,1.5647182296630295,0.2696892710572601,1.4602826118469239,0.56484375,0.5529113549562329,1e-06
Multi-shape CNN - SpecAugment + Mixup,170,1.6209658028349319,0.30584326753957397,1.4647613286972045,0.56328125,0.5508227751652361,1e-06
Multi-shape CNN - SpecAugment + Mixup,171,1.6631117162001838,0.3761969904240766,1.4809530973434448,0.55625,0.5450269548928479,1e-06
Multi-shape CNN - SpecAugment + Mixup,172,1.5402064216493372,0.2905999609145984,1.4595116138458253,0.5671875,0.5550733290346508,1e-06
Multi-shape CNN - SpecAugment + Mixup,173,1.6446368933096747,0.3253859683408247,1.4667896032333374,0.56484375,0.5519403011350419,1e-06
Multi-shape CNN - SpecAugment + Mixup,174,1.5882688058361496,0.4266171584913035,1.4617515563964845,0.565625,0.5520324212378813,1e-06
Multi-shape CNN - SpecAugment + Mixup,175,1.5721572175584129,0.38205980066445183,1.4606844425201415,0.56640625,0.553671877762309,1e-06
Multi-shape CNN - SpecAugment + Mixup,176,1.5815747057014735,0.37170216923978894,1.4637570142745973,0.56328125,0.5501284351800424,1e-06
Multi-shape CNN - SpecAugment + Mixup,177,1.6328674131756489,0.3836232167285519,1.46672785282135,0.56484375,0.5518745307851374,1e-06
Multi-shape CNN - SpecAugment + Mixup,178,1.558922449755487,0.44127418409224156,1.4597027540206908,0.56484375,0.5529276614151017,1e-06
Multi-shape CNN - SpecAugment + Mixup,179,1.5596635073266132,0.32675395739691226,1.458130693435669,0.5703125,0.559059601896319,1e-06
Multi-shape CNN - SpecAugment + Mixup,180,1.555729551382402,0.33554817275747506,1.4565762519836425,0.57421875,0.5634490902088598,1e-06
Multi-shape CNN - SpecAugment + Mixup,181,1.6140125683096207,0.2771154973617354,1.4619997501373292,0.565625,0.5533223213311194,1e-06
Multi-shape CNN - SpecAugment + Mixup,182,1.5917512148834192,0.39261285909712723,1.4630138158798218,0.56484375,0.5523450043213667,1e-06
Multi-shape CNN - SpecAugment + Mixup,183,1.6134376923786795,0.35176861442251317,1.4661056995391846,0.565625,0.5533580663282113,1e-06
Multi-shape CNN - SpecAugment + Mixup,184,1.5780029180624393,0.44401016220441664,1.4584542989730835,0.565625,0.554200940539549,1e-06
Multi-shape CNN - SpecAugment + Mixup,185,1.6359021901059294,0.3681844830955638,1.4645459175109863,0.5671875,0.5548781835992629,1e-06
Multi-shape CNN - SpecAugment + Mixup,186,1.5492208404701298,0.37697869845612664,1.457951307296753,0.5703125,0.5590631173562535,1e-06
Multi-shape CNN - SpecAugment + Mixup,187,1.661830953259195,0.39984365839359,1.4704078674316405,0.565625,0.5537551548029143,1e-06
Multi-shape CNN - SpecAugment + Mixup,188,1.616154020620506,0.427203439515341,1.4673200368881225,0.56328125,0.5515265903634572,1e-06
Multi-shape CNN - SpecAugment + Mixup,189,1.580816804372591,0.4363885088919289,1.464073896408081,0.56640625,0.55421812940728,1e-06
Multi-shape CNN - SpecAugment + Mixup,190,1.6206811205213694,0.2589407856165722,1.4635734558105469,0.565625,0.5529614437756276,1e-06
Multi-shape CNN - SpecAugment + Mixup,191,1.5913279545780084,0.29509478209888607,1.4626322746276856,0.565625,0.5531292235817894,1e-06
Multi-shape CNN - SpecAugment + Mixup,192,1.5740777247814501,0.292749658002736,1.4595894813537598,0.56953125,0.5578844856593808,1e-06
Multi-shape CNN - SpecAugment + Mixup,193,1.6133244874446169,0.33183505960523746,1.4660356521606446,0.565625,0.5535952012430988,1e-06
Multi-shape CNN - SpecAugment + Mixup,194,1.6220921874861711,0.37678327144811413,1.469731903076172,0.5640625,0.5521987271546962,1e-06
Multi-shape CNN - SpecAugment + Mixup,195,1.6480327709032871,0.3115106507719367,1.4761085987091065,0.5609375,0.5491213922345197,1e-06
Multi-shape CNN - SpecAugment + Mixup,196,1.5884010186296946,0.2753566542896228,1.4636556386947632,0.5671875,0.5543298837603687,1e-06
Multi-shape CNN - SpecAugment + Mixup,197,1.6424428448910962,0.4643345710377174,1.4737329244613648,0.56171875,0.549724474438148,1e-06
Multi-shape CNN - SpecAugment + Mixup,198,1.5927617166432315,0.23822552276724643,1.4662640571594239,0.56796875,0.5558519541944895,1e-06
Multi-shape CNN - SpecAugment + Mixup,199,1.626167662912033,0.31366034786007424,1.4647432088851928,0.565625,0.5524720559027197,1e-06
Multi-shape CNN - SpecAugment + Mixup,200,1.6231751908355796,0.37248387727183896,1.471739649772644,0.56171875,0.5496573925901542,1e-06
Multi-shape CNN - SpecAugment + Mixup,201,1.5920217538779198,0.3072112565956615,1.4653265476226807,0.56640625,0.5539334756960788,1e-06
Multi-shape CNN - SpecAugment + Mixup,202,1.5584395316654942,0.2612859097127223,1.4609882831573486,0.565625,0.553426248264794,1e-06
Multi-shape CNN - SpecAugment + Mixup,203,1.7032090308075891,0.34766464725425056,1.486576533317566,0.5546875,0.5439363829208058,1e-06
Multi-shape CNN - SpecAugment + Mixup,204,1.614143007151522,0.32909908149306233,1.4736480236053466,0.559375,0.5472106048097555,1e-06
