sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
4913,1,7,Experimental,Rock,False,0.47509765625,0.291259765625,0.183837890625
6354,6,7,Pop,Rock,False,0.69775390625,0.142333984375,0.5556640625
4158,0,6,Electronic,Pop,False,0.2548828125,0.1627197265625,0.0299072265625
5680,1,7,Experimental,Rock,False,0.30078125,0.180419921875,0.052490234375
7,2,2,Folk,Folk,True,0.6845703125,0.6845703125,0.57373046875
2464,2,2,Folk,Folk,True,0.432373046875,0.432373046875,0.18603515625
239,7,5,Rock,International,False,0.6455078125,0.225341796875,0.420166015625
1058,3,3,Hip-Hop,Hip-Hop,True,0.79443359375,0.79443359375,0.6396484375
1778,1,1,Experimental,Experimental,True,0.7109375,0.7109375,0.53759765625
2468,7,7,Rock,Rock,True,0.74609375,0.74609375,0.59326171875
1226,1,1,Experimental,Experimental,True,0.259765625,0.259765625,0.042236328125
12,2,2,Folk,Folk,True,0.8671875,0.8671875,0.81787109375
3511,5,5,International,International,True,0.65234375,0.65234375,0.48193359375
2167,2,2,Folk,Folk,True,0.57861328125,0.57861328125,0.427734375
76,1,1,Experimental,Experimental,True,0.56787109375,0.56787109375,0.4111328125
3069,2,2,Folk,Folk,True,0.50537109375,0.50537109375,0.324951171875
888,0,0,Electronic,Electronic,True,0.6435546875,0.6435546875,0.5068359375
7968,5,0,International,Electronic,False,0.432861328125,0.051605224609375,0.2607421875
2458,7,7,Rock,Rock,True,0.60302734375,0.60302734375,0.479736328125
5237,5,2,International,Folk,False,0.52685546875,0.273193359375,0.253662109375
2814,1,0,Experimental,Electronic,False,0.456787109375,0.09735107421875,0.29833984375
3157,3,3,Hip-Hop,Hip-Hop,True,0.8798828125,0.8798828125,0.833984375
249,5,1,International,Experimental,False,0.755859375,0.0947265625,0.6611328125
178,2,5,Folk,International,False,0.55859375,0.127197265625,0.431396484375
2313,6,6,Pop,Pop,True,0.482177734375,0.482177734375,0.3251953125
6287,4,4,Instrumental,Instrumental,True,0.96484375,0.96484375,0.943359375
3805,2,2,Folk,Folk,True,0.67822265625,0.67822265625,0.53271484375
6470,4,4,Instrumental,Instrumental,True,0.300048828125,0.300048828125,0.026123046875
3888,3,5,Hip-Hop,International,False,0.323486328125,0.01189422607421875,0.1474609375
5658,4,4,Instrumental,Instrumental,True,0.8701171875,0.8701171875,0.80517578125
1785,1,7,Experimental,Rock,False,0.513671875,0.0341796875,0.3271484375
7174,2,2,Folk,Folk,True,0.435302734375,0.435302734375,0.16015625
7143,5,5,International,International,True,0.35595703125,0.35595703125,0.1512451171875
6833,4,4,Instrumental,Instrumental,True,0.70166015625,0.70166015625,0.6259765625
3310,6,4,Pop,Instrumental,False,0.74072265625,0.0494384765625,0.65234375
5838,0,7,Electronic,Rock,False,0.455078125,0.2054443359375,0.2496337890625
4527,3,3,Hip-Hop,Hip-Hop,True,0.72509765625,0.72509765625,0.64111328125
2462,1,7,Experimental,Rock,False,0.4501953125,0.1783447265625,0.27197265625
307,2,6,Folk,Pop,False,0.2349853515625,0.1986083984375,0.036376953125
4294,3,3,Hip-Hop,Hip-Hop,True,0.349365234375,0.349365234375,0.1453857421875
5890,4,2,Instrumental,Folk,False,0.36962890625,0.279541015625,0.090087890625
1852,2,7,Folk,Rock,False,0.36572265625,0.1724853515625,0.051513671875
4281,3,3,Hip-Hop,Hip-Hop,True,0.434814453125,0.434814453125,0.2310791015625
4840,4,4,Instrumental,Instrumental,True,0.4375,0.4375,0.219482421875
3640,4,4,Instrumental,Instrumental,True,0.77880859375,0.77880859375,0.72265625
7608,3,5,Hip-Hop,International,False,0.439208984375,0.0748291015625,0.2587890625
4616,1,1,Experimental,Experimental,True,0.69140625,0.69140625,0.5791015625
7235,7,7,Rock,Rock,True,0.88037109375,0.88037109375,0.80126953125
7528,6,0,Pop,Electronic,False,0.57421875,0.2147216796875,0.359375
1550,6,5,Pop,International,False,0.90283203125,0.037139892578125,0.86376953125
5895,6,5,Pop,International,False,0.3271484375,0.16943359375,0.05810546875
6049,1,6,Experimental,Pop,False,0.258056640625,0.1495361328125,0.092041015625
4928,2,2,Folk,Folk,True,0.97705078125,0.97705078125,0.966796875
7535,5,5,International,International,True,0.486328125,0.486328125,0.275146484375
1078,1,4,Experimental,Instrumental,False,0.30419921875,0.1845703125,0.075439453125
1291,3,0,Hip-Hop,Electronic,False,0.66064453125,0.054901123046875,0.4873046875
4770,2,4,Folk,Instrumental,False,0.343017578125,0.3173828125,0.025634765625
5843,0,6,Electronic,Pop,False,0.24658203125,0.1861572265625,0.010986328125
2637,2,2,Folk,Folk,True,0.505859375,0.505859375,0.35595703125
4916,4,0,Instrumental,Electronic,False,0.3115234375,0.1744384765625,0.038330078125
5886,0,0,Electronic,Electronic,True,0.6298828125,0.6298828125,0.50732421875
3300,0,0,Electronic,Electronic,True,0.297607421875,0.297607421875,0.0697021484375
4106,7,2,Rock,Folk,False,0.34814453125,0.34521484375,0.0029296875
5756,4,4,Instrumental,Instrumental,True,0.90087890625,0.90087890625,0.8212890625
7762,3,3,Hip-Hop,Hip-Hop,True,0.8427734375,0.8427734375,0.77587890625
3719,1,0,Experimental,Electronic,False,0.68017578125,0.1851806640625,0.4951171875
1591,4,1,Instrumental,Experimental,False,0.43359375,0.1500244140625,0.23046875
3117,0,6,Electronic,Pop,False,0.305908203125,0.1263427734375,0.047607421875
1440,1,6,Experimental,Pop,False,0.2423095703125,0.05035400390625,0.03955078125
7412,0,5,Electronic,International,False,0.68896484375,0.0631103515625,0.59130859375
70,7,7,Rock,Rock,True,0.611328125,0.611328125,0.448486328125
4032,4,2,Instrumental,Folk,False,0.43212890625,0.13525390625,0.28662109375
3433,3,3,Hip-Hop,Hip-Hop,True,0.85791015625,0.85791015625,0.78271484375
4580,1,1,Experimental,Experimental,True,0.448974609375,0.448974609375,0.140625
1755,3,0,Hip-Hop,Electronic,False,0.313720703125,0.1270751953125,0.0244140625
582,5,5,International,International,True,0.34033203125,0.34033203125,0.033203125
1941,2,4,Folk,Instrumental,False,0.2418212890625,0.2222900390625,0.012451171875
2586,5,5,International,International,True,0.50634765625,0.50634765625,0.322021484375
4470,0,5,Electronic,International,False,0.9443359375,0.0174713134765625,0.9228515625
2498,2,2,Folk,Folk,True,0.734375,0.734375,0.5966796875
6679,0,0,Electronic,Electronic,True,0.82861328125,0.82861328125,0.75244140625
6298,4,7,Instrumental,Rock,False,0.900390625,0.0125274658203125,0.865234375
3698,6,2,Pop,Folk,False,0.412841796875,0.0753173828125,0.210693359375
1600,0,0,Electronic,Electronic,True,0.252197265625,0.252197265625,0.0159912109375
4436,3,3,Hip-Hop,Hip-Hop,True,0.8623046875,0.8623046875,0.79345703125
2087,2,2,Folk,Folk,True,0.42724609375,0.42724609375,0.2047119140625
4735,2,6,Folk,Pop,False,0.236572265625,0.09417724609375,0.018310546875
4628,2,2,Folk,Folk,True,0.78369140625,0.78369140625,0.58935546875
7499,7,7,Rock,Rock,True,0.5087890625,0.5087890625,0.33544921875
4732,2,2,Folk,Folk,True,0.65625,0.65625,0.49267578125
1721,5,5,International,International,True,0.9814453125,0.9814453125,0.96923828125
4427,3,5,Hip-Hop,International,False,0.42041015625,0.2900390625,0.13037109375
2746,2,7,Folk,Rock,False,0.291259765625,0.256103515625,0.03515625
4064,0,0,Electronic,Electronic,True,0.9443359375,0.9443359375,0.9208984375
3060,0,0,Electronic,Electronic,True,0.413818359375,0.413818359375,0.1846923828125
7139,5,2,International,Folk,False,0.626953125,0.11248779296875,0.479248046875
4806,2,4,Folk,Instrumental,False,0.386474609375,0.357421875,0.029052734375
6098,4,4,Instrumental,Instrumental,True,0.92333984375,0.92333984375,0.87109375
2395,2,2,Folk,Folk,True,0.91845703125,0.91845703125,0.88818359375
4919,1,4,Experimental,Instrumental,False,0.2449951171875,0.11859130859375,0.038818359375
7011,4,4,Instrumental,Instrumental,True,0.77734375,0.77734375,0.65478515625
3296,0,0,Electronic,Electronic,True,0.75927734375,0.75927734375,0.671875
3532,3,3,Hip-Hop,Hip-Hop,True,0.923828125,0.923828125,0.884765625
242,7,7,Rock,Rock,True,0.5537109375,0.5537109375,0.4091796875
7656,6,5,Pop,International,False,0.5458984375,0.217041015625,0.328857421875
6153,1,1,Experimental,Experimental,True,0.72705078125,0.72705078125,0.61279296875
4526,3,3,Hip-Hop,Hip-Hop,True,0.98388671875,0.98388671875,0.974609375
1030,5,5,International,International,True,0.9697265625,0.9697265625,0.95556640625
3427,3,3,Hip-Hop,Hip-Hop,True,0.87451171875,0.87451171875,0.779296875
7758,4,6,Instrumental,Pop,False,0.33251953125,0.050445556640625,0.036376953125
2082,1,4,Experimental,Instrumental,False,0.455810546875,0.256591796875,0.19921875
6078,4,4,Instrumental,Instrumental,True,0.76025390625,0.76025390625,0.5927734375
6362,4,4,Instrumental,Instrumental,True,0.25244140625,0.25244140625,0.04052734375
6834,4,5,Instrumental,International,False,0.7880859375,0.0048828125,0.630859375
3,2,2,Folk,Folk,True,0.2666015625,0.2666015625,0.069580078125
4005,3,3,Hip-Hop,Hip-Hop,True,0.705078125,0.705078125,0.5625
2367,0,0,Electronic,Electronic,True,0.476318359375,0.476318359375,0.154052734375
7196,1,1,Experimental,Experimental,True,0.380126953125,0.380126953125,0.1461181640625
7791,2,4,Folk,Instrumental,False,0.308837890625,0.1619873046875,0.091796875
7957,5,5,International,International,True,0.55810546875,0.55810546875,0.41845703125
5752,4,4,Instrumental,Instrumental,True,0.297607421875,0.297607421875,0.07080078125
2258,5,0,International,Electronic,False,0.6943359375,0.125732421875,0.568359375
839,6,2,Pop,Folk,False,0.28857421875,0.1666259765625,0.00439453125
5314,3,4,Hip-Hop,Instrumental,False,0.78662109375,0.024627685546875,0.72900390625
3838,0,0,Electronic,Electronic,True,0.7646484375,0.7646484375,0.64990234375
3596,5,5,International,International,True,0.76806640625,0.76806640625,0.64208984375
3663,1,0,Experimental,Electronic,False,0.271728515625,0.1695556640625,0.02880859375
5989,6,4,Pop,Instrumental,False,0.418701171875,0.12054443359375,0.23486328125
6043,1,1,Experimental,Experimental,True,0.287353515625,0.287353515625,0.05419921875
58,7,7,Rock,Rock,True,0.269775390625,0.269775390625,0.009033203125
6747,7,1,Rock,Experimental,False,0.444091796875,0.18798828125,0.256103515625
1278,6,6,Pop,Pop,True,0.2130126953125,0.2130126953125,0.0252685546875
4021,3,3,Hip-Hop,Hip-Hop,True,0.873046875,0.873046875,0.81982421875
6057,2,2,Folk,Folk,True,0.68359375,0.68359375,0.43310546875
2259,5,1,International,Experimental,False,0.2445068359375,0.09051513671875,0.041748046875
6126,3,0,Hip-Hop,Electronic,False,0.4658203125,0.26806640625,0.19775390625
564,2,4,Folk,Instrumental,False,0.44384765625,0.0985107421875,0.306396484375
3020,2,5,Folk,International,False,0.3671875,0.249267578125,0.117919921875
2602,3,0,Hip-Hop,Electronic,False,0.74169921875,0.1751708984375,0.56640625
191,5,5,International,International,True,0.496337890625,0.496337890625,0.33056640625
6042,5,2,International,Folk,False,0.38671875,0.079345703125,0.06640625
4863,0,0,Electronic,Electronic,True,0.8447265625,0.8447265625,0.78125
3139,6,4,Pop,Instrumental,False,0.462646484375,0.019989013671875,0.113525390625
1179,6,4,Pop,Instrumental,False,0.6845703125,0.0196380615234375,0.53466796875
6195,0,6,Electronic,Pop,False,0.28857421875,0.09356689453125,0.01220703125
6506,6,2,Pop,Folk,False,0.407958984375,0.146240234375,0.1756591796875
2496,6,7,Pop,Rock,False,0.4921875,0.2646484375,0.2275390625
6825,7,7,Rock,Rock,True,0.83056640625,0.83056640625,0.7626953125
3071,7,4,Rock,Instrumental,False,0.380859375,0.05963134765625,0.1392822265625
7089,4,6,Instrumental,Pop,False,0.328125,0.03411865234375,0.1165771484375
189,5,2,International,Folk,False,0.404296875,0.370361328125,0.033935546875
4536,5,5,International,International,True,0.51318359375,0.51318359375,0.29541015625
3835,0,6,Electronic,Pop,False,0.425537109375,0.207763671875,0.2177734375
6167,6,7,Pop,Rock,False,0.3994140625,0.119873046875,0.172119140625
2838,1,5,Experimental,International,False,0.90576171875,0.0235137939453125,0.88232421875
4782,4,4,Instrumental,Instrumental,True,0.82421875,0.82421875,0.7275390625
5428,5,5,International,International,True,0.677734375,0.677734375,0.420654296875
6797,4,4,Instrumental,Instrumental,True,0.6669921875,0.6669921875,0.56689453125
2454,1,7,Experimental,Rock,False,0.45849609375,0.26416015625,0.1943359375
3150,3,6,Hip-Hop,Pop,False,0.275390625,0.250244140625,0.025146484375
1536,5,0,International,Electronic,False,0.68408203125,0.0902099609375,0.53173828125
4973,3,3,Hip-Hop,Hip-Hop,True,0.91357421875,0.91357421875,0.8837890625
2923,2,2,Folk,Folk,True,0.828125,0.828125,0.666015625
6731,2,5,Folk,International,False,0.8837890625,0.0333251953125,0.8466796875
7473,7,4,Rock,Instrumental,False,0.43798828125,0.1129150390625,0.076904296875
1060,3,5,Hip-Hop,International,False,0.46484375,0.150146484375,0.2958984375
7825,5,5,International,International,True,0.85302734375,0.85302734375,0.78125
3881,4,4,Instrumental,Instrumental,True,0.469482421875,0.469482421875,0.21435546875
7204,4,4,Instrumental,Instrumental,True,0.80419921875,0.80419921875,0.70654296875
7274,6,7,Pop,Rock,False,0.385498046875,0.30859375,0.076904296875
424,2,5,Folk,International,False,0.978515625,0.017333984375,0.9609375
7803,4,4,Instrumental,Instrumental,True,0.38134765625,0.38134765625,0.1961669921875
7574,1,5,Experimental,International,False,0.443603515625,0.0440673828125,0.2271728515625
1426,6,5,Pop,International,False,0.37890625,0.30322265625,0.07568359375
6505,6,7,Pop,Rock,False,0.404541015625,0.157958984375,0.2244873046875
947,7,7,Rock,Rock,True,0.64208984375,0.64208984375,0.459228515625
6900,1,5,Experimental,International,False,0.92529296875,0.0225372314453125,0.8994140625
6673,3,5,Hip-Hop,International,False,0.439453125,0.08746337890625,0.2578125
221,5,1,International,Experimental,False,0.5693359375,0.177490234375,0.391845703125
434,2,2,Folk,Folk,True,0.33447265625,0.33447265625,0.019287109375
3254,2,2,Folk,Folk,True,0.54345703125,0.54345703125,0.28125
5963,1,0,Experimental,Electronic,False,0.52734375,0.1942138671875,0.3330078125
6544,1,1,Experimental,Experimental,True,0.88525390625,0.88525390625,0.82373046875
7733,3,3,Hip-Hop,Hip-Hop,True,0.55322265625,0.55322265625,0.305419921875
1195,0,3,Electronic,Hip-Hop,False,0.71142578125,0.1993408203125,0.51220703125
1101,0,0,Electronic,Electronic,True,0.6162109375,0.6162109375,0.3681640625
6381,1,4,Experimental,Instrumental,False,0.84375,0.053924560546875,0.767578125
1280,0,1,Electronic,Experimental,False,0.2298583984375,0.1624755859375,0.04296875
7577,7,4,Rock,Instrumental,False,0.240966796875,0.11932373046875,0.0
5979,7,7,Rock,Rock,True,0.6748046875,0.6748046875,0.5224609375
7093,3,3,Hip-Hop,Hip-Hop,True,0.405029296875,0.405029296875,0.109375
6329,4,1,Instrumental,Experimental,False,0.60498046875,0.35693359375,0.248046875
1103,0,5,Electronic,International,False,0.65869140625,0.025146484375,0.52490234375
4998,3,3,Hip-Hop,Hip-Hop,True,0.27294921875,0.27294921875,0.0516357421875
1814,5,3,International,Hip-Hop,False,0.5869140625,0.2335205078125,0.353515625
6307,4,4,Instrumental,Instrumental,True,0.8349609375,0.8349609375,0.767578125
6122,3,0,Hip-Hop,Electronic,False,0.5556640625,0.2288818359375,0.32666015625
3307,6,4,Pop,Instrumental,False,0.37548828125,0.19091796875,0.1845703125
2777,1,5,Experimental,International,False,0.386474609375,0.0631103515625,0.090576171875
5250,5,2,International,Folk,False,0.75390625,0.00865936279296875,0.62548828125
4402,7,5,Rock,International,False,0.76171875,0.00952911376953125,0.669921875
943,2,0,Folk,Electronic,False,0.25830078125,0.11163330078125,0.0494384765625
3086,2,2,Folk,Folk,True,0.380859375,0.380859375,0.12060546875
3453,4,6,Instrumental,Pop,False,0.283447265625,0.13330078125,0.126708984375
831,7,5,Rock,International,False,0.413330078125,0.07537841796875,0.0673828125
3735,1,4,Experimental,Instrumental,False,0.314453125,0.0809326171875,0.03125
381,1,1,Experimental,Experimental,True,0.734375,0.734375,0.63134765625
1318,2,2,Folk,Folk,True,0.2086181640625,0.2086181640625,0.0035400390625
7000,4,4,Instrumental,Instrumental,True,0.787109375,0.787109375,0.6787109375
2268,5,5,International,International,True,0.8994140625,0.8994140625,0.85791015625
3514,7,7,Rock,Rock,True,0.873046875,0.873046875,0.82861328125
7103,5,0,International,Electronic,False,0.2315673828125,0.1746826171875,0.056884765625
3955,0,0,Electronic,Electronic,True,0.6875,0.6875,0.54541015625
1470,5,2,International,Folk,False,0.8740234375,0.0628662109375,0.81103515625
1269,6,1,Pop,Experimental,False,0.372802734375,0.0811767578125,0.1005859375
291,5,5,International,International,True,0.81298828125,0.81298828125,0.74609375
2451,6,7,Pop,Rock,False,0.8740234375,0.042327880859375,0.83154296875
4775,4,4,Instrumental,Instrumental,True,0.93212890625,0.93212890625,0.8955078125
5304,0,2,Electronic,Folk,False,0.408935546875,0.0301666259765625,0.248291015625
6076,4,4,Instrumental,Instrumental,True,0.61279296875,0.61279296875,0.494384765625
6128,3,0,Hip-Hop,Electronic,False,0.59814453125,0.31298828125,0.28515625
2269,5,6,International,Pop,False,0.36328125,0.2301025390625,0.1331787109375
4348,3,3,Hip-Hop,Hip-Hop,True,0.7412109375,0.7412109375,0.66162109375
6781,1,1,Experimental,Experimental,True,0.54931640625,0.54931640625,0.41259765625
3294,0,0,Electronic,Electronic,True,0.80126953125,0.80126953125,0.71875
3306,0,0,Electronic,Electronic,True,0.388427734375,0.388427734375,0.134765625
1738,5,5,International,International,True,0.6650390625,0.6650390625,0.55859375
857,2,2,Folk,Folk,True,0.9013671875,0.9013671875,0.8583984375
4650,7,4,Rock,Instrumental,False,0.337158203125,0.11212158203125,0.040283203125
7205,4,4,Instrumental,Instrumental,True,0.6044921875,0.6044921875,0.43896484375
7396,2,4,Folk,Instrumental,False,0.853515625,0.004192352294921875,0.79150390625
1747,5,5,International,International,True,0.85986328125,0.85986328125,0.81396484375
7776,3,3,Hip-Hop,Hip-Hop,True,0.336181640625,0.336181640625,0.01416015625
7551,3,3,Hip-Hop,Hip-Hop,True,0.45263671875,0.45263671875,0.062744140625
3545,3,0,Hip-Hop,Electronic,False,0.72412109375,0.08392333984375,0.6201171875
6571,4,4,Instrumental,Instrumental,True,0.54052734375,0.54052734375,0.294921875
4666,3,3,Hip-Hop,Hip-Hop,True,0.47802734375,0.47802734375,0.308349609375
990,5,5,International,International,True,0.8701171875,0.8701171875,0.79248046875
3113,3,3,Hip-Hop,Hip-Hop,True,0.6142578125,0.6142578125,0.501953125
2493,1,7,Experimental,Rock,False,0.64013671875,0.07562255859375,0.5107421875
2517,6,0,Pop,Electronic,False,0.95947265625,0.0192413330078125,0.9404296875
2482,1,5,Experimental,International,False,0.490234375,0.0615234375,0.296875
5061,3,3,Hip-Hop,Hip-Hop,True,0.9794921875,0.9794921875,0.96630859375
1036,5,5,International,International,True,0.288818359375,0.288818359375,0.03564453125
4898,4,2,Instrumental,Folk,False,0.587890625,0.073974609375,0.4208984375
5453,4,4,Instrumental,Instrumental,True,0.857421875,0.857421875,0.7294921875
477,6,7,Pop,Rock,False,0.361328125,0.1693115234375,0.1920166015625
2934,6,2,Pop,Folk,False,0.307861328125,0.1014404296875,0.0997314453125
2211,6,2,Pop,Folk,False,0.333740234375,0.10205078125,0.003662109375
5310,3,3,Hip-Hop,Hip-Hop,True,0.60302734375,0.60302734375,0.4716796875
333,5,1,International,Experimental,False,0.2354736328125,0.0333251953125,0.03515625
1431,3,3,Hip-Hop,Hip-Hop,True,0.60107421875,0.60107421875,0.32470703125
1924,7,7,Rock,Rock,True,0.39501953125,0.39501953125,0.1953125
4269,7,7,Rock,Rock,True,0.7265625,0.7265625,0.5576171875
2623,5,5,International,International,True,0.9541015625,0.9541015625,0.94091796875
3700,6,2,Pop,Folk,False,0.43701171875,0.0399169921875,0.04296875
7891,6,6,Pop,Pop,True,0.26953125,0.26953125,0.00146484375
4329,2,2,Folk,Folk,True,0.69287109375,0.69287109375,0.57666015625
7726,3,3,Hip-Hop,Hip-Hop,True,0.8515625,0.8515625,0.72998046875
347,1,5,Experimental,International,False,0.345458984375,0.310302734375,0.03515625
5939,7,7,Rock,Rock,True,0.55517578125,0.55517578125,0.35302734375
5852,4,4,Instrumental,Instrumental,True,0.60546875,0.60546875,0.41650390625
2141,0,0,Electronic,Electronic,True,0.8642578125,0.8642578125,0.77685546875
5006,1,4,Experimental,Instrumental,False,0.6923828125,0.177490234375,0.5146484375
5547,2,2,Folk,Folk,True,0.68408203125,0.68408203125,0.57666015625
0,3,3,Hip-Hop,Hip-Hop,True,0.787109375,0.787109375,0.69091796875
1433,1,2,Experimental,Folk,False,0.3818359375,0.2159423828125,0.1658935546875
3879,4,4,Instrumental,Instrumental,True,0.8974609375,0.8974609375,0.845703125
741,1,5,Experimental,International,False,0.68212890625,0.232666015625,0.449462890625
2684,5,0,International,Electronic,False,0.272216796875,0.07598876953125,0.0078125
7192,7,7,Rock,Rock,True,0.461181640625,0.461181640625,0.30517578125
1359,6,5,Pop,International,False,0.274658203125,0.1986083984375,0.0760498046875
290,5,5,International,International,True,0.9931640625,0.9931640625,0.990234375
5931,5,5,International,International,True,0.3798828125,0.3798828125,0.1964111328125
6872,5,5,International,International,True,0.481689453125,0.481689453125,0.0361328125
5364,0,7,Electronic,Rock,False,0.305419921875,0.149169921875,0.052490234375
2031,6,5,Pop,International,False,0.427978515625,0.275146484375,0.15283203125
7648,0,2,Electronic,Folk,False,0.61279296875,0.00788116455078125,0.462646484375
4836,4,7,Instrumental,Rock,False,0.301025390625,0.1744384765625,0.1236572265625
310,7,7,Rock,Rock,True,0.316650390625,0.316650390625,0.091552734375
1662,5,5,International,International,True,0.78564453125,0.78564453125,0.7158203125
7314,2,2,Folk,Folk,True,0.81591796875,0.81591796875,0.7158203125
2869,1,1,Experimental,Experimental,True,0.420166015625,0.420166015625,0.135986328125
3516,6,3,Pop,Hip-Hop,False,0.2646484375,0.16455078125,0.03271484375
6707,5,5,International,International,True,0.70556640625,0.70556640625,0.58740234375
2505,6,1,Pop,Experimental,False,0.397705078125,0.0271148681640625,0.1517333984375
7114,5,5,International,International,True,0.485595703125,0.485595703125,0.33203125
1308,0,0,Electronic,Electronic,True,0.42724609375,0.42724609375,0.16650390625
1507,1,1,Experimental,Experimental,True,0.56201171875,0.56201171875,0.43310546875
6882,1,5,Experimental,International,False,0.2117919921875,0.1865234375,0.0252685546875
1763,3,0,Hip-Hop,Electronic,False,0.50830078125,0.0265350341796875,0.34765625
1621,2,4,Folk,Instrumental,False,0.36279296875,0.062744140625,0.1181640625
6986,4,0,Instrumental,Electronic,False,0.46240234375,0.2481689453125,0.2142333984375
2027,2,2,Folk,Folk,True,0.8056640625,0.8056640625,0.6923828125
7115,5,0,International,Electronic,False,0.6669921875,0.036102294921875,0.517578125
7808,3,5,Hip-Hop,International,False,0.492431640625,0.2802734375,0.212158203125
4745,7,7,Rock,Rock,True,0.98193359375,0.98193359375,0.97509765625
3173,7,7,Rock,Rock,True,0.425048828125,0.425048828125,0.26513671875
5388,7,4,Rock,Instrumental,False,0.3916015625,0.173095703125,0.1898193359375
1899,0,5,Electronic,International,False,0.342529296875,0.036163330078125,0.175537109375
2735,2,1,Folk,Experimental,False,0.335693359375,0.139404296875,0.054443359375
1527,1,1,Experimental,Experimental,True,0.490234375,0.490234375,0.1884765625
1096,7,2,Rock,Folk,False,0.8388671875,0.027435302734375,0.779296875
4053,6,7,Pop,Rock,False,0.3583984375,0.26318359375,0.09521484375
669,3,0,Hip-Hop,Electronic,False,0.33203125,0.179931640625,0.152099609375
3723,1,7,Experimental,Rock,False,0.5966796875,0.070068359375,0.426025390625
7292,7,7,Rock,Rock,True,0.55078125,0.55078125,0.390625
1245,0,4,Electronic,Instrumental,False,0.6123046875,0.0523681640625,0.495849609375
820,1,1,Experimental,Experimental,True,0.34814453125,0.34814453125,0.1624755859375
3946,7,7,Rock,Rock,True,0.483642578125,0.483642578125,0.2763671875
1592,4,1,Instrumental,Experimental,False,0.62548828125,0.1953125,0.43017578125
7421,3,3,Hip-Hop,Hip-Hop,True,0.638671875,0.638671875,0.471923828125
3164,3,3,Hip-Hop,Hip-Hop,True,0.9521484375,0.9521484375,0.93212890625
1119,6,2,Pop,Folk,False,0.81005859375,0.08575439453125,0.72412109375
2442,1,1,Experimental,Experimental,True,0.9453125,0.9453125,0.90771484375
848,3,3,Hip-Hop,Hip-Hop,True,0.482421875,0.482421875,0.179443359375
1043,5,5,International,International,True,0.52734375,0.52734375,0.3447265625
468,6,0,Pop,Electronic,False,0.56787109375,0.2327880859375,0.3349609375
5262,7,0,Rock,Electronic,False,0.943359375,0.0055389404296875,0.9248046875
5807,4,4,Instrumental,Instrumental,True,0.407958984375,0.407958984375,0.1761474609375
6430,2,2,Folk,Folk,True,0.7666015625,0.7666015625,0.60888671875
6093,3,0,Hip-Hop,Electronic,False,0.4990234375,0.277099609375,0.221923828125
924,6,4,Pop,Instrumental,False,0.481201171875,0.103271484375,0.349365234375
2817,0,0,Electronic,Electronic,True,0.67626953125,0.67626953125,0.56787109375
5780,1,4,Experimental,Instrumental,False,0.460205078125,0.259033203125,0.201171875
3854,4,4,Instrumental,Instrumental,True,0.31298828125,0.31298828125,0.12890625
3441,3,3,Hip-Hop,Hip-Hop,True,0.92822265625,0.92822265625,0.8896484375
2404,7,7,Rock,Rock,True,0.30029296875,0.30029296875,0.1112060546875
3931,6,2,Pop,Folk,False,0.96728515625,0.018829345703125,0.9482421875
7523,5,5,International,International,True,0.82275390625,0.82275390625,0.73046875
2425,0,0,Electronic,Electronic,True,0.5478515625,0.5478515625,0.33203125
1931,2,2,Folk,Folk,True,0.55126953125,0.55126953125,0.34619140625
6753,3,3,Hip-Hop,Hip-Hop,True,0.44921875,0.44921875,0.0703125
3522,2,2,Folk,Folk,True,0.88525390625,0.88525390625,0.82763671875
3886,3,0,Hip-Hop,Electronic,False,0.4990234375,0.032470703125,0.21923828125
3958,2,2,Folk,Folk,True,0.8291015625,0.8291015625,0.7744140625
7629,2,4,Folk,Instrumental,False,0.673828125,0.0611572265625,0.5751953125
3589,5,5,International,International,True,0.7626953125,0.7626953125,0.68359375
5741,1,5,Experimental,International,False,0.489013671875,0.08538818359375,0.30908203125
4465,0,0,Electronic,Electronic,True,0.68359375,0.68359375,0.572265625
6450,6,6,Pop,Pop,True,0.392333984375,0.392333984375,0.117431640625
1013,1,2,Experimental,Folk,False,0.27197265625,0.19140625,0.08056640625
4857,7,7,Rock,Rock,True,0.771484375,0.771484375,0.7041015625
1071,1,0,Experimental,Electronic,False,0.362548828125,0.1663818359375,0.1522216796875
1545,6,5,Pop,International,False,0.4326171875,0.295654296875,0.136962890625
97,5,5,International,International,True,0.97412109375,0.97412109375,0.9599609375
6347,6,2,Pop,Folk,False,0.59912109375,0.10699462890625,0.466064453125
6054,0,2,Electronic,Folk,False,0.56884765625,0.0272064208984375,0.36181640625
5701,0,4,Electronic,Instrumental,False,0.35986328125,0.031524658203125,0.1387939453125
4684,5,5,International,International,True,0.81494140625,0.81494140625,0.732421875
3648,4,0,Instrumental,Electronic,False,0.3876953125,0.1787109375,0.208984375
918,6,7,Pop,Rock,False,0.319091796875,0.10333251953125,0.092041015625
6929,6,0,Pop,Electronic,False,0.380126953125,0.09686279296875,0.0302734375
7199,0,0,Electronic,Electronic,True,0.41552734375,0.41552734375,0.240478515625
6952,0,4,Electronic,Instrumental,False,0.4365234375,0.0188446044921875,0.051513671875
1360,6,6,Pop,Pop,True,0.224853515625,0.224853515625,0.0458984375
