sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5032,4,2,Instrumental,Folk,False,0.24755859375,0.1832275390625,0.058837890625
5843,0,6,Electronic,Pop,False,0.24658203125,0.1861572265625,0.010986328125
401,7,6,Rock,Pop,False,0.2459716796875,0.21923828125,0.0267333984375
4700,5,7,International,Rock,False,0.2452392578125,0.1422119140625,0.0504150390625
4919,1,4,Experimental,Instrumental,False,0.2449951171875,0.11859130859375,0.038818359375
2259,5,1,International,Experimental,False,0.2445068359375,0.09051513671875,0.041748046875
1440,1,6,Experimental,Pop,False,0.2423095703125,0.05035400390625,0.03955078125
1941,2,4,Folk,Instrumental,False,0.2418212890625,0.2222900390625,0.012451171875
1347,2,4,Folk,Instrumental,False,0.24169921875,0.154052734375,0.041015625
7577,7,4,Rock,Instrumental,False,0.240966796875,0.11932373046875,0.0
6340,4,6,Instrumental,Pop,False,0.23974609375,0.049957275390625,0.02783203125
5662,0,4,Electronic,Instrumental,False,0.2388916015625,0.11761474609375,0.0609130859375
1876,1,5,Experimental,International,False,0.237060546875,0.22998046875,0.007080078125
4735,2,6,Folk,Pop,False,0.236572265625,0.09417724609375,0.018310546875
333,5,1,International,Experimental,False,0.2354736328125,0.0333251953125,0.03515625
307,2,6,Folk,Pop,False,0.2349853515625,0.1986083984375,0.036376953125
2738,2,1,Folk,Experimental,False,0.234130859375,0.021759033203125,0.0457763671875
951,7,6,Rock,Pop,False,0.233154296875,0.05853271484375,0.005126953125
7103,5,0,International,Electronic,False,0.2315673828125,0.1746826171875,0.056884765625
1280,0,1,Electronic,Experimental,False,0.2298583984375,0.1624755859375,0.04296875
5355,3,7,Hip-Hop,Rock,False,0.228515625,0.048797607421875,0.0213623046875
5413,4,0,Instrumental,Electronic,False,0.2269287109375,0.1446533203125,0.013427734375
6452,6,5,Pop,International,False,0.225830078125,0.2139892578125,0.0118408203125
7919,4,6,Instrumental,Pop,False,0.223388671875,0.188232421875,0.024658203125
5037,4,2,Instrumental,Folk,False,0.2225341796875,0.1593017578125,0.0181884765625
2942,6,3,Pop,Hip-Hop,False,0.2181396484375,0.1583251953125,0.0283203125
6882,1,5,Experimental,International,False,0.2117919921875,0.1865234375,0.0252685546875
865,5,7,International,Rock,False,0.207275390625,0.1693115234375,0.0272216796875
1175,0,1,Electronic,Experimental,False,0.1922607421875,0.091552734375,0.0347900390625
4143,5,3,International,Hip-Hop,False,0.1885986328125,0.09503173828125,0.0177001953125
