sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
71,7,5,Rock,International,False,0.3382344245910644,0.1712802201509475,0.1669542044401168,1102,data/fma_small/001/001102.mp3
1461,7,5,Rock,International,False,0.3371878862380981,0.1909379810094833,0.1282646209001541,38557,data/fma_small/038/038557.mp3
5866,3,1,Hip-Hop,Experimental,False,0.3357929289340973,0.2853278219699859,0.0504651069641113,121312,data/fma_small/121/121312.mp3
448,7,3,Rock,Hip-Hop,False,0.3321270644664764,0.1615078598260879,0.1245301663875579,10672,data/fma_small/010/010672.mp3
6054,0,2,Electronic,Folk,False,0.3279101550579071,0.1132037937641143,0.1171547323465347,123003,data/fma_small/123/123003.mp3
1308,0,4,Electronic,Instrumental,False,0.3265783488750458,0.0465161949396133,0.0969018638134002,33123,data/fma_small/033/033123.mp3
1097,6,1,Pop,Experimental,False,0.3238193988800049,0.2889852821826935,0.0084376633167266,26754,data/fma_small/026/026754.mp3
2762,3,2,Hip-Hop,Folk,False,0.3227835595607757,0.0500569231808185,0.0869457274675369,63900,data/fma_small/063/063900.mp3
5394,7,2,Rock,Folk,False,0.321751981973648,0.1471585482358932,0.1289796978235244,114401,data/fma_small/114/114401.mp3
409,5,6,International,Pop,False,0.3181292116641998,0.0505118183791637,0.0276324152946472,10186,data/fma_small/010/010186.mp3
6061,7,5,Rock,International,False,0.3154759705066681,0.0536894239485263,0.124468058347702,123273,data/fma_small/123/123273.mp3
3698,6,2,Pop,Folk,False,0.3146599233150482,0.2370837181806564,0.0775762051343917,83507,data/fma_small/083/083507.mp3
566,2,4,Folk,Instrumental,False,0.3133577406406402,0.2387194186449051,0.0658139735460281,12047,data/fma_small/012/012047.mp3
3459,4,2,Instrumental,Folk,False,0.3107925951480865,0.210954949259758,0.0536547005176544,75443,data/fma_small/075/075443.mp3
209,5,6,International,Pop,False,0.3098697960376739,0.2586048543453216,0.0324193239212036,4101,data/fma_small/004/004101.mp3
2807,2,1,Folk,Experimental,False,0.308976799249649,0.1962093561887741,0.1127674430608749,64553,data/fma_small/064/064553.mp3
4204,0,6,Electronic,Pop,False,0.3067972660064697,0.2480138093233108,0.0268513858318328,93727,data/fma_small/093/093727.mp3
2404,7,6,Rock,Pop,False,0.304037481546402,0.2320830076932907,0.0719544738531112,56648,data/fma_small/056/056648.mp3
1141,5,4,International,Instrumental,False,0.301212340593338,0.1926575452089309,0.0320367217063903,27975,data/fma_small/027/027975.mp3
5304,0,6,Electronic,Pop,False,0.2994141280651092,0.1995020508766174,0.0999120771884918,113970,data/fma_small/113/113970.mp3
5117,6,3,Pop,Hip-Hop,False,0.2910598814487457,0.2572722434997558,0.0306863188743591,111394,data/fma_small/111/111394.mp3
7758,4,1,Instrumental,Experimental,False,0.2908297777175903,0.0343781970441341,0.1151757091283798,146018,data/fma_small/146/146018.mp3
7947,1,0,Experimental,Electronic,False,0.2887064814567566,0.0608869902789592,0.0912939459085464,149842,data/fma_small/149/149842.mp3
2912,6,7,Pop,Rock,False,0.2882601618766784,0.2584693729877472,0.0297907888889312,66649,data/fma_small/066/066649.mp3
6923,6,1,Pop,Experimental,False,0.2824451625347137,0.2184616327285766,0.0353177487850189,132781,data/fma_small/132/132781.mp3
2426,0,4,Electronic,Instrumental,False,0.2804080247879028,0.1157798767089843,0.0648879259824752,56802,data/fma_small/056/056802.mp3
203,5,7,International,Rock,False,0.2793150842189789,0.1215847954154014,0.0862744748592376,4095,data/fma_small/004/004095.mp3
2476,3,0,Hip-Hop,Electronic,False,0.2788034677505493,0.0403304547071456,0.0106588304042816,57821,data/fma_small/057/057821.mp3
5033,4,6,Instrumental,Pop,False,0.2716050446033478,0.1039823591709137,0.0650664865970611,110649,data/fma_small/110/110649.mp3
6154,2,1,Folk,Experimental,False,0.2640601694583893,0.2367586642503738,0.0273015052080154,124424,data/fma_small/124/124424.mp3
7871,5,7,International,Rock,False,0.253356784582138,0.152809202671051,0.0143283307552337,148429,data/fma_small/148/148429.mp3
6362,4,5,Instrumental,International,False,0.2511152029037475,0.1826805919408798,0.0075650215148925,126415,data/fma_small/126/126415.mp3
2934,6,7,Pop,Rock,False,0.2510488927364349,0.1885469406843185,0.0178618133068084,67332,data/fma_small/067/067332.mp3
5038,4,7,Instrumental,Rock,False,0.2506173551082611,0.0856174305081367,0.0172244757413864,110654,data/fma_small/110/110654.mp3
3516,6,5,Pop,International,False,0.2269016355276107,0.223364308476448,0.0035373270511627,76129,data/fma_small/076/076129.mp3
