sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
1278,6,2,Pop,Folk,False,0.307861328125,0.272705078125,0.03515625,32339,data/fma_small/032/032339.mp3
1426,6,5,Pop,International,False,0.307373046875,0.251220703125,0.05615234375,37324,data/fma_small/037/037324.mp3
3301,0,4,Electronic,Instrumental,False,0.307373046875,0.28173828125,0.025634765625,73367,data/fma_small/073/073367.mp3
6026,4,6,Instrumental,Pop,False,0.307373046875,0.07672119140625,0.013916015625,122675,data/fma_small/122/122675.mp3
3793,6,7,Pop,Rock,False,0.307373046875,0.295166015625,0.01220703125,85425,data/fma_small/085/085425.mp3
7457,3,6,Hip-Hop,Pop,False,0.30712890625,0.0836181640625,0.0950927734375,141568,data/fma_small/141/141568.mp3
7792,1,2,Experimental,Folk,False,0.30712890625,0.059844970703125,0.0865478515625,146988,data/fma_small/146/146988.mp3
2735,2,4,Folk,Instrumental,False,0.30615234375,0.137451171875,0.05224609375,63252,data/fma_small/063/063252.mp3
6195,0,6,Electronic,Pop,False,0.305908203125,0.128662109375,0.1451416015625,124918,data/fma_small/124/124918.mp3
7352,4,0,Instrumental,Electronic,False,0.305908203125,0.0711669921875,0.104736328125,139774,data/fma_small/139/139774.mp3
7947,1,7,Experimental,Rock,False,0.305908203125,0.09228515625,0.01025390625,149842,data/fma_small/149/149842.mp3
2125,6,4,Pop,Instrumental,False,0.3056640625,0.11322021484375,0.014892578125,52380,data/fma_small/052/052380.mp3
3324,0,3,Electronic,Hip-Hop,False,0.3046875,0.30224609375,0.00244140625,73565,data/fma_small/073/073565.mp3
6929,6,5,Pop,International,False,0.304443359375,0.1964111328125,0.1080322265625,132790,data/fma_small/132/132790.mp3
5843,0,7,Electronic,Rock,False,0.304443359375,0.09228515625,0.073486328125,120471,data/fma_small/120/120471.mp3
2871,1,6,Experimental,Pop,False,0.303955078125,0.117431640625,0.038818359375,65265,data/fma_small/065/065265.mp3
3761,6,0,Pop,Electronic,False,0.3037109375,0.1944580078125,0.1092529296875,84605,data/fma_small/084/084605.mp3
4959,6,1,Pop,Experimental,False,0.301513671875,0.1259765625,0.01513671875,109958,data/fma_small/109/109958.mp3
5680,1,2,Experimental,Folk,False,0.300537109375,0.1177978515625,0.0849609375,118498,data/fma_small/118/118498.mp3
3536,3,0,Hip-Hop,Electronic,False,0.2998046875,0.140869140625,0.0711669921875,78156,data/fma_small/078/078156.mp3
3300,0,1,Electronic,Experimental,False,0.297607421875,0.23974609375,0.057861328125,73366,data/fma_small/073/073366.mp3
739,1,0,Experimental,Electronic,False,0.297119140625,0.1993408203125,0.0439453125,15471,data/fma_small/015/015471.mp3
3888,3,6,Hip-Hop,Pop,False,0.297119140625,0.03924560546875,0.00146484375,86680,data/fma_small/086/086680.mp3
4001,1,2,Experimental,Folk,False,0.2958984375,0.1751708984375,0.034423828125,89376,data/fma_small/089/089376.mp3
6297,4,7,Instrumental,Rock,False,0.295654296875,0.05108642578125,0.070068359375,126182,data/fma_small/126/126182.mp3
6466,6,2,Pop,Folk,False,0.295654296875,0.248291015625,0.04736328125,127204,data/fma_small/127/127204.mp3
6735,6,7,Pop,Rock,False,0.29345703125,0.196044921875,0.097412109375,130369,data/fma_small/130/130369.mp3
5526,0,3,Electronic,Hip-Hop,False,0.29296875,0.1463623046875,0.1038818359375,116239,data/fma_small/116/116239.mp3
3150,3,6,Hip-Hop,Pop,False,0.292236328125,0.2376708984375,0.0545654296875,71175,data/fma_small/071/071175.mp3
1909,1,4,Experimental,Instrumental,False,0.290283203125,0.17529296875,0.114990234375,47192,data/fma_small/047/047192.mp3
1205,1,0,Experimental,Electronic,False,0.290283203125,0.163330078125,0.11474609375,29744,data/fma_small/029/029744.mp3
7192,7,6,Rock,Pop,False,0.290283203125,0.190185546875,0.10009765625,136706,data/fma_small/136/136706.mp3
3222,0,3,Electronic,Hip-Hop,False,0.289794921875,0.28271484375,0.007080078125,72071,data/fma_small/072/072071.mp3
7826,5,0,International,Electronic,False,0.28955078125,0.1800537109375,0.058837890625,148075,data/fma_small/148/148075.mp3
408,7,3,Rock,Hip-Hop,False,0.28955078125,0.050811767578125,0.04443359375,9962,data/fma_small/009/009962.mp3
1143,5,4,International,Instrumental,False,0.289306640625,0.11761474609375,0.0767822265625,27981,data/fma_small/027/027981.mp3
3314,4,6,Instrumental,Pop,False,0.288818359375,0.142578125,0.0845947265625,73495,data/fma_small/073/073495.mp3
4445,3,6,Hip-Hop,Pop,False,0.288330078125,0.2279052734375,0.0604248046875,98622,data/fma_small/098/098622.mp3
722,7,6,Rock,Pop,False,0.2880859375,0.0916748046875,0.096435546875,14735,data/fma_small/014/014735.mp3
3667,7,1,Rock,Experimental,False,0.2880859375,0.2496337890625,0.0384521484375,82464,data/fma_small/082/082464.mp3
5211,6,0,Pop,Electronic,False,0.2880859375,0.19775390625,0.020263671875,113021,data/fma_small/113/113021.mp3
1798,1,6,Experimental,Pop,False,0.2880859375,0.041259765625,0.0166015625,44804,data/fma_small/044/044804.mp3
779,7,4,Rock,Instrumental,False,0.287841796875,0.09033203125,0.1053466796875,16995,data/fma_small/016/016995.mp3
5871,3,1,Hip-Hop,Experimental,False,0.287841796875,0.20703125,0.080810546875,121317,data/fma_small/121/121317.mp3
5436,4,1,Instrumental,Experimental,False,0.287109375,0.2734375,0.013671875,115002,data/fma_small/115/115002.mp3
2286,6,1,Pop,Experimental,False,0.286865234375,0.1087646484375,0.009765625,55076,data/fma_small/055/055076.mp3
6716,7,0,Rock,Electronic,False,0.28662109375,0.1407470703125,0.10400390625,130016,data/fma_small/130/130016.mp3
2091,2,6,Folk,Pop,False,0.28564453125,0.25390625,0.03173828125,51918,data/fma_small/051/051918.mp3
7428,6,5,Pop,International,False,0.2841796875,0.1617431640625,0.1224365234375,141181,data/fma_small/141/141181.mp3
1022,1,5,Experimental,International,False,0.283935546875,0.1082763671875,0.0775146484375,25063,data/fma_small/025/025063.mp3
1264,6,3,Pop,Hip-Hop,False,0.28369140625,0.14111328125,0.056396484375,32325,data/fma_small/032/032325.mp3
5781,1,0,Experimental,Electronic,False,0.283203125,0.196533203125,0.086669921875,120160,data/fma_small/120/120160.mp3
2147,0,5,Electronic,International,False,0.283203125,0.249755859375,0.033447265625,52634,data/fma_small/052/052634.mp3
6506,6,4,Pop,Instrumental,False,0.282958984375,0.2401123046875,0.0428466796875,127303,data/fma_small/127/127303.mp3
7574,1,6,Experimental,Pop,False,0.282470703125,0.087890625,0.1207275390625,143186,data/fma_small/143/143186.mp3
7568,0,1,Electronic,Experimental,False,0.2822265625,0.2218017578125,0.0604248046875,143061,data/fma_small/143/143061.mp3
951,7,6,Rock,Pop,False,0.28173828125,0.1868896484375,0.0948486328125,23172,data/fma_small/023/023172.mp3
7139,5,6,International,Pop,False,0.27978515625,0.1182861328125,0.0343017578125,135221,data/fma_small/135/135221.mp3
227,0,5,Electronic,International,False,0.279296875,0.1793212890625,0.052001953125,4521,data/fma_small/004/004521.mp3
6242,6,1,Pop,Experimental,False,0.279296875,0.09552001953125,0.00927734375,125375,data/fma_small/125/125375.mp3
5642,7,2,Rock,Folk,False,0.278564453125,0.2783203125,0.000244140625,117887,data/fma_small/117/117887.mp3
320,1,3,Experimental,Hip-Hop,False,0.278076171875,0.248046875,0.030029296875,6674,data/fma_small/006/006674.mp3
45,2,4,Folk,Instrumental,False,0.277587890625,0.11724853515625,0.0455322265625,714,data/fma_small/000/000714.mp3
5959,7,1,Rock,Experimental,False,0.277587890625,0.259765625,0.017822265625,122190,data/fma_small/122/122190.mp3
1293,2,3,Folk,Hip-Hop,False,0.276611328125,0.235595703125,0.041015625,32756,data/fma_small/032/032756.mp3
3062,0,6,Electronic,Pop,False,0.276123046875,0.1708984375,0.095947265625,69223,data/fma_small/069/069223.mp3
2258,5,0,International,Electronic,False,0.275390625,0.267333984375,0.008056640625,54476,data/fma_small/054/054476.mp3
7115,5,6,International,Pop,False,0.2744140625,0.1591796875,0.115234375,134942,data/fma_small/134/134942.mp3
1114,1,2,Experimental,Folk,False,0.2744140625,0.220947265625,0.046142578125,27455,data/fma_small/027/027455.mp3
203,5,7,International,Rock,False,0.27392578125,0.0277862548828125,0.00439453125,4095,data/fma_small/004/004095.mp3
3692,4,6,Instrumental,Pop,False,0.273681640625,0.205810546875,0.06787109375,82931,data/fma_small/082/082931.mp3
6054,0,4,Electronic,Instrumental,False,0.272705078125,0.1383056640625,0.0435791015625,123003,data/fma_small/123/123003.mp3
943,2,6,Folk,Pop,False,0.27197265625,0.2210693359375,0.0509033203125,23015,data/fma_small/023/023015.mp3
3117,0,6,Electronic,Pop,False,0.271728515625,0.1810302734375,0.0906982421875,70300,data/fma_small/070/070300.mp3
4130,1,2,Experimental,Folk,False,0.271240234375,0.20654296875,0.064697265625,91900,data/fma_small/091/091900.mp3
7648,0,2,Electronic,Folk,False,0.270751953125,0.06964111328125,0.02880859375,144733,data/fma_small/144/144733.mp3
2639,3,5,Hip-Hop,International,False,0.2705078125,0.15283203125,0.0406494140625,61159,data/fma_small/061/061159.mp3
2817,0,1,Electronic,Experimental,False,0.27001953125,0.220703125,0.037841796875,64618,data/fma_small/064/064618.mp3
7437,4,2,Instrumental,Folk,False,0.268310546875,0.22607421875,0.042236328125,141288,data/fma_small/141/141288.mp3
6009,4,0,Instrumental,Electronic,False,0.268310546875,0.1312255859375,0.0355224609375,122630,data/fma_small/122/122630.mp3
831,7,6,Rock,Pop,False,0.267578125,0.1951904296875,0.0255126953125,18887,data/fma_small/018/018887.mp3
1308,0,6,Electronic,Pop,False,0.266845703125,0.224365234375,0.04248046875,33123,data/fma_small/033/033123.mp3
2807,2,6,Folk,Pop,False,0.266357421875,0.1402587890625,0.1260986328125,64553,data/fma_small/064/064553.mp3
7791,2,4,Folk,Instrumental,False,0.265869140625,0.23779296875,0.028076171875,146970,data/fma_small/146/146970.mp3
2814,1,5,Experimental,International,False,0.265625,0.08306884765625,0.04248046875,64594,data/fma_small/064/064594.mp3
1764,3,5,Hip-Hop,International,False,0.26513671875,0.12286376953125,0.0804443359375,43869,data/fma_small/043/043869.mp3
7507,3,1,Hip-Hop,Experimental,False,0.26416015625,0.15185546875,0.1068115234375,142362,data/fma_small/142/142362.mp3
1280,0,1,Electronic,Experimental,False,0.26416015625,0.243408203125,0.020751953125,32433,data/fma_small/032/032433.mp3
3780,6,4,Pop,Instrumental,False,0.263916015625,0.1824951171875,0.0814208984375,85311,data/fma_small/085/085311.mp3
107,2,1,Folk,Experimental,False,0.263427734375,0.1522216796875,0.038330078125,1703,data/fma_small/001/001703.mp3
7577,7,4,Rock,Instrumental,False,0.262939453125,0.12359619140625,0.01025390625,143216,data/fma_small/143/143216.mp3
2931,0,3,Electronic,Hip-Hop,False,0.262451171875,0.2225341796875,0.0399169921875,67308,data/fma_small/067/067308.mp3
5304,0,4,Electronic,Instrumental,False,0.26220703125,0.1123046875,0.0894775390625,113970,data/fma_small/113/113970.mp3
3585,4,7,Instrumental,Rock,False,0.26220703125,0.177490234375,0.056396484375,80518,data/fma_small/080/080518.mp3
5667,1,6,Experimental,Pop,False,0.260986328125,0.08221435546875,0.04931640625,118196,data/fma_small/118/118196.mp3
3723,1,4,Experimental,Instrumental,False,0.260498046875,0.237060546875,0.0234375,84054,data/fma_small/084/084054.mp3
1212,7,5,Rock,International,False,0.260009765625,0.08599853515625,0.0394287109375,29813,data/fma_small/029/029813.mp3
2957,7,4,Rock,Instrumental,False,0.260009765625,0.11920166015625,0.005859375,67558,data/fma_small/067/067558.mp3
2069,6,3,Pop,Hip-Hop,False,0.259765625,0.2069091796875,0.034912109375,51267,data/fma_small/051/051267.mp3
1763,3,7,Hip-Hop,Rock,False,0.259765625,0.04669189453125,0.023193359375,43868,data/fma_small/043/043868.mp3
7221,7,6,Rock,Pop,False,0.25927734375,0.1583251953125,0.0872802734375,137423,data/fma_small/137/137423.mp3
662,0,1,Electronic,Experimental,False,0.259033203125,0.2308349609375,0.0281982421875,13711,data/fma_small/013/013711.mp3
1876,1,6,Experimental,Pop,False,0.2578125,0.1141357421875,0.0379638671875,46241,data/fma_small/046/046241.mp3
4916,4,0,Instrumental,Electronic,False,0.257568359375,0.253173828125,0.00439453125,109191,data/fma_small/109/109191.mp3
5478,7,1,Rock,Experimental,False,0.25732421875,0.07147216796875,0.0748291015625,115764,data/fma_small/115/115764.mp3
6399,1,6,Experimental,Pop,False,0.2568359375,0.1004638671875,0.035888671875,126602,data/fma_small/126/126602.mp3
4967,6,4,Pop,Instrumental,False,0.256591796875,0.13134765625,0.0704345703125,109975,data/fma_small/109/109975.mp3
6362,4,5,Instrumental,International,False,0.25634765625,0.1361083984375,0.05908203125,126415,data/fma_small/126/126415.mp3
2299,0,3,Electronic,Hip-Hop,False,0.256103515625,0.1927490234375,0.0633544921875,55183,data/fma_small/055/055183.mp3
3371,1,6,Experimental,Pop,False,0.255859375,0.05767822265625,0.013427734375,74373,data/fma_small/074/074373.mp3
1756,3,0,Hip-Hop,Electronic,False,0.255126953125,0.161376953125,0.0452880859375,43859,data/fma_small/043/043859.mp3
7412,0,7,Electronic,Rock,False,0.255126953125,0.18603515625,0.021728515625,140934,data/fma_small/140/140934.mp3
7801,1,6,Experimental,Pop,False,0.255126953125,0.0523681640625,0.0208740234375,147086,data/fma_small/147/147086.mp3
2650,6,7,Pop,Rock,False,0.2548828125,0.228759765625,0.026123046875,61587,data/fma_small/061/061587.mp3
839,6,7,Pop,Rock,False,0.25390625,0.204833984375,0.049072265625,19413,data/fma_small/019/019413.mp3
674,0,6,Electronic,Pop,False,0.251953125,0.24462890625,0.00732421875,14063,data/fma_small/014/014063.mp3
2741,4,1,Instrumental,Experimental,False,0.251708984375,0.1922607421875,0.0594482421875,63289,data/fma_small/063/063289.mp3
6527,4,2,Instrumental,Folk,False,0.251708984375,0.1295166015625,0.04345703125,127499,data/fma_small/127/127499.mp3
3812,6,3,Pop,Hip-Hop,False,0.251708984375,0.2076416015625,0.0306396484375,85594,data/fma_small/085/085594.mp3
3929,6,2,Pop,Folk,False,0.251708984375,0.23486328125,0.016845703125,87185,data/fma_small/087/087185.mp3
3306,0,6,Electronic,Pop,False,0.2509765625,0.2218017578125,0.0291748046875,73372,data/fma_small/073/073372.mp3
113,1,7,Experimental,Rock,False,0.250244140625,0.09844970703125,0.02490234375,1735,data/fma_small/001/001735.mp3
1360,6,5,Pop,International,False,0.2496337890625,0.2171630859375,0.032470703125,35550,data/fma_small/035/035550.mp3
6027,7,1,Rock,Experimental,False,0.2493896484375,0.16650390625,0.0828857421875,122683,data/fma_small/122/122683.mp3
1517,1,3,Experimental,Hip-Hop,False,0.2489013671875,0.144775390625,0.025146484375,38908,data/fma_small/038/038908.mp3
5032,4,2,Instrumental,Folk,False,0.2486572265625,0.206787109375,0.0418701171875,110648,data/fma_small/110/110648.mp3
5472,0,6,Electronic,Pop,False,0.2469482421875,0.1258544921875,0.015380859375,115722,data/fma_small/115/115722.mp3
4684,5,0,International,Electronic,False,0.2464599609375,0.2069091796875,0.03955078125,107178,data/fma_small/107/107178.mp3
6340,4,6,Instrumental,Pop,False,0.246337890625,0.055023193359375,0.064453125,126319,data/fma_small/126/126319.mp3
622,6,3,Pop,Hip-Hop,False,0.2462158203125,0.1807861328125,0.052490234375,12551,data/fma_small/012/012551.mp3
3883,1,6,Experimental,Pop,False,0.24609375,0.11480712890625,0.044677734375,86576,data/fma_small/086/086576.mp3
2691,6,4,Pop,Instrumental,False,0.2449951171875,0.220947265625,0.0240478515625,62448,data/fma_small/062/062448.mp3
976,3,0,Hip-Hop,Electronic,False,0.2440185546875,0.2183837890625,0.025634765625,24423,data/fma_small/024/024423.mp3
6049,1,6,Experimental,Pop,False,0.2427978515625,0.09771728515625,0.0555419921875,122959,data/fma_small/122/122959.mp3
5736,1,4,Experimental,Instrumental,False,0.2425537109375,0.214111328125,0.0284423828125,119575,data/fma_small/119/119575.mp3
6828,6,5,Pop,International,False,0.2418212890625,0.173583984375,0.05224609375,131770,data/fma_small/131/131770.mp3
6180,0,5,Electronic,International,False,0.2406005859375,0.2344970703125,0.006103515625,124756,data/fma_small/124/124756.mp3
209,5,6,International,Pop,False,0.240478515625,0.10357666015625,0.0340576171875,4101,data/fma_small/004/004101.mp3
71,7,4,Rock,Instrumental,False,0.239501953125,0.08514404296875,0.04345703125,1102,data/fma_small/001/001102.mp3
564,2,4,Folk,Instrumental,False,0.237548828125,0.2115478515625,0.0260009765625,12045,data/fma_small/012/012045.mp3
1216,3,0,Hip-Hop,Electronic,False,0.23681640625,0.2330322265625,0.0037841796875,30041,data/fma_small/030/030041.mp3
1440,1,2,Experimental,Folk,False,0.2366943359375,0.1671142578125,0.04443359375,37781,data/fma_small/037/037781.mp3
2306,5,0,International,Electronic,False,0.236572265625,0.21923828125,0.017333984375,55236,data/fma_small/055/055236.mp3
5741,1,5,Experimental,International,False,0.23583984375,0.1773681640625,0.0550537109375,119583,data/fma_small/119/119583.mp3
2684,5,4,International,Instrumental,False,0.2354736328125,0.07696533203125,0.0108642578125,62195,data/fma_small/062/062195.mp3
7619,2,4,Folk,Instrumental,False,0.2342529296875,0.1270751953125,0.0284423828125,144465,data/fma_small/144/144465.mp3
6673,3,0,Hip-Hop,Electronic,False,0.2342529296875,0.1446533203125,0.0179443359375,129674,data/fma_small/129/129674.mp3
6518,1,3,Experimental,Hip-Hop,False,0.233154296875,0.1932373046875,0.0399169921875,127402,data/fma_small/127/127402.mp3
5901,4,2,Instrumental,Folk,False,0.2330322265625,0.0977783203125,0.0347900390625,121653,data/fma_small/121/121653.mp3
1878,1,3,Experimental,Hip-Hop,False,0.2320556640625,0.1240234375,0.020263671875,46611,data/fma_small/046/046611.mp3
3691,4,2,Instrumental,Folk,False,0.2318115234375,0.215087890625,0.0167236328125,82930,data/fma_small/082/082930.mp3
2124,6,0,Pop,Electronic,False,0.2314453125,0.1883544921875,0.0430908203125,52375,data/fma_small/052/052375.mp3
4692,5,6,International,Pop,False,0.2305908203125,0.1673583984375,0.063232421875,107186,data/fma_small/107/107186.mp3
4338,1,4,Experimental,Instrumental,False,0.2305908203125,0.188720703125,0.0418701171875,97406,data/fma_small/097/097406.mp3
2738,2,1,Folk,Experimental,False,0.2305908203125,0.05780029296875,0.022216796875,63257,data/fma_small/063/063257.mp3
5931,5,4,International,Instrumental,False,0.2291259765625,0.13916015625,0.0450439453125,121930,data/fma_small/121/121930.mp3
7224,7,6,Rock,Pop,False,0.2283935546875,0.1563720703125,0.0665283203125,137426,data/fma_small/137/137426.mp3
2503,6,0,Pop,Electronic,False,0.227294921875,0.09576416015625,0.0411376953125,58166,data/fma_small/058/058166.mp3
448,7,6,Rock,Pop,False,0.2271728515625,0.109619140625,0.0076904296875,10672,data/fma_small/010/010672.mp3
6900,1,5,Experimental,International,False,0.2266845703125,0.2215576171875,0.005126953125,132424,data/fma_small/132/132424.mp3
5839,0,6,Electronic,Pop,False,0.2265625,0.1754150390625,0.0511474609375,120467,data/fma_small/120/120467.mp3
7587,4,0,Instrumental,Electronic,False,0.2257080078125,0.10723876953125,0.00390625,143296,data/fma_small/143/143296.mp3
3007,2,1,Folk,Experimental,False,0.2255859375,0.184326171875,0.041259765625,68837,data/fma_small/068/068837.mp3
5037,4,6,Instrumental,Pop,False,0.2247314453125,0.10211181640625,0.0438232421875,110653,data/fma_small/110/110653.mp3
5237,5,6,International,Pop,False,0.2247314453125,0.19873046875,0.0194091796875,113262,data/fma_small/113/113262.mp3
2654,3,6,Hip-Hop,Pop,False,0.2239990234375,0.2236328125,0.0003662109375,61668,data/fma_small/061/061668.mp3
1422,0,7,Electronic,Rock,False,0.2225341796875,0.1644287109375,0.0247802734375,37131,data/fma_small/037/037131.mp3
5512,0,6,Electronic,Pop,False,0.2220458984375,0.10906982421875,0.0389404296875,116029,data/fma_small/116/116029.mp3
582,5,6,International,Pop,False,0.221435546875,0.173095703125,0.009521484375,12109,data/fma_small/012/012109.mp3
4968,6,0,Pop,Electronic,False,0.221435546875,0.13037109375,0.0037841796875,109976,data/fma_small/109/109976.mp3
5816,4,6,Instrumental,Pop,False,0.220947265625,0.092529296875,0.0355224609375,120313,data/fma_small/120/120313.mp3
7831,1,6,Experimental,Pop,False,0.2200927734375,0.1600341796875,0.06005859375,148082,data/fma_small/148/148082.mp3
1040,5,0,International,Electronic,False,0.2188720703125,0.16748046875,0.0513916015625,25609,data/fma_small/025/025609.mp3
2379,5,2,International,Folk,False,0.2188720703125,0.08319091796875,0.029052734375,56469,data/fma_small/056/056469.mp3
4735,2,4,Folk,Instrumental,False,0.21826171875,0.217041015625,0.001220703125,107593,data/fma_small/107/107593.mp3
5961,1,6,Experimental,Pop,False,0.218017578125,0.15771484375,0.0494384765625,122201,data/fma_small/122/122201.mp3
7119,5,2,International,Folk,False,0.2178955078125,0.1732177734375,0.0064697265625,134949,data/fma_small/134/134949.mp3
6840,4,6,Instrumental,Pop,False,0.2176513671875,0.17919921875,0.0384521484375,131797,data/fma_small/131/131797.mp3
996,5,1,International,Experimental,False,0.217041015625,0.2156982421875,0.0013427734375,24720,data/fma_small/024/024720.mp3
1147,0,3,Electronic,Hip-Hop,False,0.216552734375,0.19287109375,0.023681640625,28179,data/fma_small/028/028179.mp3
1539,1,7,Experimental,Rock,False,0.21533203125,0.169677734375,0.038818359375,39484,data/fma_small/039/039484.mp3
5123,6,4,Pop,Instrumental,False,0.2137451171875,0.1708984375,0.0428466796875,111400,data/fma_small/111/111400.mp3
333,5,6,International,Pop,False,0.2115478515625,0.1318359375,0.0355224609375,6802,data/fma_small/006/006802.mp3
2965,7,4,Rock,Instrumental,False,0.207763671875,0.1461181640625,0.0045166015625,67660,data/fma_small/067/067660.mp3
4402,7,6,Rock,Pop,False,0.2076416015625,0.023345947265625,0.019775390625,98297,data/fma_small/098/098297.mp3
5033,4,7,Instrumental,Rock,False,0.206298828125,0.144287109375,0.004638671875,110649,data/fma_small/110/110649.mp3
697,4,1,Instrumental,Experimental,False,0.2061767578125,0.10125732421875,0.0206298828125,14576,data/fma_small/014/014576.mp3
2188,3,6,Hip-Hop,Pop,False,0.2056884765625,0.164794921875,0.0106201171875,53379,data/fma_small/053/053379.mp3
1914,1,5,Experimental,International,False,0.2054443359375,0.1553955078125,0.01806640625,47197,data/fma_small/047/047197.mp3
2966,7,1,Rock,Experimental,False,0.2041015625,0.04998779296875,0.02880859375,67661,data/fma_small/067/067661.mp3
1757,3,6,Hip-Hop,Pop,False,0.203369140625,0.06884765625,0.0281982421875,43860,data/fma_small/043/043860.mp3
4047,4,1,Instrumental,Experimental,False,0.2010498046875,0.193359375,0.0076904296875,90618,data/fma_small/090/090618.mp3
1899,0,1,Electronic,Experimental,False,0.2005615234375,0.13818359375,0.0037841796875,47069,data/fma_small/047/047069.mp3
7933,3,1,Hip-Hop,Experimental,False,0.1982421875,0.19384765625,0.00439453125,149626,data/fma_small/149/149626.mp3
1013,1,2,Experimental,Folk,False,0.193359375,0.1446533203125,0.00634765625,24975,data/fma_small/024/024975.mp3
7176,4,6,Instrumental,Pop,False,0.1768798828125,0.1766357421875,0.000244140625,136276,data/fma_small/136/136276.mp3
1450,5,3,International,Hip-Hop,False,0.1671142578125,0.157470703125,0.0008544921875,38352,data/fma_small/038/038352.mp3
