sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
3536,3,6,Hip-Hop,Pop,False,0.321044921875,0.05535888671875,0.085205078125
3117,0,4,Electronic,Instrumental,False,0.31982421875,0.0321044921875,0.030029296875
198,5,6,International,Pop,False,0.3193359375,0.20068359375,0.0166015625
3611,0,6,Electronic,Pop,False,0.318603515625,0.2403564453125,0.01416015625
3813,6,4,Pop,Instrumental,False,0.318359375,0.259765625,0.05859375
5304,0,4,Electronic,Instrumental,False,0.31787109375,0.03076171875,0.05224609375
2105,6,5,Pop,International,False,0.317138671875,0.24267578125,0.074462890625
4245,3,5,Hip-Hop,International,False,0.31689453125,0.1624755859375,0.035400390625
4158,0,5,Electronic,International,False,0.316650390625,0.08172607421875,0.071044921875
1216,3,0,Hip-Hop,Electronic,False,0.3154296875,0.07183837890625,0.012939453125
4666,3,6,Hip-Hop,Pop,False,0.314697265625,0.2396240234375,0.0650634765625
7196,1,0,Experimental,Electronic,False,0.314697265625,0.27294921875,0.041748046875
1040,5,4,International,Instrumental,False,0.314453125,0.02667236328125,0.0838623046875
2158,0,4,Electronic,Instrumental,False,0.314453125,0.15576171875,0.037109375
4654,7,6,Rock,Pop,False,0.314453125,0.169189453125,0.013427734375
6025,4,6,Instrumental,Pop,False,0.314208984375,0.280029296875,0.0341796875
4392,0,6,Electronic,Pop,False,0.31396484375,0.263671875,0.05029296875
6054,0,2,Electronic,Folk,False,0.3134765625,0.0321044921875,0.010986328125
5936,1,7,Experimental,Rock,False,0.313232421875,0.1104736328125,0.046142578125
1036,5,6,International,Pop,False,0.31298828125,0.10467529296875,0.07958984375
820,1,4,Experimental,Instrumental,False,0.312744140625,0.1619873046875,0.11328125
7831,1,6,Experimental,Pop,False,0.312255859375,0.11871337890625,0.17333984375
2124,6,0,Pop,Electronic,False,0.312255859375,0.11767578125,0.0845947265625
113,1,2,Experimental,Folk,False,0.312255859375,0.0430908203125,0.05224609375
6362,4,2,Instrumental,Folk,False,0.312255859375,0.162353515625,0.03857421875
6814,6,5,Pop,International,False,0.311767578125,0.232177734375,0.04638671875
5037,4,6,Instrumental,Pop,False,0.311279296875,0.2469482421875,0.0643310546875
5742,6,2,Pop,Folk,False,0.31103515625,0.259765625,0.05126953125
5866,3,4,Hip-Hop,Instrumental,False,0.310546875,0.05108642578125,0.0897216796875
3307,6,2,Pop,Folk,False,0.307861328125,0.2890625,0.018798828125
2142,0,6,Electronic,Pop,False,0.3076171875,0.28857421875,0.01904296875
4692,5,7,International,Rock,False,0.307373046875,0.054290771484375,0.0623779296875
3248,3,0,Hip-Hop,Electronic,False,0.30615234375,0.084228515625,0.05517578125
2418,5,6,International,Pop,False,0.3056640625,0.238525390625,0.067138671875
3528,1,4,Experimental,Instrumental,False,0.304443359375,0.1309814453125,0.1190185546875
5895,6,7,Pop,Rock,False,0.30419921875,0.280517578125,0.023681640625
1147,0,4,Electronic,Instrumental,False,0.303466796875,0.29541015625,0.008056640625
1924,7,6,Rock,Pop,False,0.30322265625,0.1767578125,0.080810546875
7682,4,1,Instrumental,Experimental,False,0.30322265625,0.2232666015625,0.0799560546875
2796,3,6,Hip-Hop,Pop,False,0.302734375,0.263916015625,0.038818359375
5867,3,7,Hip-Hop,Rock,False,0.301513671875,0.00211334228515625,0.048583984375
951,7,6,Rock,Pop,False,0.30078125,0.1297607421875,0.0655517578125
6027,7,4,Rock,Instrumental,False,0.30029296875,0.10064697265625,0.1114501953125
4507,0,1,Electronic,Experimental,False,0.298828125,0.185302734375,0.113525390625
7192,7,6,Rock,Pop,False,0.298583984375,0.1807861328125,0.1177978515625
1355,7,6,Rock,Pop,False,0.29736328125,0.2403564453125,0.0570068359375
1593,4,1,Instrumental,Experimental,False,0.29736328125,0.259033203125,0.038330078125
865,5,6,International,Pop,False,0.297119140625,0.1124267578125,0.029541015625
4348,3,6,Hip-Hop,Pop,False,0.29638671875,0.08233642578125,0.01318359375
421,2,5,Folk,International,False,0.295654296875,0.275146484375,0.01416015625
4543,1,6,Experimental,Pop,False,0.294921875,0.2139892578125,0.0809326171875
1013,1,6,Experimental,Pop,False,0.294677734375,0.10333251953125,0.03955078125
1362,7,6,Rock,Pop,False,0.29443359375,0.2174072265625,0.00341796875
5343,4,2,Instrumental,Folk,False,0.294189453125,0.2457275390625,0.0263671875
996,5,6,International,Pop,False,0.293701171875,0.11834716796875,0.042236328125
6929,6,5,Pop,International,False,0.293212890625,0.2208251953125,0.014892578125
1405,3,4,Hip-Hop,Instrumental,False,0.29296875,0.0770263671875,0.0894775390625
7779,3,6,Hip-Hop,Pop,False,0.28955078125,0.08563232421875,0.0697021484375
2469,7,2,Rock,Folk,False,0.28857421875,0.1566162109375,0.018798828125
1097,6,1,Pop,Experimental,False,0.287841796875,0.1689453125,0.08056640625
2259,5,4,International,Instrumental,False,0.287109375,0.07562255859375,0.10205078125
1997,6,7,Pop,Rock,False,0.287109375,0.22998046875,0.05712890625
1078,1,4,Experimental,Instrumental,False,0.287109375,0.0860595703125,0.0548095703125
7731,3,5,Hip-Hop,International,False,0.2861328125,0.1636962890625,0.027587890625
4919,1,4,Experimental,Instrumental,False,0.28515625,0.10040283203125,0.0587158203125
4338,1,4,Experimental,Instrumental,False,0.28369140625,0.11346435546875,0.0723876953125
2568,5,6,International,Pop,False,0.282958984375,0.263427734375,0.0185546875
4294,3,0,Hip-Hop,Electronic,False,0.28271484375,0.021881103515625,0.0048828125
5667,1,6,Experimental,Pop,False,0.281982421875,0.08868408203125,0.0323486328125
7093,3,4,Hip-Hop,Instrumental,False,0.281494140625,0.043487548828125,0.0533447265625
6340,4,7,Instrumental,Rock,False,0.281005859375,0.0240478515625,0.010986328125
2686,7,2,Rock,Folk,False,0.280517578125,0.234375,0.01513671875
5478,7,1,Rock,Experimental,False,0.27978515625,0.0682373046875,0.05126953125
4651,7,4,Rock,Instrumental,False,0.275634765625,0.2578125,0.017822265625
4897,4,2,Instrumental,Folk,False,0.275146484375,0.218994140625,0.021240234375
1986,2,6,Folk,Pop,False,0.27490234375,0.037200927734375,0.0452880859375
5741,1,5,Experimental,International,False,0.274658203125,0.09979248046875,0.003662109375
4196,0,6,Electronic,Pop,False,0.274169921875,0.08514404296875,0.1031494140625
1539,1,6,Experimental,Pop,False,0.274169921875,0.049072265625,0.01904296875
1886,6,2,Pop,Folk,False,0.27392578125,0.27294921875,0.0009765625
7733,3,5,Hip-Hop,International,False,0.273681640625,0.251220703125,0.0224609375
5843,0,7,Electronic,Rock,False,0.272705078125,0.04833984375,0.045166015625
2814,1,0,Experimental,Electronic,False,0.2705078125,0.11004638671875,0.033935546875
7758,4,6,Instrumental,Pop,False,0.270263671875,0.2125244140625,0.0523681640625
4579,1,4,Experimental,Instrumental,False,0.27001953125,0.19189453125,0.04443359375
577,2,6,Folk,Pop,False,0.27001953125,0.2430419921875,0.0269775390625
7243,7,4,Rock,Instrumental,False,0.269775390625,0.2486572265625,0.0211181640625
5310,3,4,Hip-Hop,Instrumental,False,0.2666015625,0.08807373046875,0.01708984375
5033,4,6,Instrumental,Pop,False,0.265625,0.22900390625,0.03662109375
6277,4,2,Instrumental,Folk,False,0.26513671875,0.1424560546875,0.0347900390625
1914,1,6,Experimental,Pop,False,0.264892578125,0.1300048828125,0.035888671875
3989,2,6,Folk,Pop,False,0.264892578125,0.14306640625,0.017822265625
3714,1,6,Experimental,Pop,False,0.263916015625,0.2210693359375,0.0428466796875
5736,1,4,Experimental,Instrumental,False,0.263427734375,0.20751953125,0.0279541015625
2503,6,5,Pop,International,False,0.262939453125,0.1314697265625,0.0654296875
6396,7,2,Rock,Folk,False,0.260986328125,0.0270843505859375,0.07080078125
4359,3,6,Hip-Hop,Pop,False,0.26025390625,0.051788330078125,0.015625
1866,1,4,Experimental,Instrumental,False,0.260009765625,0.1793212890625,0.0687255859375
1136,2,6,Folk,Pop,False,0.25927734375,0.12078857421875,0.00146484375
1462,5,0,International,Electronic,False,0.2587890625,0.1217041015625,0.0484619140625
5839,0,6,Electronic,Pop,False,0.255615234375,0.1756591796875,0.0523681640625
2738,2,6,Folk,Pop,False,0.255126953125,0.059783935546875,0.002197265625
1298,7,4,Rock,Instrumental,False,0.253173828125,0.19482421875,0.0316162109375
1621,2,6,Folk,Pop,False,0.251220703125,0.2103271484375,0.0408935546875
1452,5,6,International,Pop,False,0.2496337890625,0.2340087890625,0.015625
4735,2,6,Folk,Pop,False,0.2457275390625,0.2015380859375,0.044189453125
797,5,6,International,Pop,False,0.24462890625,0.1968994140625,0.0477294921875
2493,1,4,Experimental,Instrumental,False,0.2431640625,0.184326171875,0.058837890625
4591,0,1,Electronic,Experimental,False,0.23974609375,0.178955078125,0.0228271484375
2248,5,6,International,Pop,False,0.239013671875,0.09039306640625,0.0172119140625
1450,5,2,International,Folk,False,0.23876953125,0.1009521484375,0.0079345703125
7507,3,1,Hip-Hop,Experimental,False,0.2354736328125,0.03460693359375,0.0361328125
2306,5,0,International,Electronic,False,0.2303466796875,0.10418701171875,0.0037841796875
352,1,4,Experimental,Instrumental,False,0.22998046875,0.145751953125,0.016845703125
3300,0,1,Electronic,Experimental,False,0.2252197265625,0.1522216796875,0.0054931640625
3667,7,5,Rock,International,False,0.221435546875,0.1431884765625,0.0467529296875
1567,1,4,Experimental,Instrumental,False,0.2200927734375,0.1986083984375,0.0145263671875
7725,3,6,Hip-Hop,Pop,False,0.205322265625,0.1395263671875,0.0135498046875
1175,0,4,Electronic,Instrumental,False,0.2049560546875,0.1820068359375,0.015380859375
