sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5680,1,2,Experimental,Folk,False,0.36083984375,0.0762939453125,0.007568359375
7,2,2,Folk,Folk,True,0.86181640625,0.86181640625,0.763671875
2464,2,2,Folk,Folk,True,0.830078125,0.830078125,0.74169921875
239,7,7,Rock,Rock,True,0.46337890625,0.46337890625,0.2041015625
1058,3,0,Hip-Hop,Electronic,False,0.54443359375,0.1900634765625,0.3544921875
1778,1,1,Experimental,Experimental,True,0.5302734375,0.5302734375,0.259521484375
2468,7,6,Rock,Pop,False,0.34033203125,0.306640625,0.03369140625
1226,1,1,Experimental,Experimental,True,0.278564453125,0.278564453125,0.0340576171875
12,2,2,Folk,Folk,True,0.53857421875,0.53857421875,0.30615234375
3511,5,5,International,International,True,0.69970703125,0.69970703125,0.55859375
2167,2,2,Folk,Folk,True,0.880859375,0.880859375,0.8115234375
76,1,1,Experimental,Experimental,True,0.6845703125,0.6845703125,0.57861328125
3069,2,4,Folk,Instrumental,False,0.443603515625,0.261474609375,0.18212890625
888,0,0,Electronic,Electronic,True,0.53271484375,0.53271484375,0.341796875
7968,5,4,International,Instrumental,False,0.404541015625,0.12237548828125,0.1881103515625
2458,7,6,Rock,Pop,False,0.39892578125,0.376220703125,0.022705078125
5237,5,6,International,Pop,False,0.363037109375,0.1917724609375,0.1412353515625
2814,1,0,Experimental,Electronic,False,0.2705078125,0.11004638671875,0.033935546875
3157,3,3,Hip-Hop,Hip-Hop,True,0.78759765625,0.78759765625,0.6640625
249,5,1,International,Experimental,False,0.5546875,0.1529541015625,0.40185546875
178,2,2,Folk,Folk,True,0.56396484375,0.56396484375,0.345703125
2313,6,6,Pop,Pop,True,0.443603515625,0.443603515625,0.251708984375
6287,4,4,Instrumental,Instrumental,True,0.89990234375,0.89990234375,0.8408203125
3805,2,2,Folk,Folk,True,0.8896484375,0.8896484375,0.8046875
6470,4,4,Instrumental,Instrumental,True,0.57275390625,0.57275390625,0.3984375
3888,3,6,Hip-Hop,Pop,False,0.349853515625,0.007434844970703125,0.1688232421875
5658,4,4,Instrumental,Instrumental,True,0.853515625,0.853515625,0.8076171875
1785,1,6,Experimental,Pop,False,0.362548828125,0.00592041015625,0.058837890625
7174,2,4,Folk,Instrumental,False,0.5625,0.27099609375,0.29150390625
7143,5,5,International,International,True,0.2880859375,0.2880859375,0.0582275390625
6833,4,2,Instrumental,Folk,False,0.429931640625,0.275634765625,0.154296875
3310,6,4,Pop,Instrumental,False,0.435791015625,0.171630859375,0.1998291015625
5838,0,7,Electronic,Rock,False,0.75341796875,0.077880859375,0.65625
4527,3,3,Hip-Hop,Hip-Hop,True,0.37841796875,0.37841796875,0.04052734375
2462,1,4,Experimental,Instrumental,False,0.36962890625,0.3154296875,0.05419921875
307,2,2,Folk,Folk,True,0.432861328125,0.432861328125,0.078857421875
4294,3,0,Hip-Hop,Electronic,False,0.28271484375,0.021881103515625,0.0048828125
5890,4,2,Instrumental,Folk,False,0.50537109375,0.2139892578125,0.29150390625
1852,2,2,Folk,Folk,True,0.57568359375,0.57568359375,0.299560546875
4281,3,6,Hip-Hop,Pop,False,0.427490234375,0.08599853515625,0.29443359375
4840,4,4,Instrumental,Instrumental,True,0.380859375,0.380859375,0.13916015625
3640,4,4,Instrumental,Instrumental,True,0.82177734375,0.82177734375,0.765625
7608,3,5,Hip-Hop,International,False,0.3359375,0.054656982421875,0.010498046875
4616,1,1,Experimental,Experimental,True,0.68505859375,0.68505859375,0.5673828125
7235,7,7,Rock,Rock,True,0.7626953125,0.7626953125,0.62890625
7528,6,6,Pop,Pop,True,0.556640625,0.556640625,0.402099609375
1550,6,5,Pop,International,False,0.703125,0.12890625,0.57421875
5895,6,7,Pop,Rock,False,0.30419921875,0.280517578125,0.023681640625
6049,1,0,Experimental,Electronic,False,0.3779296875,0.08062744140625,0.1492919921875
4928,2,2,Folk,Folk,True,0.96337890625,0.96337890625,0.94775390625
7535,5,5,International,International,True,0.63134765625,0.63134765625,0.4462890625
1078,1,4,Experimental,Instrumental,False,0.287109375,0.0860595703125,0.0548095703125
1291,3,0,Hip-Hop,Electronic,False,0.533203125,0.038482666015625,0.282470703125
4770,2,2,Folk,Folk,True,0.6123046875,0.6123046875,0.4814453125
5843,0,7,Electronic,Rock,False,0.272705078125,0.04833984375,0.045166015625
2637,2,2,Folk,Folk,True,0.69873046875,0.69873046875,0.5908203125
4916,4,1,Instrumental,Experimental,False,0.326416015625,0.1898193359375,0.1181640625
5886,0,6,Electronic,Pop,False,0.462646484375,0.1807861328125,0.26904296875
3300,0,1,Electronic,Experimental,False,0.2252197265625,0.1522216796875,0.0054931640625
4106,7,2,Rock,Folk,False,0.429443359375,0.0728759765625,0.1396484375
5756,4,4,Instrumental,Instrumental,True,0.705078125,0.705078125,0.5771484375
7762,3,5,Hip-Hop,International,False,0.353759765625,0.2056884765625,0.1480712890625
3719,1,0,Experimental,Electronic,False,0.8408203125,0.06622314453125,0.7744140625
1591,4,1,Instrumental,Experimental,False,0.53369140625,0.2098388671875,0.32373046875
3117,0,4,Electronic,Instrumental,False,0.31982421875,0.0321044921875,0.030029296875
1440,1,5,Experimental,International,False,0.7060546875,0.0312347412109375,0.59375
7412,0,0,Electronic,Electronic,True,0.303466796875,0.303466796875,0.010498046875
70,7,7,Rock,Rock,True,0.306884765625,0.306884765625,0.0777587890625
4032,4,4,Instrumental,Instrumental,True,0.51953125,0.51953125,0.216064453125
3433,3,3,Hip-Hop,Hip-Hop,True,0.50244140625,0.50244140625,0.30322265625
4580,1,2,Experimental,Folk,False,0.3681640625,0.127685546875,0.075439453125
1755,3,6,Hip-Hop,Pop,False,0.380126953125,0.0097198486328125,0.03466796875
582,5,5,International,International,True,0.63818359375,0.63818359375,0.481201171875
1941,2,2,Folk,Folk,True,0.7109375,0.7109375,0.5986328125
2586,5,6,International,Pop,False,0.358642578125,0.1417236328125,0.118408203125
4470,0,5,Electronic,International,False,0.91015625,0.002552032470703125,0.8720703125
2498,2,2,Folk,Folk,True,0.79248046875,0.79248046875,0.6865234375
6679,0,0,Electronic,Electronic,True,0.70166015625,0.70166015625,0.5546875
6298,4,7,Instrumental,Rock,False,0.84912109375,0.01560211181640625,0.748046875
3698,6,4,Pop,Instrumental,False,0.41259765625,0.09619140625,0.1015625
1600,0,6,Electronic,Pop,False,0.39697265625,0.204833984375,0.192138671875
4436,3,3,Hip-Hop,Hip-Hop,True,0.677734375,0.677734375,0.5205078125
2087,2,2,Folk,Folk,True,0.794921875,0.794921875,0.6484375
4735,2,6,Folk,Pop,False,0.2457275390625,0.2015380859375,0.044189453125
4628,2,2,Folk,Folk,True,0.9521484375,0.9521484375,0.93212890625
7499,7,6,Rock,Pop,False,0.347412109375,0.2247314453125,0.064697265625
4732,2,2,Folk,Folk,True,0.458251953125,0.458251953125,0.1142578125
1721,5,5,International,International,True,0.82080078125,0.82080078125,0.69189453125
4427,3,6,Hip-Hop,Pop,False,0.45556640625,0.1217041015625,0.251953125
2746,2,2,Folk,Folk,True,0.287353515625,0.287353515625,0.00341796875
4064,0,0,Electronic,Electronic,True,0.91552734375,0.91552734375,0.87646484375
3060,0,0,Electronic,Electronic,True,0.300537109375,0.300537109375,0.041748046875
7139,5,2,International,Folk,False,0.34423828125,0.259765625,0.08447265625
4806,2,4,Folk,Instrumental,False,0.50146484375,0.395263671875,0.106201171875
6098,4,4,Instrumental,Instrumental,True,0.68017578125,0.68017578125,0.43896484375
2395,2,2,Folk,Folk,True,0.87744140625,0.87744140625,0.80126953125
4919,1,4,Experimental,Instrumental,False,0.28515625,0.10040283203125,0.0587158203125
7011,4,4,Instrumental,Instrumental,True,0.578125,0.578125,0.3759765625
3296,0,0,Electronic,Electronic,True,0.328125,0.328125,0.03857421875
3532,3,3,Hip-Hop,Hip-Hop,True,0.74072265625,0.74072265625,0.53125
242,7,5,Rock,International,False,0.419189453125,0.224365234375,0.19482421875
7656,6,6,Pop,Pop,True,0.689453125,0.689453125,0.5791015625
6153,1,1,Experimental,Experimental,True,0.8349609375,0.8349609375,0.7626953125
4526,3,3,Hip-Hop,Hip-Hop,True,0.92724609375,0.92724609375,0.892578125
1030,5,5,International,International,True,0.978515625,0.978515625,0.96630859375
3427,3,3,Hip-Hop,Hip-Hop,True,0.7607421875,0.7607421875,0.63623046875
7758,4,6,Instrumental,Pop,False,0.270263671875,0.2125244140625,0.0523681640625
2082,1,4,Experimental,Instrumental,False,0.54296875,0.269287109375,0.273681640625
6078,4,4,Instrumental,Instrumental,True,0.78125,0.78125,0.7041015625
6362,4,2,Instrumental,Folk,False,0.312255859375,0.162353515625,0.03857421875
6834,4,0,Instrumental,Electronic,False,0.7607421875,0.002162933349609375,0.54736328125
3,2,2,Folk,Folk,True,0.58984375,0.58984375,0.4072265625
4005,3,3,Hip-Hop,Hip-Hop,True,0.346435546875,0.346435546875,0.078125
2367,0,6,Electronic,Pop,False,0.465087890625,0.252685546875,0.21240234375
7196,1,0,Experimental,Electronic,False,0.314697265625,0.27294921875,0.041748046875
7791,2,2,Folk,Folk,True,0.4091796875,0.4091796875,0.1298828125
7957,5,0,International,Electronic,False,0.57861328125,0.07635498046875,0.4384765625
5752,4,4,Instrumental,Instrumental,True,0.5166015625,0.5166015625,0.198974609375
2258,5,0,International,Electronic,False,0.425537109375,0.1798095703125,0.1962890625
839,6,7,Pop,Rock,False,0.3408203125,0.29931640625,0.04150390625
5314,3,4,Hip-Hop,Instrumental,False,0.8037109375,0.00370025634765625,0.7431640625
3838,0,0,Electronic,Electronic,True,0.467529296875,0.467529296875,0.279052734375
3596,5,5,International,International,True,0.7783203125,0.7783203125,0.67529296875
3663,1,0,Experimental,Electronic,False,0.443603515625,0.06500244140625,0.2452392578125
5989,6,6,Pop,Pop,True,0.416259765625,0.416259765625,0.1915283203125
6043,1,1,Experimental,Experimental,True,0.61279296875,0.61279296875,0.3427734375
58,7,7,Rock,Rock,True,0.56494140625,0.56494140625,0.239501953125
6747,7,1,Rock,Experimental,False,0.77197265625,0.05133056640625,0.66748046875
1278,6,6,Pop,Pop,True,0.37548828125,0.37548828125,0.006591796875
4021,3,3,Hip-Hop,Hip-Hop,True,0.49951171875,0.49951171875,0.173583984375
6057,2,2,Folk,Folk,True,0.89453125,0.89453125,0.81640625
2259,5,4,International,Instrumental,False,0.287109375,0.07562255859375,0.10205078125
6126,3,6,Hip-Hop,Pop,False,0.39013671875,0.035247802734375,0.13671875
564,2,4,Folk,Instrumental,False,0.431884765625,0.165283203125,0.2666015625
3020,2,6,Folk,Pop,False,0.32373046875,0.25,0.07373046875
2602,3,0,Hip-Hop,Electronic,False,0.42236328125,0.13232421875,0.18798828125
191,5,5,International,International,True,0.353271484375,0.353271484375,0.0400390625
6042,5,2,International,Folk,False,0.456298828125,0.003925323486328125,0.251220703125
4863,0,0,Electronic,Electronic,True,0.8115234375,0.8115234375,0.75048828125
3139,6,4,Pop,Instrumental,False,0.5361328125,0.0160369873046875,0.151611328125
1179,6,4,Pop,Instrumental,False,0.58154296875,0.0859375,0.38330078125
6195,0,2,Electronic,Folk,False,0.42919921875,0.0101318359375,0.00048828125
6506,6,2,Pop,Folk,False,0.4326171875,0.12432861328125,0.051513671875
2496,6,7,Pop,Rock,False,0.66162109375,0.267578125,0.39404296875
6825,7,7,Rock,Rock,True,0.53466796875,0.53466796875,0.255126953125
3071,7,4,Rock,Instrumental,False,0.460693359375,0.045501708984375,0.29931640625
7089,4,6,Instrumental,Pop,False,0.487548828125,0.02880859375,0.30224609375
189,5,6,International,Pop,False,0.39599609375,0.1993408203125,0.114990234375
4536,5,6,International,Pop,False,0.35400390625,0.2060546875,0.0380859375
3835,0,4,Electronic,Instrumental,False,0.44775390625,0.0970458984375,0.122314453125
6167,6,7,Pop,Rock,False,0.6865234375,0.2166748046875,0.4697265625
2838,1,5,Experimental,International,False,0.86865234375,0.024505615234375,0.8115234375
4782,4,4,Instrumental,Instrumental,True,0.837890625,0.837890625,0.74658203125
5428,5,2,International,Folk,False,0.73974609375,0.2127685546875,0.52685546875
6797,4,4,Instrumental,Instrumental,True,0.5966796875,0.5966796875,0.4208984375
2454,1,7,Experimental,Rock,False,0.78515625,0.0872802734375,0.68310546875
3150,3,4,Hip-Hop,Instrumental,False,0.64306640625,0.01898193359375,0.5009765625
1536,5,0,International,Electronic,False,0.57861328125,0.08209228515625,0.36767578125
4973,3,3,Hip-Hop,Hip-Hop,True,0.66650390625,0.66650390625,0.49609375
2923,2,2,Folk,Folk,True,0.85693359375,0.85693359375,0.79052734375
6731,2,5,Folk,International,False,0.8974609375,0.06787109375,0.82958984375
7473,7,1,Rock,Experimental,False,0.382080078125,0.150634765625,0.047119140625
1060,3,0,Hip-Hop,Electronic,False,0.434814453125,0.07257080078125,0.2154541015625
7825,5,5,International,International,True,0.257080078125,0.257080078125,0.0404052734375
3881,4,4,Instrumental,Instrumental,True,0.44384765625,0.44384765625,0.114501953125
7204,4,4,Instrumental,Instrumental,True,0.62890625,0.62890625,0.38232421875
7274,6,6,Pop,Pop,True,0.400634765625,0.400634765625,0.1519775390625
424,2,5,Folk,International,False,0.9453125,0.04254150390625,0.90283203125
7803,4,4,Instrumental,Instrumental,True,0.806640625,0.806640625,0.728515625
7574,1,6,Experimental,Pop,False,0.44873046875,0.03619384765625,0.287109375
1426,6,0,Pop,Electronic,False,0.32861328125,0.2568359375,0.07177734375
6505,6,6,Pop,Pop,True,0.39111328125,0.39111328125,0.1578369140625
947,7,6,Rock,Pop,False,0.443115234375,0.356689453125,0.08642578125
6900,1,5,Experimental,International,False,0.6103515625,0.043975830078125,0.388671875
6673,3,7,Hip-Hop,Rock,False,0.6376953125,0.00618743896484375,0.38232421875
221,5,2,International,Folk,False,0.455322265625,0.42431640625,0.031005859375
434,2,4,Folk,Instrumental,False,0.430908203125,0.312744140625,0.1181640625
3254,2,2,Folk,Folk,True,0.66357421875,0.66357421875,0.491943359375
5963,1,0,Experimental,Electronic,False,0.63427734375,0.1207275390625,0.513671875
6544,1,1,Experimental,Experimental,True,0.6953125,0.6953125,0.58984375
7733,3,5,Hip-Hop,International,False,0.273681640625,0.251220703125,0.0224609375
1195,0,3,Electronic,Hip-Hop,False,0.64599609375,0.145263671875,0.5009765625
1101,0,0,Electronic,Electronic,True,0.84375,0.84375,0.77099609375
6381,1,4,Experimental,Instrumental,False,0.7666015625,0.11529541015625,0.6513671875
1280,0,5,Electronic,International,False,0.55078125,0.0784912109375,0.34326171875
7577,7,2,Rock,Folk,False,0.39111328125,0.051055908203125,0.140380859375
5979,7,6,Rock,Pop,False,0.4697265625,0.377685546875,0.092041015625
7093,3,4,Hip-Hop,Instrumental,False,0.281494140625,0.043487548828125,0.0533447265625
6329,4,4,Instrumental,Instrumental,True,0.7119140625,0.7119140625,0.53662109375
1103,0,5,Electronic,International,False,0.7802734375,0.006317138671875,0.6220703125
4998,3,5,Hip-Hop,International,False,0.381591796875,0.1871337890625,0.1943359375
1814,5,5,International,International,True,0.49365234375,0.49365234375,0.218505859375
6307,4,4,Instrumental,Instrumental,True,0.6767578125,0.6767578125,0.552734375
6122,3,0,Hip-Hop,Electronic,False,0.32861328125,0.055755615234375,0.00048828125
3307,6,2,Pop,Folk,False,0.307861328125,0.2890625,0.018798828125
2777,1,2,Experimental,Folk,False,0.453857421875,0.0193023681640625,0.1826171875
5250,5,2,International,Folk,False,0.5595703125,0.00385284423828125,0.34326171875
4402,7,6,Rock,Pop,False,0.419189453125,0.0511474609375,0.199951171875
943,2,2,Folk,Folk,True,0.50244140625,0.50244140625,0.170654296875
3086,2,2,Folk,Folk,True,0.69140625,0.69140625,0.5224609375
3453,4,4,Instrumental,Instrumental,True,0.7451171875,0.7451171875,0.67236328125
831,7,6,Rock,Pop,False,0.57470703125,0.1190185546875,0.43310546875
3735,1,4,Experimental,Instrumental,False,0.6396484375,0.0256500244140625,0.3671875
381,1,1,Experimental,Experimental,True,0.8193359375,0.8193359375,0.712890625
1318,2,2,Folk,Folk,True,0.8916015625,0.8916015625,0.8505859375
7000,4,4,Instrumental,Instrumental,True,0.6318359375,0.6318359375,0.43994140625
2268,5,5,International,International,True,0.8544921875,0.8544921875,0.80126953125
3514,7,7,Rock,Rock,True,0.66259765625,0.66259765625,0.54296875
7103,5,5,International,International,True,0.7998046875,0.7998046875,0.69921875
3955,0,0,Electronic,Electronic,True,0.72509765625,0.72509765625,0.5986328125
1470,5,2,International,Folk,False,0.8349609375,0.01480865478515625,0.7275390625
1269,6,5,Pop,International,False,0.38134765625,0.1888427734375,0.18896484375
291,5,5,International,International,True,0.6435546875,0.6435546875,0.515625
2451,6,7,Pop,Rock,False,0.6982421875,0.1724853515625,0.52587890625
4775,4,4,Instrumental,Instrumental,True,0.7978515625,0.7978515625,0.69482421875
5304,0,4,Electronic,Instrumental,False,0.31787109375,0.03076171875,0.05224609375
6076,4,4,Instrumental,Instrumental,True,0.8173828125,0.8173828125,0.734375
6128,3,0,Hip-Hop,Electronic,False,0.65380859375,0.11859130859375,0.53515625
2269,5,4,International,Instrumental,False,0.34326171875,0.036529541015625,0.0361328125
4348,3,6,Hip-Hop,Pop,False,0.29638671875,0.08233642578125,0.01318359375
6781,1,1,Experimental,Experimental,True,0.5107421875,0.5107421875,0.36572265625
3294,0,0,Electronic,Electronic,True,0.6064453125,0.6064453125,0.3935546875
3306,0,4,Electronic,Instrumental,False,0.409912109375,0.1583251953125,0.150390625
1738,5,5,International,International,True,0.96728515625,0.96728515625,0.95654296875
857,2,2,Folk,Folk,True,0.943359375,0.943359375,0.90966796875
4650,7,4,Rock,Instrumental,False,0.54736328125,0.033203125,0.38671875
7205,4,1,Instrumental,Experimental,False,0.479736328125,0.335693359375,0.14404296875
7396,2,4,Folk,Instrumental,False,0.7646484375,0.031158447265625,0.646484375
1747,5,5,International,International,True,0.87158203125,0.87158203125,0.8173828125
7776,3,3,Hip-Hop,Hip-Hop,True,0.41259765625,0.41259765625,0.043212890625
7551,3,0,Hip-Hop,Electronic,False,0.5869140625,0.296875,0.2900390625
3545,3,0,Hip-Hop,Electronic,False,0.38623046875,0.04937744140625,0.08740234375
6571,4,4,Instrumental,Instrumental,True,0.78955078125,0.78955078125,0.7255859375
4666,3,6,Hip-Hop,Pop,False,0.314697265625,0.2396240234375,0.0650634765625
990,5,5,International,International,True,0.875,0.875,0.81982421875
3113,3,3,Hip-Hop,Hip-Hop,True,0.50439453125,0.50439453125,0.33349609375
2493,1,4,Experimental,Instrumental,False,0.2431640625,0.184326171875,0.058837890625
2517,6,0,Pop,Electronic,False,0.89697265625,0.042510986328125,0.8544921875
2482,1,5,Experimental,International,False,0.402099609375,0.0246734619140625,0.06591796875
5061,3,3,Hip-Hop,Hip-Hop,True,0.95556640625,0.95556640625,0.93603515625
1036,5,6,International,Pop,False,0.31298828125,0.10467529296875,0.07958984375
4898,4,2,Instrumental,Folk,False,0.63818359375,0.211669921875,0.426513671875
5453,4,4,Instrumental,Instrumental,True,0.4384765625,0.4384765625,0.26171875
477,6,2,Pop,Folk,False,0.352783203125,0.352294921875,0.00048828125
2934,6,2,Pop,Folk,False,0.431640625,0.10693359375,0.152587890625
2211,6,2,Pop,Folk,False,0.68798828125,0.09613037109375,0.52001953125
5310,3,4,Hip-Hop,Instrumental,False,0.2666015625,0.08807373046875,0.01708984375
333,5,2,International,Folk,False,0.382080078125,0.073486328125,0.0869140625
1431,3,3,Hip-Hop,Hip-Hop,True,0.8271484375,0.8271484375,0.7548828125
1924,7,6,Rock,Pop,False,0.30322265625,0.1767578125,0.080810546875
4269,7,7,Rock,Rock,True,0.61376953125,0.61376953125,0.376953125
2623,5,5,International,International,True,0.49267578125,0.49267578125,0.3056640625
3700,6,4,Pop,Instrumental,False,0.58984375,0.09869384765625,0.394775390625
7891,6,2,Pop,Folk,False,0.42333984375,0.332763671875,0.090576171875
4329,2,2,Folk,Folk,True,0.9130859375,0.9130859375,0.85498046875
7726,3,3,Hip-Hop,Hip-Hop,True,0.71044921875,0.71044921875,0.5078125
347,1,1,Experimental,Experimental,True,0.43212890625,0.43212890625,0.12158203125
5939,7,4,Rock,Instrumental,False,0.3896484375,0.2230224609375,0.1666259765625
5852,4,4,Instrumental,Instrumental,True,0.54736328125,0.54736328125,0.295654296875
2141,0,0,Electronic,Electronic,True,0.6083984375,0.6083984375,0.35546875
5006,1,4,Experimental,Instrumental,False,0.65185546875,0.2210693359375,0.4306640625
5547,2,2,Folk,Folk,True,0.83154296875,0.83154296875,0.76171875
0,3,3,Hip-Hop,Hip-Hop,True,0.361328125,0.361328125,0.005126953125
1433,1,1,Experimental,Experimental,True,0.4453125,0.4453125,0.29443359375
3879,4,4,Instrumental,Instrumental,True,0.6435546875,0.6435546875,0.3935546875
741,1,5,Experimental,International,False,0.494384765625,0.311767578125,0.1826171875
2684,5,0,International,Electronic,False,0.397216796875,0.07415771484375,0.2305908203125
7192,7,6,Rock,Pop,False,0.298583984375,0.1807861328125,0.1177978515625
1359,6,6,Pop,Pop,True,0.3037109375,0.3037109375,0.0166015625
290,5,5,International,International,True,0.9609375,0.9609375,0.939453125
5931,5,4,International,Instrumental,False,0.42822265625,0.018524169921875,0.252685546875
6872,5,5,International,International,True,0.916015625,0.916015625,0.87744140625
5364,0,7,Electronic,Rock,False,0.640625,0.0413818359375,0.367431640625
2031,6,6,Pop,Pop,True,0.52197265625,0.52197265625,0.33837890625
7648,0,2,Electronic,Folk,False,0.4599609375,0.0055694580078125,0.10888671875
4836,4,4,Instrumental,Instrumental,True,0.4208984375,0.4208984375,0.24658203125
310,7,2,Rock,Folk,False,0.4140625,0.1199951171875,0.1976318359375
1662,5,5,International,International,True,0.93994140625,0.93994140625,0.921875
7314,2,2,Folk,Folk,True,0.70361328125,0.70361328125,0.5302734375
2869,1,4,Experimental,Instrumental,False,0.496826171875,0.1954345703125,0.30126953125
3516,6,0,Pop,Electronic,False,0.56005859375,0.0986328125,0.41845703125
6707,5,5,International,International,True,0.6923828125,0.6923828125,0.52734375
2505,6,1,Pop,Experimental,False,0.407470703125,0.053558349609375,0.014404296875
7114,5,5,International,International,True,0.4677734375,0.4677734375,0.116455078125
1308,0,6,Electronic,Pop,False,0.53662109375,0.218994140625,0.317626953125
1507,1,1,Experimental,Experimental,True,0.87890625,0.87890625,0.8515625
6882,1,1,Experimental,Experimental,True,0.257080078125,0.257080078125,0.093017578125
1763,3,6,Hip-Hop,Pop,False,0.53173828125,0.0033664703369140625,0.2890625
1621,2,6,Folk,Pop,False,0.251220703125,0.2103271484375,0.0408935546875
6986,4,4,Instrumental,Instrumental,True,0.66943359375,0.66943359375,0.50927734375
2027,2,2,Folk,Folk,True,0.90771484375,0.90771484375,0.84033203125
7115,5,6,International,Pop,False,0.48388671875,0.11273193359375,0.32373046875
7808,3,5,Hip-Hop,International,False,0.67529296875,0.0599365234375,0.57080078125
4745,7,7,Rock,Rock,True,0.84375,0.84375,0.75927734375
3173,7,7,Rock,Rock,True,0.5400390625,0.5400390625,0.2529296875
5388,7,4,Rock,Instrumental,False,0.469970703125,0.01215362548828125,0.237548828125
1899,0,5,Electronic,International,False,0.402587890625,0.228515625,0.174072265625
2735,2,4,Folk,Instrumental,False,0.455810546875,0.136962890625,0.181396484375
1527,1,5,Experimental,International,False,0.35546875,0.1322021484375,0.146728515625
1096,7,2,Rock,Folk,False,0.83642578125,0.026275634765625,0.72119140625
4053,6,6,Pop,Pop,True,0.490234375,0.490234375,0.14892578125
669,3,5,Hip-Hop,International,False,0.40576171875,0.0994873046875,0.1328125
3723,1,4,Experimental,Instrumental,False,0.43994140625,0.2259521484375,0.2139892578125
7292,7,7,Rock,Rock,True,0.60888671875,0.60888671875,0.376220703125
1245,0,4,Electronic,Instrumental,False,0.66845703125,0.0289459228515625,0.5673828125
820,1,4,Experimental,Instrumental,False,0.312744140625,0.1619873046875,0.11328125
3946,7,2,Rock,Folk,False,0.6064453125,0.137451171875,0.39013671875
1592,4,4,Instrumental,Instrumental,True,0.354736328125,0.354736328125,0.010986328125
7421,3,5,Hip-Hop,International,False,0.348388671875,0.194580078125,0.059814453125
3164,3,3,Hip-Hop,Hip-Hop,True,0.837890625,0.837890625,0.7734375
1119,6,2,Pop,Folk,False,0.6474609375,0.1446533203125,0.5029296875
2442,1,1,Experimental,Experimental,True,0.888671875,0.888671875,0.837890625
848,3,5,Hip-Hop,International,False,0.5224609375,0.0440673828125,0.36572265625
1043,5,0,International,Electronic,False,0.385498046875,0.133056640625,0.147216796875
468,6,0,Pop,Electronic,False,0.5751953125,0.187255859375,0.387939453125
5262,7,0,Rock,Electronic,False,0.986328125,0.0021343231201171875,0.9814453125
5807,4,4,Instrumental,Instrumental,True,0.69287109375,0.69287109375,0.59033203125
6430,2,2,Folk,Folk,True,0.6162109375,0.6162109375,0.298828125
6093,3,5,Hip-Hop,International,False,0.4169921875,0.25927734375,0.15771484375
924,6,4,Pop,Instrumental,False,0.55712890625,0.1748046875,0.38232421875
2817,0,4,Electronic,Instrumental,False,0.32421875,0.287353515625,0.036865234375
5780,1,4,Experimental,Instrumental,False,0.4921875,0.2396240234375,0.25244140625
3854,4,4,Instrumental,Instrumental,True,0.64306640625,0.64306640625,0.461181640625
3441,3,3,Hip-Hop,Hip-Hop,True,0.7568359375,0.7568359375,0.5947265625
2404,7,6,Rock,Pop,False,0.3935546875,0.1324462890625,0.10693359375
3931,6,2,Pop,Folk,False,0.9384765625,0.038299560546875,0.900390625
7523,5,5,International,International,True,0.51953125,0.51953125,0.222900390625
2425,0,0,Electronic,Electronic,True,0.51416015625,0.51416015625,0.30712890625
1931,2,4,Folk,Instrumental,False,0.482666015625,0.374267578125,0.1083984375
6753,3,5,Hip-Hop,International,False,0.89404296875,0.034698486328125,0.85107421875
3522,2,2,Folk,Folk,True,0.94091796875,0.94091796875,0.90234375
3886,3,0,Hip-Hop,Electronic,False,0.6123046875,0.01320648193359375,0.388671875
3958,2,2,Folk,Folk,True,0.89501953125,0.89501953125,0.83349609375
7629,2,4,Folk,Instrumental,False,0.63330078125,0.140380859375,0.492919921875
3589,5,5,International,International,True,0.91796875,0.91796875,0.8720703125
5741,1,5,Experimental,International,False,0.274658203125,0.09979248046875,0.003662109375
4465,0,4,Electronic,Instrumental,False,0.456298828125,0.42041015625,0.035888671875
6450,6,2,Pop,Folk,False,0.52587890625,0.337646484375,0.188232421875
1013,1,6,Experimental,Pop,False,0.294677734375,0.10333251953125,0.03955078125
4857,7,7,Rock,Rock,True,0.85693359375,0.85693359375,0.7568359375
1071,1,0,Experimental,Electronic,False,0.475341796875,0.1243896484375,0.3486328125
1545,6,6,Pop,Pop,True,0.424560546875,0.424560546875,0.136962890625
97,5,5,International,International,True,0.931640625,0.931640625,0.8935546875
6347,6,2,Pop,Folk,False,0.51416015625,0.21630859375,0.2978515625
6054,0,2,Electronic,Folk,False,0.3134765625,0.0321044921875,0.010986328125
5701,0,4,Electronic,Instrumental,False,0.716796875,0.057952880859375,0.6416015625
4684,5,6,International,Pop,False,0.35546875,0.278564453125,0.076904296875
3648,4,4,Instrumental,Instrumental,True,0.568359375,0.568359375,0.36767578125
918,6,7,Pop,Rock,False,0.339599609375,0.275390625,0.064208984375
6929,6,5,Pop,International,False,0.293212890625,0.2208251953125,0.014892578125
7199,0,0,Electronic,Electronic,True,0.465576171875,0.465576171875,0.279296875
6952,0,4,Electronic,Instrumental,False,0.5048828125,0.13671875,0.31591796875
1360,6,6,Pop,Pop,True,0.277099609375,0.277099609375,0.0865478515625
7933,3,5,Hip-Hop,International,False,0.54833984375,0.06329345703125,0.34375
7790,2,2,Folk,Folk,True,0.7265625,0.7265625,0.5146484375
3796,6,6,Pop,Pop,True,0.447265625,0.447265625,0.2479248046875
