sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
6165,6,7,Pop,Rock,False,0.5299969752194446,0.1345164574527019,0.3302033774853993
2503,6,0,Pop,Electronic,False,0.2959437294050362,0.15265935775201828,0.060805170993033175
3650,4,4,Instrumental,Instrumental,True,0.21137855790280655,0.21137855790280655,0.015333327174394784
6561,6,7,Pop,Rock,False,0.42340941241414976,0.2521592391641542,0.17125017324999553
2957,7,4,Rock,Instrumental,False,0.3025518800729859,0.07281706106765046,0.12735389247712503
4488,5,5,International,International,True,0.8470108140584673,0.8470108140584673,0.7787120590557952
3956,0,0,Electronic,Electronic,True,0.6966167051802248,0.6966167051802248,0.6055602682498455
1186,5,5,International,International,True,0.5157937486958655,0.5157937486958655,0.29754380473344966
231,3,7,Hip-Hop,Rock,False,0.47034958867207577,0.1544407918977124,0.23226482072359778
2641,3,3,Hip-Hop,Hip-Hop,True,0.7131015665212472,0.7131015665212472,0.6156149384751787
6920,0,4,Electronic,Instrumental,False,0.5328711144055603,0.09168709684444135,0.40650367299503154
6634,7,7,Rock,Rock,True,0.5048461351180823,0.5048461351180823,0.325577553469932
2581,1,1,Experimental,Experimental,True,0.3788826672420624,0.3788826672420624,0.06408165021077777
6396,7,5,Rock,International,False,0.33342269663980817,0.05659464363017029,0.11508398104518025
3510,5,0,International,Electronic,False,0.3380364398154372,0.09304454040301638,0.1986594017141992
7063,4,4,Instrumental,Instrumental,True,0.3106316571701114,0.3106316571701114,0.0830695707869813
2629,5,5,International,International,True,0.8579893180568744,0.8579893180568744,0.7995532129697775
828,7,7,Rock,Rock,True,0.6983688141316416,0.6983688141316416,0.5931760203594101
5284,5,5,International,International,True,0.7482452516663132,0.7482452516663132,0.6362810835426678
7877,6,7,Pop,Rock,False,0.4073322913971641,0.2706873265893309,0.13664496480783317
4303,2,2,Folk,Folk,True,0.5602983359232513,0.5602983359232513,0.37508017042072894
67,1,0,Experimental,Electronic,False,0.442822270209164,0.26632942828110817,0.1764928419280558
5478,7,6,Rock,Pop,False,0.19649149485151116,0.1672914986163565,0.02919999623515465
275,5,5,International,International,True,0.7664309933812933,0.7664309933812933,0.667112496754907
4025,3,3,Hip-Hop,Hip-Hop,True,0.7628400324638576,0.7628400324638576,0.6909779063366605
3155,3,3,Hip-Hop,Hip-Hop,True,0.8677124555843491,0.8677124555843491,0.8236074670716337
3553,1,2,Experimental,Folk,False,0.3495112122510996,0.14223677368728108,0.09650685161640005
1143,5,2,International,Folk,False,0.35506336453263593,0.14127640773025224,0.1352578142521738
1731,5,5,International,International,True,0.6288353833353892,0.6288353833353892,0.470174542080993
6241,1,4,Experimental,Instrumental,False,0.4042598512138964,0.13199143465928093,0.23227406413300325
5961,1,4,Experimental,Instrumental,False,0.2552708901846114,0.15783406208171694,0.08664510913471568
7242,7,7,Rock,Rock,True,0.4338092232056989,0.4338092232056989,0.2188383037392389
7801,1,6,Experimental,Pop,False,0.3181883383166297,0.04271305866883322,0.15662160730492775
5926,5,0,International,Electronic,False,0.5217389594563002,0.23024688559747933,0.2914920738588209
5307,0,2,Electronic,Folk,False,0.28772716120691333,0.06933582249047193,0.08246199638706672
3536,3,0,Hip-Hop,Electronic,False,0.2952945342947302,0.26115030851393817,0.034144225780792015
4655,7,7,Rock,Rock,True,0.42384004335484515,0.42384004335484515,0.20151542770647476
4138,6,0,Pop,Electronic,False,0.4584189369701399,0.12556751961940377,0.3310165737329239
3032,0,0,Electronic,Electronic,True,0.41409812017195935,0.41409812017195935,0.23971698741499087
6922,6,5,Pop,International,False,0.7805927907667372,0.0798344446825374,0.7007583460841997
6061,7,5,Rock,International,False,0.5870203471037235,0.020171453887912277,0.4038333626865069
7920,4,4,Instrumental,Instrumental,True,0.6358909323250302,0.6358909323250302,0.540957941972
591,2,7,Folk,Rock,False,0.5071369178778837,0.12314150566497313,0.3221876400992752
3030,0,0,Electronic,Electronic,True,0.48501137994994115,0.48501137994994115,0.32329485753694015
373,2,2,Folk,Folk,True,0.8821488332219118,0.8821488332219118,0.8415304646811911
3260,7,7,Rock,Rock,True,0.3452771924917718,0.3452771924917718,0.10168807480781383
5100,6,3,Pop,Hip-Hop,False,0.39058949053947006,0.11214875830914567,0.022399742768967223
3887,3,6,Hip-Hop,Pop,False,0.25299197767794485,0.10436950678011575,0.00012268241255214418
4957,0,0,Electronic,Electronic,True,0.43713687904526854,0.43713687904526854,0.12651818738770393
6806,6,7,Pop,Rock,False,0.5802673450217929,0.14668036389065592,0.433586981131137
2091,2,5,Folk,International,False,0.31880862792881864,0.2036208211441819,0.0773816507957607
1292,3,3,Hip-Hop,Hip-Hop,True,0.3638313524082718,0.3638313524082718,0.005259234612532526
3636,4,6,Instrumental,Pop,False,0.20504455371344044,0.20057716451637259,0.00446738919706785
4585,7,0,Rock,Electronic,False,0.3823288506159075,0.21706573265687967,0.16526311795902782
6466,6,6,Pop,Pop,True,0.2818082110043525,0.2818082110043525,0.036132229272430066
6180,0,0,Electronic,Electronic,True,0.3356380247916787,0.3356380247916787,0.1647110157460946
7400,2,3,Folk,Hip-Hop,False,0.47649034014018743,0.009775038962667085,0.1896646691616654
1019,5,5,International,International,True,0.7064885018253086,0.7064885018253086,0.5831184603906421
970,5,5,International,International,True,0.29814707949551134,0.29814707949551134,0.10909075293778675
7604,3,3,Hip-Hop,Hip-Hop,True,0.7327402289877611,0.7327402289877611,0.6477413747982227
7831,1,7,Experimental,Rock,False,0.2565171900629448,0.10790092498450696,0.04151317579267763
5048,3,1,Hip-Hop,Experimental,False,0.5109055461360161,0.007182725009495796,0.1698806734559405
6441,0,0,Electronic,Electronic,True,0.3656137125252358,0.3656137125252358,0.12786923113541337
2992,1,1,Experimental,Experimental,True,0.7828833264624585,0.7828833264624585,0.6800546701682196
6440,0,0,Electronic,Electronic,True,0.3720506490604107,0.3720506490604107,0.19398610128791743
6766,4,4,Instrumental,Instrumental,True,0.4441034804645031,0.4441034804645031,0.19382785185985563
1452,5,0,International,Electronic,False,0.21670843932366862,0.2015479206092805,0.015160518714388116
7447,4,4,Instrumental,Instrumental,True,0.43850391930576904,0.43850391930576904,0.01075744199859252
145,2,2,Folk,Folk,True,0.4002319378138628,0.4002319378138628,0.19482381779163904
6373,2,2,Folk,Folk,True,0.7043237368714667,0.7043237368714667,0.594430180269
2750,1,2,Experimental,Folk,False,0.581694591918968,0.07505509181313551,0.4201405772723198
2955,7,2,Rock,Folk,False,0.30819775925108156,0.1391495947977083,0.08142882854460559
3797,2,2,Folk,Folk,True,0.5676067228445283,0.5676067228445283,0.2574151523023775
4835,4,4,Instrumental,Instrumental,True,0.6013542843269069,0.6013542843269069,0.46241652327966115
7658,6,6,Pop,Pop,True,0.3434377868370522,0.3434377868370522,0.14096311596275385
7349,4,4,Instrumental,Instrumental,True,0.5842368937841262,0.5842368937841262,0.4904061055329677
4047,4,4,Instrumental,Instrumental,True,0.4573712059214093,0.4573712059214093,0.34155207395465564
464,3,0,Hip-Hop,Electronic,False,0.22822565895216007,0.175424405198465,0.05280125375369507
4360,1,0,Experimental,Electronic,False,0.2377407354805623,0.13841639380724827,0.0494896066147531
352,1,0,Experimental,Electronic,False,0.3369928326838838,0.1090820759536589,0.17519815220220286
4888,5,5,International,International,True,0.6136132126737133,0.6136132126737133,0.4183565142648918
6021,4,0,Instrumental,Electronic,False,0.6619826019227523,0.014753458593638216,0.4952740222185705
7144,5,5,International,International,True,0.4429476839900536,0.4429476839900536,0.26112505477812836
4542,1,3,Experimental,Hip-Hop,False,0.31713730474117297,0.11387538997606299,0.12991209327216546
1886,6,6,Pop,Pop,True,0.3858848593919443,0.3858848593919443,0.0668815669508151
653,7,7,Rock,Rock,True,0.6435884711875263,0.6435884711875263,0.49078757525690464
7009,4,4,Instrumental,Instrumental,True,0.5681867977550181,0.5681867977550181,0.32012921589569804
4922,7,7,Rock,Rock,True,0.7504934059249336,0.7504934059249336,0.6287615185449558
693,4,4,Instrumental,Instrumental,True,0.24953239757898693,0.24953239757898693,0.04096188830404837
1983,5,5,International,International,True,0.6123043727790678,0.6123043727790678,0.46948352225853207
3308,6,6,Pop,Pop,True,0.3704694775764174,0.3704694775764174,0.19890381828654558
2937,6,7,Pop,Rock,False,0.4100045430735969,0.23896486470240663,0.17103967837119027
7193,7,7,Rock,Rock,True,0.6210371329464267,0.6210371329464267,0.5003696254883765
7179,0,0,Electronic,Electronic,True,0.48595640341004354,0.48595640341004354,0.2760116306058854
5188,7,7,Rock,Rock,True,0.7313809055705509,0.7313809055705509,0.5522800558819443
5,1,1,Experimental,Experimental,True,0.43676438880290314,0.43676438880290314,0.22885483005622098
5944,7,7,Rock,Rock,True,0.783440288651851,0.783440288651851,0.6571412161636783
3160,3,3,Hip-Hop,Hip-Hop,True,0.7703058445297358,0.7703058445297358,0.6950546556960282
5397,7,7,Rock,Rock,True,0.3818171208723586,0.3818171208723586,0.06635300329020172
4913,1,7,Experimental,Rock,False,0.5403207782187891,0.23740193223954315,0.30291884597924595
6354,6,7,Pop,Rock,False,0.4318119955401779,0.22632627416208975,0.20548572137808815
4158,0,0,Electronic,Electronic,True,0.2662544339272177,0.2662544339272177,0.09264888878256669
5680,1,2,Experimental,Folk,False,0.26886423840476426,0.15081271645471844,0.03991250081797715
7,2,2,Folk,Folk,True,0.7621488869053785,0.7621488869053785,0.6585024685814653
2464,2,2,Folk,Folk,True,0.3841366985939982,0.3841366985939982,0.1726388449475707
239,7,7,Rock,Rock,True,0.5872131001068529,0.5872131001068529,0.4448754910723157
1058,3,3,Hip-Hop,Hip-Hop,True,0.6876062152112918,0.6876062152112918,0.6008441813656599
1778,1,1,Experimental,Experimental,True,0.47531369346750296,0.47531369346750296,0.1625205511005326
2468,7,7,Rock,Rock,True,0.5750503369005602,0.5750503369005602,0.35733858807507574
1226,1,3,Experimental,Hip-Hop,False,0.2716828853727386,0.19881131689213738,0.07287156848060122
12,2,2,Folk,Folk,True,0.47504771558841,0.47504771558841,0.24797366761201928
3511,5,5,International,International,True,0.608509746119745,0.608509746119745,0.48726766558394
2167,2,2,Folk,Folk,True,0.6259601527811668,0.6259601527811668,0.5227772728142622
76,1,1,Experimental,Experimental,True,0.5960603777060329,0.5960603777060329,0.4904347025269712
3069,2,2,Folk,Folk,True,0.4603776379183544,0.4603776379183544,0.33921316285871517
888,0,0,Electronic,Electronic,True,0.4758633278975223,0.4758633278975223,0.30345164091040966
7968,5,0,International,Electronic,False,0.2441533154540446,0.09613542604469545,0.015860687152840863
2458,7,7,Rock,Rock,True,0.5701295246221141,0.5701295246221141,0.3722032153610416
5237,5,2,International,Folk,False,0.3981784637070535,0.18136534904290474,0.21681311466414876
2814,1,3,Experimental,Hip-Hop,False,0.3387086456166042,0.1268606801106883,0.17919860131180665
3157,3,3,Hip-Hop,Hip-Hop,True,0.8342294295131433,0.8342294295131433,0.7880251378401142
249,5,1,International,Experimental,False,0.44202997131469746,0.0673205047863714,0.17268838889608074
178,2,2,Folk,Folk,True,0.47797266679486894,0.47797266679486894,0.22490844450891406
2313,6,6,Pop,Pop,True,0.39296186996695487,0.39296186996695487,0.2542640668603936
6287,4,4,Instrumental,Instrumental,True,0.84656285081464,0.84656285081464,0.7911306378120502
3805,2,2,Folk,Folk,True,0.6823451429137412,0.6823451429137412,0.5576805158085402
6470,4,4,Instrumental,Instrumental,True,0.38510484905073733,0.38510484905073733,0.20007688253983785
3888,3,7,Hip-Hop,Rock,False,0.44521190234116725,0.03292494721445548,0.22047850885207115
5658,4,4,Instrumental,Instrumental,True,0.7236022010433331,0.7236022010433331,0.6268434188109397
1785,1,7,Experimental,Rock,False,0.6792616226923902,0.022489845958809214,0.47625007443351997
7174,2,4,Folk,Instrumental,False,0.5177047086373991,0.235204065910666,0.28250064272673314
7143,5,5,International,International,True,0.313263572991921,0.313263572991921,0.11652389072625463
6833,4,4,Instrumental,Instrumental,True,0.3637422860268146,0.3637422860268146,0.1502402493573663
3310,6,6,Pop,Pop,True,0.2747830777099537,0.2747830777099537,0.053279733120998374
5838,0,0,Electronic,Electronic,True,0.40109162248942964,0.40109162248942964,0.22899754866959735
4527,3,3,Hip-Hop,Hip-Hop,True,0.8270493983346591,0.8270493983346591,0.7613217378116717
2462,1,4,Experimental,Instrumental,False,0.29931032381831374,0.18536978011449592,0.11394054370381781
307,2,2,Folk,Folk,True,0.36851240026019166,0.36851240026019166,0.13982713774086059
4294,3,3,Hip-Hop,Hip-Hop,True,0.4197472793007698,0.4197472793007698,0.27000298098828535
5890,4,2,Instrumental,Folk,False,0.40311200257212254,0.2622734413555182,0.14083856121660432
1852,2,2,Folk,Folk,True,0.48787647237395426,0.48787647237395426,0.2852707631389715
4281,3,3,Hip-Hop,Hip-Hop,True,0.4345477502495888,0.4345477502495888,0.2873321026481437
4840,4,1,Instrumental,Experimental,False,0.3236747292177109,0.30072119697685296,0.022953532240857943
3640,4,4,Instrumental,Instrumental,True,0.6016995710321746,0.6016995710321746,0.49773329362530505
7608,3,3,Hip-Hop,Hip-Hop,True,0.4550640880929657,0.4550640880929657,0.2768207668924455
4616,1,1,Experimental,Experimental,True,0.5660109952906249,0.5660109952906249,0.4198022284272586
7235,7,7,Rock,Rock,True,0.7098581516360458,0.7098581516360458,0.5853440907345558
7528,6,6,Pop,Pop,True,0.27955608445125907,0.27955608445125907,0.02165713650874057
1550,6,5,Pop,International,False,0.6016080771148954,0.13736916987100956,0.46423890724388583
5895,6,7,Pop,Rock,False,0.5933667525446631,0.15182317969780412,0.44154357284685897
6049,1,1,Experimental,Experimental,True,0.18347206876494032,0.18347206876494032,0.02683812984007164
4928,2,2,Folk,Folk,True,0.7818473378899964,0.7818473378899964,0.7013506596560417
7535,5,5,International,International,True,0.38920163530513613,0.38920163530513613,0.1701628928125089
1078,1,6,Experimental,Pop,False,0.24108128273046833,0.06777190395965918,0.007222869076369154
1291,3,0,Hip-Hop,Electronic,False,0.3528506992991752,0.15259858607255133,0.19812351794932143
4770,2,2,Folk,Folk,True,0.4931469873311643,0.4931469873311643,0.2645690124596958
5843,0,6,Electronic,Pop,False,0.24108122907011165,0.16556672608595524,0.017821110472720225
2637,2,2,Folk,Folk,True,0.41728832305650104,0.41728832305650104,0.24815080404321269
4916,4,1,Instrumental,Experimental,False,0.2604107120603219,0.25885525843969054,0.001555453620631364
5886,0,0,Electronic,Electronic,True,0.4108757789002111,0.4108757789002111,0.22746244349387817
3300,0,0,Electronic,Electronic,True,0.39274162630300047,0.39274162630300047,0.2105990202082766
4106,7,2,Rock,Folk,False,0.28332203864379624,0.18840583625322116,0.030638182518483326
5756,4,4,Instrumental,Instrumental,True,0.72483247697555,0.72483247697555,0.6210883095933258
7762,3,3,Hip-Hop,Hip-Hop,True,0.7790018103699219,0.7790018103699219,0.7041928381652033
3719,1,1,Experimental,Experimental,True,0.6780152089293268,0.6780152089293268,0.5027905469004975
1591,4,1,Instrumental,Experimental,False,0.4426153629511167,0.14359410777422968,0.2856830107813878
3117,0,6,Electronic,Pop,False,0.24051461803567797,0.12443447689367054,0.08647503942639181
1440,1,6,Experimental,Pop,False,0.19842498307998346,0.08738642459967637,0.0076572186640743445
7412,0,0,Electronic,Electronic,True,0.5179816055651798,0.5179816055651798,0.3515341258529832
70,7,7,Rock,Rock,True,0.2889869874876688,0.2889869874876688,0.06806599576707406
4032,4,2,Instrumental,Folk,False,0.2483021786444331,0.2358503096293411,0.012451869015092015
3433,3,3,Hip-Hop,Hip-Hop,True,0.8390211369699475,0.8390211369699475,0.7947668582897619
4580,1,2,Experimental,Folk,False,0.26975026948856756,0.18713825824504285,0.0013301870065491328
1755,3,3,Hip-Hop,Hip-Hop,True,0.2854562746221812,0.2854562746221812,0.01564737122321641
582,5,6,International,Pop,False,0.2878483676076024,0.21821473573811187,0.06963363186949054
1941,2,2,Folk,Folk,True,0.468911779333836,0.468911779333836,0.2934518572837981
2586,5,0,International,Electronic,False,0.4203109202074736,0.17101250976420485,0.24139476243492036
4470,0,5,Electronic,International,False,0.8771157785398613,0.004159718473191189,0.8325023456035548
2498,2,2,Folk,Folk,True,0.28553797330291397,0.28553797330291397,0.062645879772047
6679,0,0,Electronic,Electronic,True,0.5668510602717024,0.5668510602717024,0.4181245197012844
6298,4,7,Instrumental,Rock,False,0.8102244600715167,0.016855843542153102,0.7135586697192323
3698,6,4,Pop,Instrumental,False,0.36537819502137403,0.11894276761207417,0.11587588184438666
1600,0,7,Electronic,Rock,False,0.30692653810551096,0.25037464689007927,0.05655189121543169
4436,3,3,Hip-Hop,Hip-Hop,True,0.9069195099104966,0.9069195099104966,0.8723621831602414
2087,2,2,Folk,Folk,True,0.45279067415509866,0.45279067415509866,0.2491680143947939
4735,2,2,Folk,Folk,True,0.31527706675737366,0.31527706675737366,0.12377280445127467
4628,2,2,Folk,Folk,True,0.8368152957004692,0.8368152957004692,0.7735841892366857
7499,7,7,Rock,Rock,True,0.42600714405593626,0.42600714405593626,0.19921789749249122
4732,2,2,Folk,Folk,True,0.47655804113269606,0.47655804113269606,0.35282060399558
1721,5,5,International,International,True,0.9279215960533946,0.9279215960533946,0.8916275659876071
4427,3,3,Hip-Hop,Hip-Hop,True,0.7795392555239269,0.7795392555239269,0.7074872327091123
2746,2,7,Folk,Rock,False,0.30163130653683756,0.2703685370276969,0.03126276950914064
4064,0,0,Electronic,Electronic,True,0.8578234780329652,0.8578234780329652,0.7821993540005059
3060,0,0,Electronic,Electronic,True,0.45367949834704246,0.45367949834704246,0.3083163784819664
7139,5,5,International,International,True,0.2793827316835029,0.2793827316835029,0.01787845324087267
4806,2,4,Folk,Instrumental,False,0.35636111552169597,0.34249826980771375,0.01386284571398222
6098,4,4,Instrumental,Instrumental,True,0.6357454708545263,0.6357454708545263,0.4319044469056918
2395,2,2,Folk,Folk,True,0.7803406078620917,0.7803406078620917,0.6315154032452882
4919,1,1,Experimental,Experimental,True,0.3686517803669951,0.3686517803669951,0.14237829119405784
7011,4,4,Instrumental,Instrumental,True,0.586733499369089,0.586733499369089,0.4323356519750124
3296,0,0,Electronic,Electronic,True,0.5653980635120761,0.5653980635120761,0.43037580988265867
3532,3,3,Hip-Hop,Hip-Hop,True,0.9532978325641331,0.9532978325641331,0.9353065142762109
242,7,7,Rock,Rock,True,0.33387118132636445,0.33387118132636445,0.11747765876839317
7656,6,3,Pop,Hip-Hop,False,0.47614260155597127,0.20873820001666588,0.2674044015393054
6153,1,1,Experimental,Experimental,True,0.7926302913540773,0.7926302913540773,0.6982093049154807
4526,3,3,Hip-Hop,Hip-Hop,True,0.9559830865654908,0.9559830865654908,0.9412975632635153
1030,5,5,International,International,True,0.8061011800408489,0.8061011800408489,0.6979648730932118
3427,3,3,Hip-Hop,Hip-Hop,True,0.881701024828426,0.881701024828426,0.8473192467585122
7758,4,6,Instrumental,Pop,False,0.23193079476036493,0.06180954415432716,0.02041883853798282
2082,1,1,Experimental,Experimental,True,0.38536316161106854,0.38536316161106854,0.09065899141904143
6078,4,4,Instrumental,Instrumental,True,0.6348686411276248,0.6348686411276248,0.5226361450966482
6362,4,2,Instrumental,Folk,False,0.26321669974566875,0.14803199506828374,0.03924665388906309
6834,4,5,Instrumental,International,False,0.475782879876194,0.025937428105049006,0.20798111067702135
3,2,2,Folk,Folk,True,0.3173643965004136,0.3173643965004136,0.13559408574463716
4005,3,3,Hip-Hop,Hip-Hop,True,0.7828156432373059,0.7828156432373059,0.7025395807791219
2367,0,3,Electronic,Hip-Hop,False,0.5082920901320376,0.2821255795570283,0.22616651057500925
7196,1,1,Experimental,Experimental,True,0.49839259578314554,0.49839259578314554,0.35047409237579463
7791,2,2,Folk,Folk,True,0.2830032445676309,0.2830032445676309,0.05481830735873411
7957,5,0,International,Electronic,False,0.3672575668124997,0.16636677416083642,0.2008907926516633
5752,4,4,Instrumental,Instrumental,True,0.351609745490563,0.351609745490563,0.024691918683873326
2258,5,0,International,Electronic,False,0.5373241587409103,0.16146329545793509,0.37586086328297524
839,6,7,Pop,Rock,False,0.44260041872973677,0.19911636350371736,0.2434840552260194
5314,3,4,Hip-Hop,Instrumental,False,0.4035112520081167,0.14970093964369469,0.22593705827613347
3838,0,0,Electronic,Electronic,True,0.44743001591993825,0.44743001591993825,0.20032671776144956
3596,5,5,International,International,True,0.449190055096378,0.449190055096378,0.280058002559582
3663,1,0,Experimental,Electronic,False,0.44675835470807707,0.17122027625460345,0.2755380784534736
5989,6,4,Pop,Instrumental,False,0.44735733074701717,0.12092508102201319,0.2927565935395784
6043,1,1,Experimental,Experimental,True,0.44609536693285395,0.44609536693285395,0.19726065067211113
58,7,7,Rock,Rock,True,0.23780805413632772,0.23780805413632772,0.04557249526123147
6747,7,1,Rock,Experimental,False,0.5033309701808208,0.28926006521462405,0.2140709049661968
1278,6,2,Pop,Folk,False,0.3044179223693322,0.2521101505294291,0.052307771839903094
4021,3,3,Hip-Hop,Hip-Hop,True,0.8739847446341061,0.8739847446341061,0.8303234932893815
6057,2,2,Folk,Folk,True,0.7483402610386255,0.7483402610386255,0.5977095795516008
2259,5,0,International,Electronic,False,0.23739478316079468,0.11166207237013123,0.012258808739367938
6126,3,0,Hip-Hop,Electronic,False,0.40513075661434794,0.12492106857106408,0.17506862640757392
564,2,2,Folk,Folk,True,0.3171004338656054,0.3171004338656054,0.14417620039918827
3020,2,2,Folk,Folk,True,0.34426934713764124,0.34426934713764124,0.09563307959315115
2602,3,3,Hip-Hop,Hip-Hop,True,0.4802751362960648,0.4802751362960648,0.18209909599953533
191,5,5,International,International,True,0.4394827261474471,0.4394827261474471,0.18600701129128888
6042,5,6,International,Pop,False,0.2838755713009675,0.04746071905681829,0.03825424998108576
4863,0,0,Electronic,Electronic,True,0.4193417681918877,0.4193417681918877,0.1812203770796319
3139,6,4,Pop,Instrumental,False,0.4794874706007425,0.0453003870132459,0.22724500806637044
1179,6,4,Pop,Instrumental,False,0.5645228580124246,0.051493846866516924,0.3977690852169593
6195,0,6,Electronic,Pop,False,0.2469623683967914,0.19718156187105212,0.04978080652573927
6506,6,2,Pop,Folk,False,0.3206234526513722,0.22617196155511748,0.09445149109625472
2496,6,7,Pop,Rock,False,0.6236002776134304,0.2733636180534362,0.3502366595599942
6825,7,7,Rock,Rock,True,0.7305111460133347,0.7305111460133347,0.591793957069632
3071,7,2,Rock,Folk,False,0.23531183223082414,0.14442547070009967,0.05438084609527788
7089,4,3,Instrumental,Hip-Hop,False,0.668858346434302,0.01140460149589176,0.5456909013389402
189,5,5,International,International,True,0.2654771950660367,0.2654771950660367,0.04371721953368496
4536,5,5,International,International,True,0.3267122001788023,0.3267122001788023,0.07524456678049812
3835,0,6,Electronic,Pop,False,0.3405917910210543,0.16319939417772467,0.17739239684332964
6167,6,7,Pop,Rock,False,0.5222257974738781,0.1726734350308361,0.349552362443042
2838,1,5,Experimental,International,False,0.517328319948211,0.06691381535160279,0.34621950665519424
4782,4,4,Instrumental,Instrumental,True,0.6714852890068331,0.6714852890068331,0.5437197982774897
5428,5,2,International,Folk,False,0.46203531227557904,0.3578043287065815,0.10423098356899752
6797,4,4,Instrumental,Instrumental,True,0.5352783182328446,0.5352783182328446,0.41755130879151564
2454,1,7,Experimental,Rock,False,0.5343492701704747,0.2961678882774641,0.23818138189301064
3150,3,3,Hip-Hop,Hip-Hop,True,0.23618273019680355,0.23618273019680355,0.03261139568345808
1536,5,3,International,Hip-Hop,False,0.4633808715572494,0.07041773933700668,0.1263960137967794
4973,3,3,Hip-Hop,Hip-Hop,True,0.8498822290325743,0.8498822290325743,0.7993725944378531
2923,2,2,Folk,Folk,True,0.7294338057073837,0.7294338057073837,0.6285077932797491
6731,2,5,Folk,International,False,0.5600002325186784,0.15662434810855924,0.4033758844101191
7473,7,1,Rock,Experimental,False,0.35426397225024175,0.10576778263868745,0.03449000067604552
1060,3,3,Hip-Hop,Hip-Hop,True,0.3749334392417597,0.3749334392417597,0.16555800843912385
7825,5,0,International,Electronic,False,0.4033221760608586,0.18176074985065538,0.2215614262102032
3881,4,4,Instrumental,Instrumental,True,0.43930504347113675,0.43930504347113675,0.2396728023057455
7204,4,4,Instrumental,Instrumental,True,0.7019094153213555,0.7019094153213555,0.5754524192483328
7274,6,7,Pop,Rock,False,0.5067046980329032,0.23797784887648862,0.26872684915641454
424,2,5,Folk,International,False,0.5890834104503314,0.06217627946358874,0.4005074562176897
7803,4,4,Instrumental,Instrumental,True,0.4130411157546999,0.4130411157546999,0.27102472886737067
7574,1,6,Experimental,Pop,False,0.30286430308955903,0.07429294099675962,0.1266668606298066
1426,6,0,Pop,Electronic,False,0.25670742825707826,0.1743445640982435,0.03118648330094237
6505,6,7,Pop,Rock,False,0.2899448782485341,0.2523545803128999,0.037590297935634176
947,7,7,Rock,Rock,True,0.5655261058004839,0.5655261058004839,0.32296660392828647
6900,1,1,Experimental,Experimental,True,0.23634883296796416,0.23634883296796416,0.05170373267301809
6673,3,0,Hip-Hop,Electronic,False,0.3775883730003633,0.0998335903011319,0.17421333233926364
221,5,2,International,Folk,False,0.4319084587774425,0.24667186763869972,0.18523659113874277
434,2,2,Folk,Folk,True,0.5189162216361779,0.5189162216361779,0.37648220959388423
3254,2,2,Folk,Folk,True,0.6256486732780413,0.6256486732780413,0.5219131820660687
5963,1,0,Experimental,Electronic,False,0.46253915143998736,0.308877892556886,0.15366125888310134
6544,1,1,Experimental,Experimental,True,0.4911094013396363,0.4911094013396363,0.23558011768308057
7733,3,3,Hip-Hop,Hip-Hop,True,0.5325721753656785,0.5325721753656785,0.3521704937868867
1195,0,3,Electronic,Hip-Hop,False,0.49684350131584876,0.3162455783007957,0.18059792301505306
1101,0,0,Electronic,Electronic,True,0.4742391984182384,0.4742391984182384,0.23057073764238334
6381,1,4,Experimental,Instrumental,False,0.6394523581099992,0.11829753758807927,0.4927297597253586
1280,0,0,Electronic,Electronic,True,0.627462120705235,0.627462120705235,0.5365144256444196
7577,7,2,Rock,Folk,False,0.3864890092723753,0.09728827335181847,0.19421015360735852
5979,7,7,Rock,Rock,True,0.6609143246361787,0.6609143246361787,0.47671911501696085
7093,3,3,Hip-Hop,Hip-Hop,True,0.6088893746375077,0.6088893746375077,0.5106182430923896
6329,4,4,Instrumental,Instrumental,True,0.6532791427743752,0.6532791427743752,0.5044429356187674
1103,0,5,Electronic,International,False,0.4874845119863144,0.029554549718000728,0.33545978371573404
4998,3,3,Hip-Hop,Hip-Hop,True,0.30450616878057685,0.30450616878057685,0.01850690936788657
1814,5,3,International,Hip-Hop,False,0.4439872834902116,0.14648780431948877,0.29749947917072284
6307,4,4,Instrumental,Instrumental,True,0.471961443223599,0.471961443223599,0.30330058034896246
6122,3,0,Hip-Hop,Electronic,False,0.38064731765029464,0.3121251460904542,0.06852217155984042
3307,6,6,Pop,Pop,True,0.3125192357621127,0.3125192357621127,0.10266754726557084
2777,1,5,Experimental,International,False,0.4320234360075909,0.08534445734103036,0.26630222363015255
5250,5,2,International,Folk,False,0.42847534955547967,0.05246931749739723,0.22378725150983741
4402,7,6,Rock,Pop,False,0.26232527928792754,0.04538575366952164,0.04010937027903044
943,2,6,Folk,Pop,False,0.28737811274085506,0.276598387698345,0.010779725042510069
3086,2,4,Folk,Instrumental,False,0.4437683776927639,0.2756865599753336,0.1680818177174303
3453,4,0,Instrumental,Electronic,False,0.20974918168754564,0.16937051065399156,0.019647812569394657
831,7,6,Rock,Pop,False,0.333034874809334,0.2675103996937922,0.06552447511554182
3735,1,2,Experimental,Folk,False,0.33997489654067153,0.060883976317689034,0.120383705212607
381,1,1,Experimental,Experimental,True,0.6792307861041635,0.6792307861041635,0.5945260701731774
1318,2,2,Folk,Folk,True,0.42499610139600874,0.42499610139600874,0.16653926836130478
7000,4,4,Instrumental,Instrumental,True,0.5910544622612958,0.5910544622612958,0.4483441508271021
