sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
6722,0,4,Electronic,Instrumental,False,0.2271621463696437,0.21865461542221035,0.008507530947433367
3236,0,4,Electronic,Instrumental,False,0.22602057361856992,0.18439058247805343,0.0180234542265707
45,2,4,Folk,Instrumental,False,0.22453907805303702,0.16908280514298524,0.03681320128117732
4967,6,4,Pop,Instrumental,False,0.2235725096344362,0.12630084419176568,0.05665298469380817
797,5,3,International,Hip-Hop,False,0.22316135840620588,0.14837060526028267,0.03371258095373267
6026,4,6,Instrumental,Pop,False,0.22173912333540968,0.13425992280694238,0.02883459602783192
6945,0,1,Electronic,Experimental,False,0.22155570233923158,0.16709405127514992,0.054461651064081656
6840,4,6,Instrumental,Pop,False,0.22121927058161567,0.08883142218773087,0.02143456769584723
697,4,1,Instrumental,Experimental,False,0.22015121021413026,0.15275434507752322,0.023737662252825448
5732,1,0,Experimental,Electronic,False,0.21927010302360078,0.20678569146309,0.012484411560510777
7549,4,6,Instrumental,Pop,False,0.21835015168432187,0.12226274805904343,0.000451940243597293
5741,1,5,Experimental,International,False,0.2171045316086826,0.1464873240966087,0.015227435815201779
622,6,1,Pop,Experimental,False,0.21682829060008013,0.15207506038467847,0.06475323021540166
1452,5,0,International,Electronic,False,0.21670843932366862,0.2015479206092805,0.015160518714388116
2817,0,1,Electronic,Experimental,False,0.21537163128123749,0.2012767480301539,0.014094883251083573
5304,0,6,Electronic,Pop,False,0.21409780331874603,0.08653077476575131,0.021347329809401377
5472,0,6,Electronic,Pop,False,0.21315782423369917,0.19448723976023302,0.018670584473466145
1593,4,7,Instrumental,Rock,False,0.2107088563339387,0.0952742696640605,0.012469599409744514
951,7,6,Rock,Pop,False,0.2099318744992473,0.1777601769730938,0.03217169752615351
3453,4,0,Instrumental,Electronic,False,0.20974918168754564,0.16937051065399156,0.019647812569394657
7619,2,6,Folk,Pop,False,0.20962815303182514,0.17537999377339314,0.014130495962356604
3306,0,6,Electronic,Pop,False,0.20844092006818288,0.18126600092631057,0.02717491914187231
7176,4,2,Instrumental,Folk,False,0.20841864812564767,0.15861198833811674,0.04980665978753093
5931,5,6,International,Pop,False,0.20751045007779476,0.11533052822522652,0.055882915722462595
1036,5,6,International,Pop,False,0.20745961895317686,0.1674660956039613,0.013092375261930161
3636,4,6,Instrumental,Pop,False,0.20504455371344044,0.20057716451637259,0.00446738919706785
1136,2,1,Folk,Experimental,False,0.20415215717570773,0.12498545801927605,0.03496709225827002
1360,6,0,Pop,Electronic,False,0.20226302059180473,0.17037185270491248,0.03189116788689225
6828,6,1,Pop,Experimental,False,0.2013704268749096,0.15633340127401818,0.029764796339716598
1440,1,6,Experimental,Pop,False,0.19842498307998346,0.08738642459967637,0.0076572186640743445
6882,1,0,Experimental,Electronic,False,0.19806616578663333,0.1891618052835765,0.008904360503056818
5478,7,6,Rock,Pop,False,0.19649149485151116,0.1672914986163565,0.02919999623515465
6340,4,7,Instrumental,Rock,False,0.19330269313960516,0.05770837956443634,0.014484625893801312
71,7,1,Rock,Experimental,False,0.191984062177682,0.0842156392037351,0.009882865127153057
1757,3,6,Hip-Hop,Pop,False,0.18985584798251937,0.09038144092980895,0.018775494463327463
2942,6,4,Pop,Instrumental,False,0.18771964270652589,0.18159473953207844,0.006124903174447444
5037,4,6,Instrumental,Pop,False,0.17781153180195688,0.11260276053961799,0.03053925470066124
2426,0,6,Electronic,Pop,False,0.17694652124420418,0.14546941580094508,0.02771540689175972
