sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
2807,2,1,Folk,Experimental,False,0.3603835105895996,0.20500361919403076,0.15537989139556885,64553,data/fma_small/064/064553.mp3
5298,6,7,Pop,Rock,False,0.35998982191085815,0.13232138752937317,0.20789405703544617,113934,data/fma_small/113/113934.mp3
2637,2,5,Folk,International,False,0.35730889439582825,0.09653866291046143,0.11712414026260376,61012,data/fma_small/061/061012.mp3
5952,1,7,Experimental,Rock,False,0.3567000925540924,0.059875160455703735,0.14270098507404327,122107,data/fma_small/122/122107.mp3
6019,4,6,Instrumental,Pop,False,0.3564293086528778,0.1713254302740097,0.16066379845142365,122648,data/fma_small/122/122648.mp3
7671,2,6,Folk,Pop,False,0.35613077878952026,0.22555594146251678,0.07767230272293091,145005,data/fma_small/145/145005.mp3
7825,5,6,International,Pop,False,0.3553755283355713,0.3320363759994507,0.023339152336120605,148074,data/fma_small/148/148074.mp3
1212,7,6,Rock,Pop,False,0.3553074896335602,0.15580302476882935,0.14160911738872528,29813,data/fma_small/029/029813.mp3
2965,7,6,Rock,Pop,False,0.3551928400993347,0.19085067510604858,0.15276314318180084,67660,data/fma_small/067/067660.mp3
468,6,3,Pop,Hip-Hop,False,0.3547777533531189,0.1836668848991394,0.10681155323982239,10808,data/fma_small/010/010808.mp3
4879,3,6,Hip-Hop,Pop,False,0.354664146900177,0.20322415232658386,0.04436904191970825,108839,data/fma_small/108/108839.mp3
7049,4,7,Instrumental,Rock,False,0.35425281524658203,0.021154284477233887,0.04089087247848511,133978,data/fma_small/133/133978.mp3
6354,6,7,Pop,Rock,False,0.3541908264160156,0.2658638656139374,0.08832696080207825,126407,data/fma_small/126/126407.mp3
2276,6,2,Pop,Folk,False,0.3531154990196228,0.15350310504436493,0.147868812084198,54664,data/fma_small/054/054664.mp3
3835,0,6,Electronic,Pop,False,0.35240066051483154,0.2838459610939026,0.06855469942092896,85836,data/fma_small/085/085836.mp3
2064,6,0,Pop,Electronic,False,0.35096094012260437,0.30423760414123535,0.04672333598136902,51260,data/fma_small/051/051260.mp3
1245,0,4,Electronic,Instrumental,False,0.3507594168186188,0.11350864917039871,0.14436127245426178,31043,data/fma_small/031/031043.mp3
2361,0,7,Electronic,Rock,False,0.3502247929573059,0.0887397974729538,0.11344099044799805,56028,data/fma_small/056/056028.mp3
6205,0,6,Electronic,Pop,False,0.3501519560813904,0.22700369358062744,0.12314826250076294,125157,data/fma_small/125/125157.mp3
333,5,2,International,Folk,False,0.3484331965446472,0.24228158593177795,0.10615161061286926,6802,data/fma_small/006/006802.mp3
6025,4,0,Instrumental,Electronic,False,0.3480631113052368,0.162985697388649,0.05404600501060486,122673,data/fma_small/122/122673.mp3
6340,4,0,Instrumental,Electronic,False,0.3469955325126648,0.12754496932029724,0.06914469599723816,126319,data/fma_small/126/126319.mp3
636,6,3,Pop,Hip-Hop,False,0.3466058075428009,0.2881734073162079,0.05843240022659302,13220,data/fma_small/013/013220.mp3
3611,0,6,Electronic,Pop,False,0.34485796093940735,0.29103001952171326,0.05382794141769409,80833,data/fma_small/080/080833.mp3
4871,3,6,Hip-Hop,Pop,False,0.34458455443382263,0.1734212189912796,0.14867261052131653,108774,data/fma_small/108/108774.mp3
7593,4,1,Instrumental,Experimental,False,0.34365570545196533,0.32740992307662964,0.016245782375335693,143306,data/fma_small/143/143306.mp3
5038,4,1,Instrumental,Experimental,False,0.34338968992233276,0.04432079941034317,0.013901680707931519,110654,data/fma_small/110/110654.mp3
2940,6,5,Pop,International,False,0.3426847457885742,0.25509464740753174,0.08759009838104248,67359,data/fma_small/067/067359.mp3
2671,4,2,Instrumental,Folk,False,0.3424116373062134,0.29658979177474976,0.04582184553146362,62180,data/fma_small/062/062180.mp3
4868,0,6,Electronic,Pop,False,0.3418395519256592,0.14192259311676025,0.03151324391365051,108532,data/fma_small/108/108532.mp3
6000,7,2,Rock,Folk,False,0.3411432206630707,0.20335930585861206,0.08753541111946106,122620,data/fma_small/122/122620.mp3
2105,6,0,Pop,Electronic,False,0.3396914005279541,0.10190343111753464,0.07520294189453125,52039,data/fma_small/052/052039.mp3
5628,2,7,Folk,Rock,False,0.3393065929412842,0.3144383430480957,0.024868249893188477,117629,data/fma_small/117/117629.mp3
5307,0,2,Electronic,Folk,False,0.33929648995399475,0.04978659003973007,0.0033664703369140625,113973,data/fma_small/113/113973.mp3
2188,3,7,Hip-Hop,Rock,False,0.33814749121665955,0.3194500207901001,0.018697470426559448,53379,data/fma_small/053/053379.mp3
1269,6,1,Pop,Experimental,False,0.3380996882915497,0.3223387598991394,0.01576092839241028,32330,data/fma_small/032/032330.mp3
3643,4,6,Instrumental,Pop,False,0.3364919424057007,0.2710326910018921,0.0654592514038086,81623,data/fma_small/081/081623.mp3
612,2,7,Folk,Rock,False,0.3361620306968689,0.16562902927398682,0.0965597927570343,12513,data/fma_small/012/012513.mp3
3714,1,6,Experimental,Pop,False,0.3344411849975586,0.187474325299263,0.1035471260547638,83903,data/fma_small/083/083903.mp3
199,5,7,International,Rock,False,0.33430758118629456,0.09132487326860428,0.0038389861583709717,4091,data/fma_small/004/004091.mp3
5304,0,6,Electronic,Pop,False,0.3335872292518616,0.19015996158123016,0.1434272676706314,113970,data/fma_small/113/113970.mp3
4402,7,1,Rock,Experimental,False,0.3334839940071106,0.1537625789642334,0.09081920981407166,98297,data/fma_small/098/098297.mp3
5678,1,6,Experimental,Pop,False,0.332297146320343,0.10082083940505981,0.18137013912200928,118489,data/fma_small/118/118489.mp3
3761,6,4,Pop,Instrumental,False,0.3303052484989166,0.2339077591896057,0.09639748930931091,84605,data/fma_small/084/084605.mp3
1330,1,4,Experimental,Instrumental,False,0.3287091851234436,0.19686366617679596,0.09973248839378357,34257,data/fma_small/034/034257.mp3
1037,5,6,International,Pop,False,0.32850730419158936,0.3133603036403656,0.015147000551223755,25605,data/fma_small/025/025605.mp3
4657,2,1,Folk,Experimental,False,0.32822662591934204,0.32379350066185,0.004433125257492065,106937,data/fma_small/106/106937.mp3
1986,2,6,Folk,Pop,False,0.32649311423301697,0.10408727824687958,0.08433401584625244,48815,data/fma_small/048/048815.mp3
1462,5,3,International,Hip-Hop,False,0.32609063386917114,0.14529943466186523,0.12339691817760468,38560,data/fma_small/038/038560.mp3
1291,3,6,Hip-Hop,Pop,False,0.325340211391449,0.07885827869176865,0.07892411947250366,32695,data/fma_small/032/032695.mp3
7933,3,1,Hip-Hop,Experimental,False,0.32526540756225586,0.12682455778121948,0.11537671089172363,149626,data/fma_small/149/149626.mp3
7176,4,2,Instrumental,Folk,False,0.3222621977329254,0.1343526542186737,0.007216930389404297,136276,data/fma_small/136/136276.mp3
4729,2,4,Folk,Instrumental,False,0.3218115568161011,0.28039315342903137,0.0414184033870697,107584,data/fma_small/107/107584.mp3
5388,7,3,Rock,Hip-Hop,False,0.3214547634124756,0.0969509482383728,0.019278764724731445,114395,data/fma_small/114/114395.mp3
2426,0,4,Electronic,Instrumental,False,0.3200250267982483,0.12387841939926147,0.0774221420288086,56802,data/fma_small/056/056802.mp3
1461,7,6,Rock,Pop,False,0.31855863332748413,0.04019002616405487,0.03461247682571411,38557,data/fma_small/038/038557.mp3
4968,6,3,Pop,Hip-Hop,False,0.31816068291664124,0.19016079604625702,0.06526753306388855,109976,data/fma_small/109/109976.mp3
6506,6,2,Pop,Folk,False,0.3160712420940399,0.25262194871902466,0.06344929337501526,127303,data/fma_small/127/127303.mp3
6026,4,1,Instrumental,Experimental,False,0.31593847274780273,0.05334373190999031,0.03651580214500427,122675,data/fma_small/122/122675.mp3
2258,5,0,International,Electronic,False,0.3156140148639679,0.19869710505008698,0.08536948263645172,54476,data/fma_small/054/054476.mp3
1621,2,1,Folk,Experimental,False,0.3152869939804077,0.17312301695346832,0.03236377239227295,41310,data/fma_small/041/041310.mp3
7648,0,6,Electronic,Pop,False,0.3148117959499359,0.00902276486158371,0.012074768543243408,144733,data/fma_small/144/144733.mp3
2581,1,5,Experimental,International,False,0.3110893666744232,0.266116201877594,0.044973164796829224,59823,data/fma_small/059/059823.mp3
7470,0,6,Electronic,Pop,False,0.3089235723018646,0.04365105181932449,0.05081069469451904,141874,data/fma_small/141/141874.mp3
1399,0,2,Electronic,Folk,False,0.30860382318496704,0.042080022394657135,0.04858899116516113,36659,data/fma_small/036/036659.mp3
1539,1,4,Experimental,Instrumental,False,0.307412326335907,0.20985662937164307,0.04111003875732422,39484,data/fma_small/039/039484.mp3
464,3,0,Hip-Hop,Electronic,False,0.30473124980926514,0.08820191770792007,0.009413421154022217,10699,data/fma_small/010/010699.mp3
934,6,7,Pop,Rock,False,0.30446600914001465,0.2266072779893875,0.019931793212890625,22476,data/fma_small/022/022476.mp3
7192,7,1,Rock,Experimental,False,0.30291855335235596,0.15579074621200562,0.057881057262420654,136706,data/fma_small/136/136706.mp3
3459,4,1,Instrumental,Experimental,False,0.30164286494255066,0.22647583484649658,0.07516703009605408,75443,data/fma_small/075/075443.mp3
7831,1,7,Experimental,Rock,False,0.29816800355911255,0.23698168992996216,0.06118631362915039,148082,data/fma_small/148/148082.mp3
3834,0,4,Electronic,Instrumental,False,0.29723548889160156,0.19846293330192566,0.09515945613384247,85835,data/fma_small/085/085835.mp3
2762,3,6,Hip-Hop,Pop,False,0.29589998722076416,0.17398890852928162,0.12191107869148254,63900,data/fma_small/063/063900.mp3
1175,0,1,Electronic,Experimental,False,0.292898029088974,0.25067782402038574,0.04222020506858826,29043,data/fma_small/029/029043.mp3
4692,5,0,International,Electronic,False,0.29249584674835205,0.22148855030536652,0.07100729644298553,107186,data/fma_small/107/107186.mp3
3839,0,4,Electronic,Instrumental,False,0.29003584384918213,0.256965309381485,0.033070534467697144,85840,data/fma_small/085/085840.mp3
5847,4,0,Instrumental,Electronic,False,0.28957611322402954,0.018632058054208755,0.023582369089126587,120515,data/fma_small/120/120515.mp3
1866,1,6,Experimental,Pop,False,0.28797072172164917,0.20634233951568604,0.08162838220596313,46068,data/fma_small/046/046068.mp3
5846,4,6,Instrumental,Pop,False,0.2874392867088318,0.24739432334899902,0.040044963359832764,120514,data/fma_small/120/120514.mp3
2476,3,0,Hip-Hop,Electronic,False,0.2852329909801483,0.26041287183761597,0.02482011914253235,57821,data/fma_small/057/057821.mp3
5704,0,1,Electronic,Experimental,False,0.2849830389022827,0.12245342880487442,0.10363897681236267,118923,data/fma_small/118/118923.mp3
841,6,0,Pop,Electronic,False,0.28466057777404785,0.19127091765403748,0.09338966012001038,19416,data/fma_small/019/019416.mp3
6840,4,1,Instrumental,Experimental,False,0.28347280621528625,0.16204605996608734,0.034042492508888245,131797,data/fma_small/131/131797.mp3
2939,6,1,Pop,Experimental,False,0.27956318855285645,0.07695738971233368,0.003903031349182129,67358,data/fma_small/067/067358.mp3
4379,3,5,Hip-Hop,International,False,0.27949461340904236,0.09212712943553925,0.016511768102645874,97980,data/fma_small/097/097980.mp3
227,0,6,Electronic,Pop,False,0.2786811590194702,0.2724403738975525,0.006240785121917725,4521,data/fma_small/004/004521.mp3
4691,5,0,International,Electronic,False,0.2786612808704376,0.25127527117729187,0.027386009693145752,107185,data/fma_small/107/107185.mp3
6180,0,1,Electronic,Experimental,False,0.27800115942955017,0.23130755126476288,0.003653794527053833,124756,data/fma_small/124/124756.mp3
1205,1,0,Experimental,Electronic,False,0.27648377418518066,0.23190265893936157,0.04458111524581909,29744,data/fma_small/029/029744.mp3
2871,1,7,Experimental,Rock,False,0.27589449286460876,0.21009135246276855,0.05928979814052582,65265,data/fma_small/065/065265.mp3
142,0,7,Electronic,Rock,False,0.27539175748825073,0.27256834506988525,0.0028234124183654785,3573,data/fma_small/003/003573.mp3
3895,7,5,Rock,International,False,0.27490541338920593,0.12552517652511597,0.012185782194137573,86762,data/fma_small/086/086762.mp3
2404,7,5,Rock,International,False,0.27472367882728577,0.21154290437698364,0.06318077445030212,56648,data/fma_small/056/056648.mp3
1792,1,6,Experimental,Pop,False,0.2740258574485779,0.18013229966163635,0.007213175296783447,44798,data/fma_small/044/044798.mp3
205,5,6,International,Pop,False,0.2697885036468506,0.12727241218090057,0.018809139728546143,4097,data/fma_small/004/004097.mp3
7892,2,4,Folk,Instrumental,False,0.26923856139183044,0.14684545993804932,0.035799697041511536,148602,data/fma_small/148/148602.mp3
5667,1,7,Experimental,Rock,False,0.2665216326713562,0.19499266147613525,0.018808603286743164,118196,data/fma_small/118/118196.mp3
3692,4,7,Instrumental,Rock,False,0.2595081329345703,0.2564576268196106,0.003050506114959717,82931,data/fma_small/082/082931.mp3
2912,6,4,Pop,Instrumental,False,0.25858351588249207,0.2425546646118164,0.01602885127067566,66649,data/fma_small/066/066649.mp3
7055,2,6,Folk,Pop,False,0.25743192434310913,0.17822614312171936,0.0675901472568512,134077,data/fma_small/134/134077.mp3
4346,0,1,Electronic,Experimental,False,0.2570517659187317,0.2334967404603958,0.023555025458335876,97548,data/fma_small/097/097548.mp3
6834,4,0,Instrumental,Electronic,False,0.2547946572303772,0.09897409379482269,0.019411221146583557,131789,data/fma_small/131/131789.mp3
1093,0,6,Electronic,Pop,False,0.2524205446243286,0.20752447843551636,0.044896066188812256,26658,data/fma_small/026/026658.mp3
856,6,0,Pop,Electronic,False,0.24965843558311462,0.23162372410297394,0.018034711480140686,19689,data/fma_small/019/019689.mp3
5426,5,6,International,Pop,False,0.24827128648757935,0.21333886682987213,0.00604209303855896,114936,data/fma_small/114/114936.mp3
5472,0,5,Electronic,International,False,0.2478949874639511,0.21301503479480743,0.03487995266914368,115722,data/fma_small/115/115722.mp3
1440,1,2,Experimental,Folk,False,0.24461966753005981,0.24315211176872253,0.0014675557613372803,37781,data/fma_small/037/037781.mp3
3516,6,5,Pop,International,False,0.24250631034374237,0.11436561495065689,0.0017378777265548706,76129,data/fma_small/076/076129.mp3
2826,6,7,Pop,Rock,False,0.24221384525299072,0.2307734489440918,0.011440396308898926,64787,data/fma_small/064/064787.mp3
71,7,6,Rock,Pop,False,0.24150437116622925,0.17967355251312256,0.06183081865310669,1102,data/fma_small/001/001102.mp3
5987,6,0,Pop,Electronic,False,0.23958827555179596,0.20329676568508148,0.004917412996292114,122474,data/fma_small/122/122474.mp3
200,5,6,International,Pop,False,0.2384764552116394,0.14092478156089783,0.046342864632606506,4092,data/fma_small/004/004092.mp3
6042,5,1,International,Experimental,False,0.23112699389457703,0.22687140107154846,0.0042555928230285645,122901,data/fma_small/122/122901.mp3
839,6,5,Pop,International,False,0.21903535723686218,0.10662620514631271,0.006272941827774048,19413,data/fma_small/019/019413.mp3
