sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
4106,7,7,Rock,Rock,True,0.44293925166130066,0.44293925166130066,0.1968570500612259,91458,data/fma_small/091/091458.mp3
5756,4,4,Instrumental,Instrumental,True,0.7976275682449341,0.7976275682449341,0.6984073519706726,119896,data/fma_small/119/119896.mp3
7762,3,3,Hip-Hop,Hip-Hop,True,0.9475022554397583,0.9475022554397583,0.9119396805763245,146147,data/fma_small/146/146147.mp3
3719,1,1,Experimental,Experimental,True,0.8464663028717041,0.8464663028717041,0.7732903361320496,83954,data/fma_small/083/083954.mp3
1591,4,4,Instrumental,Instrumental,True,0.43577906489372253,0.43577906489372253,0.03429111838340759,40654,data/fma_small/040/040654.mp3
3117,0,7,Electronic,Rock,False,0.44904789328575134,0.038328927010297775,0.3096049726009369,70300,data/fma_small/070/070300.mp3
1440,1,2,Experimental,Folk,False,0.24461966753005981,0.24315211176872253,0.0014675557613372803,37781,data/fma_small/037/037781.mp3
7412,0,0,Electronic,Electronic,True,0.6722937822341919,0.6722937822341919,0.5281304121017456,140934,data/fma_small/140/140934.mp3
70,7,7,Rock,Rock,True,0.5096417665481567,0.5096417665481567,0.33955153822898865,1087,data/fma_small/001/001087.mp3
4032,4,4,Instrumental,Instrumental,True,0.6479028463363647,0.6479028463363647,0.37744924426078796,90526,data/fma_small/090/090526.mp3
3433,3,3,Hip-Hop,Hip-Hop,True,0.9089265465736389,0.9089265465736389,0.8597643971443176,75399,data/fma_small/075/075399.mp3
4580,1,1,Experimental,Experimental,True,0.8429354429244995,0.8429354429244995,0.7877044081687927,104725,data/fma_small/104/104725.mp3
1755,3,3,Hip-Hop,Hip-Hop,True,0.6652793884277344,0.6652793884277344,0.5107427835464478,43858,data/fma_small/043/043858.mp3
582,5,2,International,Folk,False,0.4807004928588867,0.20302142202854156,0.27767908573150635,12109,data/fma_small/012/012109.mp3
1941,2,2,Folk,Folk,True,0.6052042245864868,0.6052042245864868,0.4137153625488281,47868,data/fma_small/047/047868.mp3
2586,5,5,International,International,True,0.7186893224716187,0.7186893224716187,0.5676377415657043,60041,data/fma_small/060/060041.mp3
4470,0,5,Electronic,International,False,0.9583420157432556,8.829313446767628e-05,0.931922972202301,99135,data/fma_small/099/099135.mp3
2498,2,2,Folk,Folk,True,0.46634936332702637,0.46634936332702637,0.13649708032608032,58135,data/fma_small/058/058135.mp3
6679,0,0,Electronic,Electronic,True,0.6345198154449463,0.6345198154449463,0.5355017781257629,129742,data/fma_small/129/129742.mp3
6298,4,7,Instrumental,Rock,False,0.8362467885017395,0.04736126586794853,0.7704432606697083,126183,data/fma_small/126/126183.mp3
3698,6,6,Pop,Pop,True,0.33747339248657227,0.33747339248657227,0.12656372785568237,83507,data/fma_small/083/083507.mp3
1600,0,0,Electronic,Electronic,True,0.8759765028953552,0.8759765028953552,0.8068201541900635,40842,data/fma_small/040/040842.mp3
4436,3,3,Hip-Hop,Hip-Hop,True,0.9990628957748413,0.9990628957748413,0.998508870601654,98583,data/fma_small/098/098583.mp3
2087,2,2,Folk,Folk,True,0.5485153794288635,0.5485153794288635,0.4063612222671509,51661,data/fma_small/051/051661.mp3
4735,2,1,Folk,Experimental,False,0.5854483246803284,0.08428476750850677,0.4912240505218506,107593,data/fma_small/107/107593.mp3
4628,2,2,Folk,Folk,True,0.6630964279174805,0.6630964279174805,0.40316468477249146,105917,data/fma_small/105/105917.mp3
7499,7,7,Rock,Rock,True,0.8902566432952881,0.8902566432952881,0.8109750747680664,142128,data/fma_small/142/142128.mp3
4732,2,2,Folk,Folk,True,0.36207956075668335,0.36207956075668335,0.10008507966995239,107590,data/fma_small/107/107590.mp3
1721,5,5,International,International,True,0.9075309038162231,0.9075309038162231,0.8528064489364624,43586,data/fma_small/043/043586.mp3
4427,3,3,Hip-Hop,Hip-Hop,True,0.9963503479957581,0.9963503479957581,0.9936764240264893,98574,data/fma_small/098/098574.mp3
2746,2,2,Folk,Folk,True,0.44041910767555237,0.44041910767555237,0.169881671667099,63457,data/fma_small/063/063457.mp3
4064,0,0,Electronic,Electronic,True,0.8969671726226807,0.8969671726226807,0.8553069829940796,91086,data/fma_small/091/091086.mp3
3060,0,0,Electronic,Electronic,True,0.45133528113365173,0.45133528113365173,0.24018317461013794,69221,data/fma_small/069/069221.mp3
7139,5,1,International,Experimental,False,0.5165050029754639,0.18453384935855865,0.3319711685180664,135221,data/fma_small/135/135221.mp3
4806,2,2,Folk,Folk,True,0.5732861161231995,0.5732861161231995,0.3719152808189392,108308,data/fma_small/108/108308.mp3
6098,4,1,Instrumental,Experimental,False,0.5269229412078857,0.38983315229415894,0.1370897889137268,123763,data/fma_small/123/123763.mp3
2395,2,2,Folk,Folk,True,0.9238482117652893,0.9238482117652893,0.8893610835075378,56521,data/fma_small/056/056521.mp3
4919,1,1,Experimental,Experimental,True,0.45453256368637085,0.45453256368637085,0.17235219478607178,109276,data/fma_small/109/109276.mp3
7011,4,4,Instrumental,Instrumental,True,0.45902588963508606,0.45902588963508606,0.19085821509361267,133574,data/fma_small/133/133574.mp3
3296,0,0,Electronic,Electronic,True,0.6680720448493958,0.6680720448493958,0.5510998368263245,73343,data/fma_small/073/073343.mp3
3532,3,3,Hip-Hop,Hip-Hop,True,0.9983301162719727,0.9983301162719727,0.9975991249084473,77571,data/fma_small/077/077571.mp3
242,7,7,Rock,Rock,True,0.4167407155036926,0.4167407155036926,0.20748260617256165,4787,data/fma_small/004/004787.mp3
7656,6,6,Pop,Pop,True,0.5115368962287903,0.5115368962287903,0.0886278748512268,144935,data/fma_small/144/144935.mp3
6153,1,1,Experimental,Experimental,True,0.8711829781532288,0.8711829781532288,0.7467176914215088,124411,data/fma_small/124/124411.mp3
4526,3,3,Hip-Hop,Hip-Hop,True,0.9086174368858337,0.9086174368858337,0.8262479901313782,100958,data/fma_small/100/100958.mp3
1030,5,5,International,International,True,0.8904018402099609,0.8904018402099609,0.849717378616333,25233,data/fma_small/025/025233.mp3
3427,3,3,Hip-Hop,Hip-Hop,True,0.9898059964179993,0.9898059964179993,0.9864369034767151,75390,data/fma_small/075/075390.mp3
7758,4,4,Instrumental,Instrumental,True,0.4114929139614105,0.4114929139614105,0.19334527850151062,146018,data/fma_small/146/146018.mp3
2082,1,1,Experimental,Experimental,True,0.7393484115600586,0.7393484115600586,0.5694139003753662,51305,data/fma_small/051/051305.mp3
6078,4,4,Instrumental,Instrumental,True,0.9957234859466553,0.9957234859466553,0.9940431714057922,123486,data/fma_small/123/123486.mp3
6362,4,5,Instrumental,International,False,0.38469815254211426,0.26776233315467834,0.11693581938743591,126415,data/fma_small/126/126415.mp3
6834,4,0,Instrumental,Electronic,False,0.2547946572303772,0.09897409379482269,0.019411221146583557,131789,data/fma_small/131/131789.mp3
3,2,2,Folk,Folk,True,0.43754613399505615,0.43754613399505615,0.10335421562194824,140,data/fma_small/000/000140.mp3
4005,3,3,Hip-Hop,Hip-Hop,True,0.9913590550422668,0.9913590550422668,0.9880728721618652,89456,data/fma_small/089/089456.mp3
2367,0,3,Electronic,Hip-Hop,False,0.7920331358909607,0.013269311748445034,0.6969965696334839,56036,data/fma_small/056/056036.mp3
7196,1,1,Experimental,Experimental,True,0.6773161888122559,0.6773161888122559,0.514315128326416,136928,data/fma_small/136/136928.mp3
7791,2,2,Folk,Folk,True,0.7520502805709839,0.7520502805709839,0.6492362022399902,146970,data/fma_small/146/146970.mp3
7957,5,5,International,International,True,0.5244482755661011,0.5244482755661011,0.3983440697193146,150078,data/fma_small/150/150078.mp3
5752,4,4,Instrumental,Instrumental,True,0.4623042643070221,0.4623042643070221,0.08737337589263916,119831,data/fma_small/119/119831.mp3
2258,5,0,International,Electronic,False,0.3156140148639679,0.19869710505008698,0.08536948263645172,54476,data/fma_small/054/054476.mp3
839,6,5,Pop,International,False,0.21903535723686218,0.10662620514631271,0.006272941827774048,19413,data/fma_small/019/019413.mp3
5314,3,4,Hip-Hop,Instrumental,False,0.48355722427368164,0.15467676520347595,0.261846125125885,114042,data/fma_small/114/114042.mp3
3838,0,0,Electronic,Electronic,True,0.5330416560173035,0.5330416560173035,0.38505375385284424,85839,data/fma_small/085/085839.mp3
3596,5,5,International,International,True,0.9833723306655884,0.9833723306655884,0.9759238362312317,80697,data/fma_small/080/080697.mp3
3663,1,1,Experimental,Experimental,True,0.692593514919281,0.692593514919281,0.47836485505104065,82242,data/fma_small/082/082242.mp3
5989,6,4,Pop,Instrumental,False,0.41002315282821655,0.1159467026591301,0.19590449333190918,122498,data/fma_small/122/122498.mp3
6043,1,4,Experimental,Instrumental,False,0.4675515294075012,0.42609208822250366,0.04145944118499756,122910,data/fma_small/122/122910.mp3
58,7,6,Rock,Pop,False,0.5476887822151184,0.1729934811592102,0.3746953010559082,993,data/fma_small/000/000993.mp3
6747,7,1,Rock,Experimental,False,0.8802002668380737,0.010119210928678513,0.8167340755462646,130691,data/fma_small/130/130691.mp3
1278,6,6,Pop,Pop,True,0.36633867025375366,0.36633867025375366,0.007757067680358887,32339,data/fma_small/032/032339.mp3
4021,3,3,Hip-Hop,Hip-Hop,True,0.9974201321601868,0.9974201321601868,0.9956250786781311,89846,data/fma_small/089/089846.mp3
6057,2,2,Folk,Folk,True,0.9118911623954773,0.9118911623954773,0.8700181841850281,123096,data/fma_small/123/123096.mp3
2259,5,5,International,International,True,0.29896536469459534,0.29896536469459534,0.07080511748790741,54479,data/fma_small/054/054479.mp3
6126,3,0,Hip-Hop,Electronic,False,0.45243117213249207,0.35248875617980957,0.0999424159526825,123975,data/fma_small/123/123975.mp3
564,2,2,Folk,Folk,True,0.6163803935050964,0.6163803935050964,0.45026880502700806,12045,data/fma_small/012/012045.mp3
3020,2,5,Folk,International,False,0.43539342284202576,0.13432897627353668,0.22122786939144135,68861,data/fma_small/068/068861.mp3
2602,3,3,Hip-Hop,Hip-Hop,True,0.535098135471344,0.535098135471344,0.34845688939094543,60478,data/fma_small/060/060478.mp3
191,5,5,International,International,True,0.8532122373580933,0.8532122373580933,0.7861990928649902,4073,data/fma_small/004/004073.mp3
6042,5,1,International,Experimental,False,0.23112699389457703,0.22687140107154846,0.0042555928230285645,122901,data/fma_small/122/122901.mp3
4863,0,0,Electronic,Electronic,True,0.5319797396659851,0.5319797396659851,0.2419588565826416,108527,data/fma_small/108/108527.mp3
3139,6,4,Pop,Instrumental,False,0.8114191293716431,0.0011097828391939402,0.6490243673324585,70873,data/fma_small/070/070873.mp3
1179,6,1,Pop,Experimental,False,0.4370543956756592,0.14357060194015503,0.2279006391763687,29180,data/fma_small/029/029180.mp3
6195,0,3,Electronic,Hip-Hop,False,0.4856308400630951,0.02151237428188324,0.11317324638366699,124918,data/fma_small/124/124918.mp3
6506,6,2,Pop,Folk,False,0.3160712420940399,0.25262194871902466,0.06344929337501526,127303,data/fma_small/127/127303.mp3
2496,6,7,Pop,Rock,False,0.5568436980247498,0.37358373403549194,0.1832599639892578,58116,data/fma_small/058/058116.mp3
6825,7,7,Rock,Rock,True,0.8774758577346802,0.8774758577346802,0.7749761343002319,131658,data/fma_small/131/131658.mp3
3071,7,1,Rock,Experimental,False,0.48900651931762695,0.03436079993844032,0.3294529318809509,69723,data/fma_small/069/069723.mp3
7089,4,3,Instrumental,Hip-Hop,False,0.9709801077842712,0.000578520237468183,0.9577252268791199,134796,data/fma_small/134/134796.mp3
189,5,5,International,International,True,0.7150917053222656,0.7150917053222656,0.560344934463501,4071,data/fma_small/004/004071.mp3
4536,5,6,International,Pop,False,0.5525957345962524,0.040873587131500244,0.3338797092437744,101119,data/fma_small/101/101119.mp3
3835,0,6,Electronic,Pop,False,0.35240066051483154,0.2838459610939026,0.06855469942092896,85836,data/fma_small/085/085836.mp3
6167,6,7,Pop,Rock,False,0.7430282235145569,0.10343918204307556,0.6395890712738037,124484,data/fma_small/124/124484.mp3
2838,1,0,Experimental,Electronic,False,0.6127002239227295,0.1860179454088211,0.4266822934150696,64858,data/fma_small/064/064858.mp3
4782,4,4,Instrumental,Instrumental,True,0.9507113099098206,0.9507113099098206,0.9255266785621643,108027,data/fma_small/108/108027.mp3
5428,5,5,International,International,True,0.6732010841369629,0.6732010841369629,0.4863773584365845,114938,data/fma_small/114/114938.mp3
6797,4,4,Instrumental,Instrumental,True,0.7741439342498779,0.7741439342498779,0.6829933524131775,131325,data/fma_small/131/131325.mp3
2454,1,7,Experimental,Rock,False,0.4887094795703888,0.36442357301712036,0.12428590655326843,57440,data/fma_small/057/057440.mp3
3150,3,3,Hip-Hop,Hip-Hop,True,0.7342549562454224,0.7342549562454224,0.6808419227600098,71175,data/fma_small/071/071175.mp3
1536,5,3,International,Hip-Hop,False,0.4853118360042572,0.052577629685401917,0.2519851624965668,39357,data/fma_small/039/039357.mp3
4973,3,3,Hip-Hop,Hip-Hop,True,0.9986915588378906,0.9986915588378906,0.9979780316352844,110084,data/fma_small/110/110084.mp3
2923,2,2,Folk,Folk,True,0.7152138352394104,0.7152138352394104,0.5922669172286987,67016,data/fma_small/067/067016.mp3
6731,2,5,Folk,International,False,0.6119264364242554,0.220132514834404,0.3917939066886902,130347,data/fma_small/130/130347.mp3
7473,7,1,Rock,Experimental,False,0.419342041015625,0.3101099729537964,0.10923206806182861,141877,data/fma_small/141/141877.mp3
1060,3,3,Hip-Hop,Hip-Hop,True,0.5347880125045776,0.5347880125045776,0.3217393159866333,26022,data/fma_small/026/026022.mp3
7825,5,6,International,Pop,False,0.3553755283355713,0.3320363759994507,0.023339152336120605,148074,data/fma_small/148/148074.mp3
3881,4,0,Instrumental,Electronic,False,0.5420722961425781,0.041235681623220444,0.24792921543121338,86487,data/fma_small/086/086487.mp3
7204,4,0,Instrumental,Electronic,False,0.5445876121520996,0.3525788486003876,0.19200876355171204,137168,data/fma_small/137/137168.mp3
7274,6,7,Pop,Rock,False,0.5047502517700195,0.2673618793487549,0.23738837242126465,138038,data/fma_small/138/138038.mp3
424,2,1,Folk,Experimental,False,0.6433883309364319,0.02612973004579544,0.3340989351272583,10389,data/fma_small/010/010389.mp3
7803,4,4,Instrumental,Instrumental,True,0.5882245898246765,0.5882245898246765,0.46934449672698975,147126,data/fma_small/147/147126.mp3
7574,1,7,Experimental,Rock,False,0.5732269883155823,0.035230182111263275,0.42508769035339355,143186,data/fma_small/143/143186.mp3
1426,6,6,Pop,Pop,True,0.5344570875167847,0.5344570875167847,0.22215774655342102,37324,data/fma_small/037/037324.mp3
6505,6,7,Pop,Rock,False,0.6240293979644775,0.2819041609764099,0.3421252369880676,127302,data/fma_small/127/127302.mp3
947,7,6,Rock,Pop,False,0.6349951028823853,0.2505192756652832,0.38447582721710205,23041,data/fma_small/023/023041.mp3
6900,1,1,Experimental,Experimental,True,0.7640273571014404,0.7640273571014404,0.6107045412063599,132424,data/fma_small/132/132424.mp3
6673,3,3,Hip-Hop,Hip-Hop,True,0.8199996948242188,0.8199996948242188,0.7075817584991455,129674,data/fma_small/129/129674.mp3
221,5,5,International,International,True,0.5993961095809937,0.5993961095809937,0.3754492402076721,4508,data/fma_small/004/004508.mp3
434,2,2,Folk,Folk,True,0.6871414184570312,0.6871414184570312,0.5350000858306885,10458,data/fma_small/010/010458.mp3
3254,2,2,Folk,Folk,True,0.603989839553833,0.603989839553833,0.3947553038597107,72565,data/fma_small/072/072565.mp3
5963,1,1,Experimental,Experimental,True,0.9665515422821045,0.9665515422821045,0.9457542300224304,122247,data/fma_small/122/122247.mp3
6544,1,4,Experimental,Instrumental,False,0.5746340155601501,0.3650607168674469,0.20957329869270325,127798,data/fma_small/127/127798.mp3
7733,3,3,Hip-Hop,Hip-Hop,True,0.5683083534240723,0.5683083534240723,0.30216100811958313,145744,data/fma_small/145/145744.mp3
1195,0,0,Electronic,Electronic,True,0.7526301145553589,0.7526301145553589,0.6742593050003052,29673,data/fma_small/029/029673.mp3
1101,0,0,Electronic,Electronic,True,0.7340676784515381,0.7340676784515381,0.5333303213119507,26902,data/fma_small/026/026902.mp3
6381,1,4,Experimental,Instrumental,False,0.8929165601730347,0.04553429037332535,0.8473822474479675,126512,data/fma_small/126/126512.mp3
1280,0,0,Electronic,Electronic,True,0.9961130619049072,0.9961130619049072,0.9942842721939087,32433,data/fma_small/032/032433.mp3
7577,7,6,Rock,Pop,False,0.552299976348877,0.08815202116966248,0.23876312375068665,143216,data/fma_small/143/143216.mp3
5979,7,7,Rock,Rock,True,0.8086267709732056,0.8086267709732056,0.6522205471992493,122397,data/fma_small/122/122397.mp3
7093,3,3,Hip-Hop,Hip-Hop,True,0.8452858924865723,0.8452858924865723,0.7728737592697144,134824,data/fma_small/134/134824.mp3
6329,4,4,Instrumental,Instrumental,True,0.5501657724380493,0.5501657724380493,0.2866930067539215,126289,data/fma_small/126/126289.mp3
1103,0,0,Electronic,Electronic,True,0.9415909051895142,0.9415909051895142,0.896388053894043,26905,data/fma_small/026/026905.mp3
4998,3,3,Hip-Hop,Hip-Hop,True,0.390696257352829,0.390696257352829,0.06871140003204346,110260,data/fma_small/110/110260.mp3
1814,5,5,International,International,True,0.6661974787712097,0.6661974787712097,0.5468390583992004,44946,data/fma_small/044/044946.mp3
6307,4,4,Instrumental,Instrumental,True,0.5615068674087524,0.5615068674087524,0.46946418285369873,126217,data/fma_small/126/126217.mp3
6122,3,3,Hip-Hop,Hip-Hop,True,0.6175374984741211,0.6175374984741211,0.4558977484703064,123971,data/fma_small/123/123971.mp3
3307,6,6,Pop,Pop,True,0.5769224166870117,0.5769224166870117,0.33486855030059814,73465,data/fma_small/073/073465.mp3
2777,1,5,Experimental,International,False,0.37469249963760376,0.19078665971755981,0.1822439432144165,64247,data/fma_small/064/064247.mp3
5250,5,6,International,Pop,False,0.779364287853241,0.00307273818179965,0.6909757852554321,113275,data/fma_small/113/113275.mp3
4402,7,1,Rock,Experimental,False,0.3334839940071106,0.1537625789642334,0.09081920981407166,98297,data/fma_small/098/098297.mp3
943,2,6,Folk,Pop,False,0.6307005882263184,0.07216799259185791,0.5269707441329956,23015,data/fma_small/023/023015.mp3
3086,2,2,Folk,Folk,True,0.4011251926422119,0.4011251926422119,0.045922160148620605,69768,data/fma_small/069/069768.mp3
3453,4,4,Instrumental,Instrumental,True,0.3574586510658264,0.3574586510658264,0.10499951243400574,75437,data/fma_small/075/075437.mp3
831,7,6,Rock,Pop,False,0.5603249073028564,0.29819443821907043,0.262130469083786,18887,data/fma_small/018/018887.mp3
3735,1,2,Experimental,Folk,False,0.5337271690368652,0.048248618841171265,0.2605646848678589,84139,data/fma_small/084/084139.mp3
381,1,1,Experimental,Experimental,True,0.9276131391525269,0.9276131391525269,0.8613767623901367,8345,data/fma_small/008/008345.mp3
1318,2,2,Folk,Folk,True,0.5030855536460876,0.5030855536460876,0.3433847427368164,33446,data/fma_small/033/033446.mp3
7000,4,4,Instrumental,Instrumental,True,0.44936859607696533,0.44936859607696533,0.26346123218536377,133551,data/fma_small/133/133551.mp3
2268,5,5,International,International,True,0.7391200065612793,0.7391200065612793,0.5740705132484436,54578,data/fma_small/054/054578.mp3
3514,7,7,Rock,Rock,True,0.7451455593109131,0.7451455593109131,0.6331539154052734,76121,data/fma_small/076/076121.mp3
7103,5,5,International,International,True,0.9326028823852539,0.9326028823852539,0.9053807258605957,134930,data/fma_small/134/134930.mp3
3955,0,0,Electronic,Electronic,True,0.7543798685073853,0.7543798685073853,0.5654915571212769,87644,data/fma_small/087/087644.mp3
1470,5,2,International,Folk,False,0.5863865613937378,0.23997336626052856,0.34641319513320923,38782,data/fma_small/038/038782.mp3
1269,6,1,Pop,Experimental,False,0.3380996882915497,0.3223387598991394,0.01576092839241028,32330,data/fma_small/032/032330.mp3
291,5,5,International,International,True,0.8144448399543762,0.8144448399543762,0.6950738430023193,6385,data/fma_small/006/006385.mp3
2451,6,7,Pop,Rock,False,0.7951610684394836,0.14004464447498322,0.6551164388656616,57435,data/fma_small/057/057435.mp3
4775,4,4,Instrumental,Instrumental,True,0.48982763290405273,0.48982763290405273,0.12393543124198914,108020,data/fma_small/108/108020.mp3
5304,0,6,Electronic,Pop,False,0.3335872292518616,0.19015996158123016,0.1434272676706314,113970,data/fma_small/113/113970.mp3
6076,4,4,Instrumental,Instrumental,True,0.9919131994247437,0.9919131994247437,0.988908052444458,123484,data/fma_small/123/123484.mp3
6128,3,0,Hip-Hop,Electronic,False,0.6881762146949768,0.08071266114711761,0.5645518898963928,123977,data/fma_small/123/123977.mp3
2269,5,5,International,International,True,0.7724887132644653,0.7724887132644653,0.6495132446289062,54580,data/fma_small/054/054580.mp3
4348,3,3,Hip-Hop,Hip-Hop,True,0.9982930421829224,0.9982930421829224,0.9974673986434937,97569,data/fma_small/097/097569.mp3
6781,1,1,Experimental,Experimental,True,0.6901451945304871,0.6901451945304871,0.5369141697883606,130986,data/fma_small/130/130986.mp3
3294,0,0,Electronic,Electronic,True,0.757530927658081,0.757530927658081,0.6422674059867859,73341,data/fma_small/073/073341.mp3
3306,0,0,Electronic,Electronic,True,0.3302580714225769,0.3302580714225769,0.1346074640750885,73372,data/fma_small/073/073372.mp3
1738,5,5,International,International,True,0.7255910634994507,0.7255910634994507,0.5387808680534363,43695,data/fma_small/043/043695.mp3
857,2,2,Folk,Folk,True,0.6793282628059387,0.6793282628059387,0.538862407207489,19707,data/fma_small/019/019707.mp3
4650,7,2,Rock,Folk,False,0.4083819091320038,0.09553197026252747,0.14284756779670715,106569,data/fma_small/106/106569.mp3
7205,4,0,Instrumental,Electronic,False,0.7045384645462036,0.09955078363418579,0.6049876809120178,137169,data/fma_small/137/137169.mp3
7396,2,1,Folk,Experimental,False,0.5427192449569702,0.20561768114566803,0.3371015787124634,140788,data/fma_small/140/140788.mp3
1747,5,5,International,International,True,0.9490660429000854,0.9490660429000854,0.9287527799606323,43768,data/fma_small/043/043768.mp3
7776,3,3,Hip-Hop,Hip-Hop,True,0.8436425924301147,0.8436425924301147,0.7941170930862427,146681,data/fma_small/146/146681.mp3
7551,3,0,Hip-Hop,Electronic,False,0.4022025465965271,0.25313881039619446,0.14906373620033264,142668,data/fma_small/142/142668.mp3
3545,3,3,Hip-Hop,Hip-Hop,True,0.2970982491970062,0.2970982491970062,0.02901443839073181,78847,data/fma_small/078/078847.mp3
6571,4,4,Instrumental,Instrumental,True,0.6172985434532166,0.6172985434532166,0.3931744396686554,128471,data/fma_small/128/128471.mp3
4666,3,3,Hip-Hop,Hip-Hop,True,0.6572811007499695,0.6572811007499695,0.5663734674453735,107021,data/fma_small/107/107021.mp3
990,5,5,International,International,True,0.6196895837783813,0.6196895837783813,0.3473568558692932,24698,data/fma_small/024/024698.mp3
3113,3,3,Hip-Hop,Hip-Hop,True,0.9971766471862793,0.9971766471862793,0.9960249066352844,70206,data/fma_small/070/070206.mp3
2493,1,1,Experimental,Experimental,True,0.44020962715148926,0.44020962715148926,0.1886875033378601,58068,data/fma_small/058/058068.mp3
2517,6,0,Pop,Electronic,False,0.4946213960647583,0.11127595603466034,0.2719111740589142,58474,data/fma_small/058/058474.mp3
2482,1,1,Experimental,Experimental,True,0.2938632071018219,0.2938632071018219,0.011138588190078735,57937,data/fma_small/057/057937.mp3
5061,3,3,Hip-Hop,Hip-Hop,True,0.937927782535553,0.937927782535553,0.9049673676490784,110778,data/fma_small/110/110778.mp3
1036,5,6,International,Pop,False,0.37509772181510925,0.10003675520420074,0.12478119134902954,25603,data/fma_small/025/025603.mp3
4898,4,2,Instrumental,Folk,False,0.653516411781311,0.1470242738723755,0.5064921379089355,108883,data/fma_small/108/108883.mp3
5453,4,4,Instrumental,Instrumental,True,0.4245600700378418,0.4245600700378418,0.26942992210388184,115294,data/fma_small/115/115294.mp3
477,6,6,Pop,Pop,True,0.34471195936203003,0.34471195936203003,0.1329537183046341,11198,data/fma_small/011/011198.mp3
2934,6,6,Pop,Pop,True,0.3259226381778717,0.3259226381778717,0.11392223834991455,67332,data/fma_small/067/067332.mp3
2211,6,6,Pop,Pop,True,0.7221787571907043,0.7221787571907043,0.6600698232650757,53937,data/fma_small/053/053937.mp3
5310,3,3,Hip-Hop,Hip-Hop,True,0.5935330986976624,0.5935330986976624,0.3992351293563843,114036,data/fma_small/114/114036.mp3
333,5,2,International,Folk,False,0.3484331965446472,0.24228158593177795,0.10615161061286926,6802,data/fma_small/006/006802.mp3
1431,3,3,Hip-Hop,Hip-Hop,True,0.47123706340789795,0.47123706340789795,0.14026272296905518,37417,data/fma_small/037/037417.mp3
1924,7,7,Rock,Rock,True,0.6590773463249207,0.6590773463249207,0.48846396803855896,47526,data/fma_small/047/047526.mp3
4269,7,7,Rock,Rock,True,0.8656091094017029,0.8656091094017029,0.7678693532943726,95535,data/fma_small/095/095535.mp3
2623,5,5,International,International,True,0.8640088438987732,0.8640088438987732,0.8126658797264099,60857,data/fma_small/060/060857.mp3
3700,6,6,Pop,Pop,True,0.4343816041946411,0.4343816041946411,0.21951508522033691,83511,data/fma_small/083/083511.mp3
7891,6,6,Pop,Pop,True,0.5614446997642517,0.5614446997642517,0.4112081527709961,148587,data/fma_small/148/148587.mp3
4329,2,2,Folk,Folk,True,0.583257794380188,0.583257794380188,0.3747815489768982,97216,data/fma_small/097/097216.mp3
7726,3,3,Hip-Hop,Hip-Hop,True,0.9752787351608276,0.9752787351608276,0.9679309725761414,145727,data/fma_small/145/145727.mp3
347,1,4,Experimental,Instrumental,False,0.5787793397903442,0.19285470247268677,0.38592463731765747,7381,data/fma_small/007/007381.mp3
5939,7,7,Rock,Rock,True,0.6275312304496765,0.6275312304496765,0.47590261697769165,122066,data/fma_small/122/122066.mp3
5852,4,4,Instrumental,Instrumental,True,0.5268862247467041,0.5268862247467041,0.22806763648986816,120772,data/fma_small/120/120772.mp3
2141,0,0,Electronic,Electronic,True,0.8534523248672485,0.8534523248672485,0.8172871470451355,52628,data/fma_small/052/052628.mp3
5006,1,4,Experimental,Instrumental,False,0.5486406087875366,0.2010166049003601,0.3476240038871765,110274,data/fma_small/110/110274.mp3
5547,2,2,Folk,Folk,True,0.7641966938972473,0.7641966938972473,0.632256269454956,116454,data/fma_small/116/116454.mp3
0,3,3,Hip-Hop,Hip-Hop,True,0.9995132684707642,0.9995132684707642,0.9992183446884155,2,data/fma_small/000/000002.mp3
1433,1,1,Experimental,Experimental,True,0.6855982542037964,0.6855982542037964,0.6006579399108887,37538,data/fma_small/037/037538.mp3
3879,4,4,Instrumental,Instrumental,True,0.7345995306968689,0.7345995306968689,0.5457708835601807,86485,data/fma_small/086/086485.mp3
741,1,1,Experimental,Experimental,True,0.7724135518074036,0.7724135518074036,0.6424939632415771,15476,data/fma_small/015/015476.mp3
2684,5,6,International,Pop,False,0.4199012219905853,0.1686803102493286,0.21739816665649414,62195,data/fma_small/062/062195.mp3
7192,7,1,Rock,Experimental,False,0.30291855335235596,0.15579074621200562,0.057881057262420654,136706,data/fma_small/136/136706.mp3
1359,6,6,Pop,Pop,True,0.4240572154521942,0.4240572154521942,0.07514998316764832,35549,data/fma_small/035/035549.mp3
290,5,5,International,International,True,0.9676169157028198,0.9676169157028198,0.953296422958374,6383,data/fma_small/006/006383.mp3
5931,5,5,International,International,True,0.2707686424255371,0.2707686424255371,0.054427534341812134,121930,data/fma_small/121/121930.mp3
6872,5,5,International,International,True,0.9991111755371094,0.9991111755371094,0.998596727848053,131952,data/fma_small/131/131952.mp3
5364,0,0,Electronic,Electronic,True,0.5682313442230225,0.5682313442230225,0.4342333674430847,114290,data/fma_small/114/114290.mp3
2031,6,6,Pop,Pop,True,0.486527681350708,0.486527681350708,0.30299270153045654,50272,data/fma_small/050/050272.mp3
7648,0,6,Electronic,Pop,False,0.3148117959499359,0.00902276486158371,0.012074768543243408,144733,data/fma_small/144/144733.mp3
